dt,uid,bikes_available_to_rent
2021-10-21 00:13:26,29745906,1
2021-10-21 00:13:26,29746009,4
2021-10-21 00:13:26,29746047,1
2021-10-21 00:13:26,29746068,4
2021-10-21 00:13:26,29746123,6
2021-10-21 00:13:26,29746679,14
2021-10-21 00:13:26,29747497,4
2021-10-21 00:13:26,29749806,3
2021-10-21 00:13:26,29749855,4
2021-10-21 00:13:26,29749951,0
2021-10-21 00:13:26,29750190,5
2021-10-21 00:13:26,29750264,4
2021-10-21 00:13:26,29750615,6
2021-10-21 00:13:26,29751228,4
2021-10-21 00:13:26,29751388,5
2021-10-21 00:13:26,29751426,2
2021-10-21 00:13:26,29751467,0
2021-10-21 00:13:26,29751502,3
2021-10-21 00:13:26,29751545,5
2021-10-21 00:13:26,29751592,0
2021-10-21 00:13:26,29751674,4
2021-10-21 00:13:26,29751736,1
2021-10-21 00:13:26,29751789,2
2021-10-21 00:13:26,29751918,2
2021-10-21 00:13:26,29752309,17
2021-10-21 00:13:26,29752472,1
2021-10-21 00:13:26,29752573,0
2021-10-21 00:13:26,29753372,1
2021-10-21 00:13:26,29753410,5
2021-10-21 00:13:26,29992386,0
2021-10-21 00:13:26,29992613,3
2021-10-21 00:13:26,30278163,0
2021-10-21 00:13:26,30613108,4
2021-10-21 00:13:26,30613827,3
2021-10-21 00:13:26,30613955,5
2021-10-21 00:13:26,30925063,0
2021-10-21 00:13:26,31868207,7
2021-10-21 00:13:26,35855774,5
2021-10-21 00:13:26,35855809,0
2021-10-21 00:27:50,29745906,1
2021-10-21 00:27:50,29746009,4
2021-10-21 00:27:50,29746047,1
2021-10-21 00:27:50,29746068,4
2021-10-21 00:27:50,29746123,6
2021-10-21 00:27:50,29746679,14
2021-10-21 00:27:50,29747497,4
2021-10-21 00:27:50,29749806,3
2021-10-21 00:27:50,29749855,4
2021-10-21 00:27:50,29749951,0
2021-10-21 00:27:50,29750190,5
2021-10-21 00:27:50,29750264,4
2021-10-21 00:27:50,29750615,6
2021-10-21 00:27:50,29751228,4
2021-10-21 00:27:50,29751388,5
2021-10-21 00:27:50,29751426,2
2021-10-21 00:27:50,29751467,0
2021-10-21 00:27:50,29751502,3
2021-10-21 00:27:50,29751545,5
2021-10-21 00:27:50,29751592,0
2021-10-21 00:27:50,29751674,4
2021-10-21 00:27:50,29751736,0
2021-10-21 00:27:50,29751789,2
2021-10-21 00:27:50,29751918,2
2021-10-21 00:27:50,29752309,17
2021-10-21 00:27:50,29752472,1
2021-10-21 00:27:50,29752573,0
2021-10-21 00:27:50,29753372,1
2021-10-21 00:27:50,29753410,5
2021-10-21 00:27:50,29992386,0
2021-10-21 00:27:50,29992613,3
2021-10-21 00:27:50,30278163,0
2021-10-21 00:27:50,30613108,4
2021-10-21 00:27:50,30613827,3
2021-10-21 00:27:50,30613955,5
2021-10-21 00:27:50,30925063,0
2021-10-21 00:27:50,31868207,7
2021-10-21 00:27:50,35855774,5
2021-10-21 00:27:50,35855809,0
