dt,uid,bikes_available_to_rent
2021-10-26 00:13:56,29745906,2
2021-10-26 00:13:56,29746009,5
2021-10-26 00:13:56,29746047,2
2021-10-26 00:13:56,29746068,1
2021-10-26 00:13:56,29746123,2
2021-10-26 00:13:56,29746679,12
2021-10-26 00:13:56,29747497,3
2021-10-26 00:13:56,29749806,4
2021-10-26 00:13:56,29749855,6
2021-10-26 00:13:56,29749951,0
2021-10-26 00:13:56,29750190,4
2021-10-26 00:13:56,29750264,1
2021-10-26 00:13:56,29750615,0
2021-10-26 00:13:56,29751228,3
2021-10-26 00:13:56,29751388,4
2021-10-26 00:13:56,29751426,7
2021-10-26 00:13:56,29751467,2
2021-10-26 00:13:56,29751502,2
2021-10-26 00:13:56,29751545,5
2021-10-26 00:13:56,29751592,0
2021-10-26 00:13:56,29751674,5
2021-10-26 00:13:56,29751736,2
2021-10-26 00:13:56,29751789,3
2021-10-26 00:13:56,29751918,0
2021-10-26 00:13:56,29752309,8
2021-10-26 00:13:56,29752472,0
2021-10-26 00:13:56,29752573,0
2021-10-26 00:13:56,29753372,3
2021-10-26 00:13:56,29753410,1
2021-10-26 00:13:56,29992386,2
2021-10-26 00:13:56,29992613,7
2021-10-26 00:13:56,30278163,1
2021-10-26 00:13:56,30613108,9
2021-10-26 00:13:56,30613827,0
2021-10-26 00:13:56,30613955,8
2021-10-26 00:13:56,30925063,2
2021-10-26 00:13:56,31868207,8
2021-10-26 00:13:56,35855774,0
2021-10-26 00:13:56,35855809,10
2021-10-26 00:28:12,29745906,2
2021-10-26 00:28:12,29746009,5
2021-10-26 00:28:12,29746047,2
2021-10-26 00:28:12,29746068,1
2021-10-26 00:28:12,29746123,2
2021-10-26 00:28:12,29746679,12
2021-10-26 00:28:12,29747497,3
2021-10-26 00:28:12,29749806,4
2021-10-26 00:28:12,29749855,6
2021-10-26 00:28:12,29749951,0
2021-10-26 00:28:12,29750190,4
2021-10-26 00:28:12,29750264,1
2021-10-26 00:28:12,29750615,0
2021-10-26 00:28:12,29751228,3
2021-10-26 00:28:12,29751388,4
2021-10-26 00:28:12,29751426,7
2021-10-26 00:28:12,29751467,2
2021-10-26 00:28:12,29751502,2
2021-10-26 00:28:12,29751545,5
2021-10-26 00:28:12,29751592,0
2021-10-26 00:28:12,29751674,5
2021-10-26 00:28:12,29751736,2
2021-10-26 00:28:12,29751789,3
2021-10-26 00:28:12,29751918,0
2021-10-26 00:28:12,29752309,7
2021-10-26 00:28:12,29752472,0
2021-10-26 00:28:12,29752573,0
2021-10-26 00:28:12,29753372,3
2021-10-26 00:28:12,29753410,1
2021-10-26 00:28:12,29992386,2
2021-10-26 00:28:12,29992613,7
2021-10-26 00:28:12,30278163,1
2021-10-26 00:28:12,30613108,9
2021-10-26 00:28:12,30613827,0
2021-10-26 00:28:12,30613955,8
2021-10-26 00:28:12,30925063,2
2021-10-26 00:28:12,31868207,8
2021-10-26 00:28:12,35855774,0
2021-10-26 00:28:12,35855809,10
2021-10-26 00:40:06,29745906,2
2021-10-26 00:40:06,29746009,5
2021-10-26 00:40:06,29746047,2
2021-10-26 00:40:06,29746068,1
2021-10-26 00:40:06,29746123,2
2021-10-26 00:40:06,29746679,12
2021-10-26 00:40:06,29747497,3
2021-10-26 00:40:06,29749806,4
2021-10-26 00:40:06,29749855,6
2021-10-26 00:40:06,29749951,0
2021-10-26 00:40:06,29750190,4
2021-10-26 00:40:06,29750264,1
2021-10-26 00:40:06,29750615,0
2021-10-26 00:40:06,29751228,3
2021-10-26 00:40:06,29751388,4
2021-10-26 00:40:06,29751426,7
2021-10-26 00:40:06,29751467,2
2021-10-26 00:40:06,29751502,2
2021-10-26 00:40:06,29751545,5
2021-10-26 00:40:06,29751592,0
2021-10-26 00:40:06,29751674,5
2021-10-26 00:40:06,29751736,2
2021-10-26 00:40:06,29751789,3
2021-10-26 00:40:06,29751918,0
2021-10-26 00:40:06,29752309,7
2021-10-26 00:40:06,29752472,0
2021-10-26 00:40:06,29752573,0
2021-10-26 00:40:06,29753372,3
2021-10-26 00:40:06,29753410,1
2021-10-26 00:40:06,29992386,2
2021-10-26 00:40:06,29992613,7
2021-10-26 00:40:06,30278163,1
2021-10-26 00:40:06,30613108,9
2021-10-26 00:40:06,30613827,0
2021-10-26 00:40:06,30613955,8
2021-10-26 00:40:06,30925063,2
2021-10-26 00:40:06,31868207,8
2021-10-26 00:40:06,35855774,0
2021-10-26 00:40:06,35855809,10
