dt,uid,bikes_available_to_rent
2021-10-14 00:13:32,29745906,6
2021-10-14 00:13:32,29746009,4
2021-10-14 00:13:32,29746047,3
2021-10-14 00:13:32,29746068,1
2021-10-14 00:13:32,29746123,2
2021-10-14 00:13:32,29746679,8
2021-10-14 00:13:32,29747497,11
2021-10-14 00:13:32,29749806,4
2021-10-14 00:13:32,29749855,3
2021-10-14 00:13:32,29749951,4
2021-10-14 00:13:32,29750190,4
2021-10-14 00:13:32,29750264,3
2021-10-14 00:13:32,29750615,3
2021-10-14 00:13:32,29751228,4
2021-10-14 00:13:32,29751388,3
2021-10-14 00:13:32,29751426,5
2021-10-14 00:13:32,29751467,2
2021-10-14 00:13:32,29751502,0
2021-10-14 00:13:32,29751545,5
2021-10-14 00:13:32,29751592,0
2021-10-14 00:13:32,29751674,6
2021-10-14 00:13:32,29751736,0
2021-10-14 00:13:32,29751789,5
2021-10-14 00:13:32,29751918,2
2021-10-14 00:13:32,29752309,10
2021-10-14 00:13:32,29752472,1
2021-10-14 00:13:32,29752573,0
2021-10-14 00:13:32,29753372,2
2021-10-14 00:13:32,29753410,0
2021-10-14 00:13:32,29992386,1
2021-10-14 00:13:32,29992613,5
2021-10-14 00:13:32,30278163,0
2021-10-14 00:13:32,30613108,5
2021-10-14 00:13:32,30613827,1
2021-10-14 00:13:32,30613955,6
2021-10-14 00:13:32,30925063,0
2021-10-14 00:13:32,31868207,9
2021-10-14 00:13:32,35855774,3
2021-10-14 00:13:32,35855809,3
