dt,uid,bikes_available_to_rent
2021-10-27 00:14:07,29745906,7
2021-10-27 00:14:07,29746009,5
2021-10-27 00:14:07,29746047,2
2021-10-27 00:14:07,29746068,2
2021-10-27 00:14:07,29746123,2
2021-10-27 00:14:07,29746679,7
2021-10-27 00:14:07,29747497,7
2021-10-27 00:14:07,29749806,5
2021-10-27 00:14:07,29749855,3
2021-10-27 00:14:07,29749951,2
2021-10-27 00:14:07,29750190,2
2021-10-27 00:14:07,29750264,1
2021-10-27 00:14:07,29750615,1
2021-10-27 00:14:07,29751228,0
2021-10-27 00:14:07,29751388,4
2021-10-27 00:14:07,29751426,10
2021-10-27 00:14:07,29751467,2
2021-10-27 00:14:07,29751502,2
2021-10-27 00:14:07,29751545,4
2021-10-27 00:14:07,29751592,0
2021-10-27 00:14:07,29751674,10
2021-10-27 00:14:07,29751736,2
2021-10-27 00:14:07,29751789,5
2021-10-27 00:14:07,29751918,0
2021-10-27 00:14:07,29752309,12
2021-10-27 00:14:07,29752472,0
2021-10-27 00:14:07,29752573,0
2021-10-27 00:14:07,29753372,2
2021-10-27 00:14:07,29753410,1
2021-10-27 00:14:07,29992386,6
2021-10-27 00:14:07,29992613,5
2021-10-27 00:14:07,30278163,0
2021-10-27 00:14:07,30613108,2
2021-10-27 00:14:07,30613827,1
2021-10-27 00:14:07,30613955,8
2021-10-27 00:14:07,30925063,2
2021-10-27 00:14:07,31868207,5
2021-10-27 00:14:07,35855774,2
2021-10-27 00:14:07,35855809,4
