dt,uid,bikes_available_to_rent
2023-04-23 00:02:14,29745906,5
2023-04-23 00:02:14,29746009,1
2023-04-23 00:02:14,29746047,3
2023-04-23 00:02:14,29746068,2
2023-04-23 00:02:14,29746123,0
2023-04-23 00:02:14,29746679,2
2023-04-23 00:02:14,29747497,2
2023-04-23 00:02:14,29749806,1
2023-04-23 00:02:14,29749855,3
2023-04-23 00:02:14,29749951,3
2023-04-23 00:02:14,29750190,2
2023-04-23 00:02:14,29750264,0
2023-04-23 00:02:14,29750615,0
2023-04-23 00:02:14,29751228,9
2023-04-23 00:02:14,29751388,2
2023-04-23 00:02:14,29751426,5
2023-04-23 00:02:14,29751502,1
2023-04-23 00:02:14,29751545,2
2023-04-23 00:02:14,29751592,1
2023-04-23 00:02:14,29751674,0
2023-04-23 00:02:14,29751736,0
2023-04-23 00:02:14,29751789,0
2023-04-23 00:02:14,29751918,3
2023-04-23 00:02:14,29752309,11
2023-04-23 00:02:14,29752472,1
2023-04-23 00:02:14,29752573,1
2023-04-23 00:02:14,29753372,1
2023-04-23 00:02:14,29753410,4
2023-04-23 00:02:14,29755203,3
2023-04-23 00:02:14,29992386,7
2023-04-23 00:02:14,29992613,1
2023-04-23 00:02:14,30278163,5
2023-04-23 00:02:14,30613108,4
2023-04-23 00:02:14,30613827,0
2023-04-23 00:02:14,30613955,3
2023-04-23 00:02:14,30925063,0
2023-04-23 00:02:14,31868207,2
2023-04-23 00:02:14,35855774,0
2023-04-23 00:02:14,35855809,3
2023-04-23 00:02:14,145369985,1
2023-04-23 00:02:14,152260960,2
2023-04-23 00:02:14,158039882,0
2023-04-23 00:02:14,158040425,1
2023-04-23 00:02:14,158040663,2
2023-04-23 00:02:14,158040927,3
2023-04-23 00:02:14,158041172,1
2023-04-23 00:02:14,158041482,1
2023-04-23 00:02:14,158041981,3
2023-04-23 00:02:14,158042216,0
2023-04-23 00:02:14,158042737,3
2023-04-23 00:02:14,158042992,2
2023-04-23 00:02:14,158046029,1
2023-04-23 00:02:14,158046288,3
2023-04-23 00:02:14,158046511,1
2023-04-23 00:02:14,158046728,2
2023-04-23 00:02:14,158046916,1
2023-04-23 00:02:14,167222018,1
2023-04-23 00:02:14,167222141,2
2023-04-23 00:19:27,29745906,5
2023-04-23 00:19:27,29746009,1
2023-04-23 00:19:27,29746047,3
2023-04-23 00:19:27,29746068,2
2023-04-23 00:19:27,29746123,0
2023-04-23 00:19:27,29746679,2
2023-04-23 00:19:27,29747497,2
2023-04-23 00:19:27,29749806,1
2023-04-23 00:19:27,29749855,3
2023-04-23 00:19:27,29749951,3
2023-04-23 00:19:27,29750190,2
2023-04-23 00:19:27,29750264,0
2023-04-23 00:19:27,29750615,0
2023-04-23 00:19:27,29751228,9
2023-04-23 00:19:27,29751388,2
2023-04-23 00:19:27,29751426,5
2023-04-23 00:19:27,29751502,1
2023-04-23 00:19:27,29751545,2
2023-04-23 00:19:27,29751592,1
2023-04-23 00:19:27,29751674,0
2023-04-23 00:19:27,29751736,0
2023-04-23 00:19:27,29751789,0
2023-04-23 00:19:27,29751918,3
2023-04-23 00:19:27,29752309,11
2023-04-23 00:19:27,29752472,1
2023-04-23 00:19:27,29752573,1
2023-04-23 00:19:27,29753372,1
2023-04-23 00:19:27,29753410,4
2023-04-23 00:19:27,29755203,3
2023-04-23 00:19:27,29992386,7
2023-04-23 00:19:27,29992613,1
2023-04-23 00:19:27,30278163,5
2023-04-23 00:19:27,30613108,4
2023-04-23 00:19:27,30613827,0
2023-04-23 00:19:27,30613955,3
2023-04-23 00:19:27,30925063,0
2023-04-23 00:19:27,31868207,2
2023-04-23 00:19:27,35855774,0
2023-04-23 00:19:27,35855809,3
2023-04-23 00:19:27,145369985,1
2023-04-23 00:19:27,152260960,2
2023-04-23 00:19:27,158039882,0
2023-04-23 00:19:27,158040425,1
2023-04-23 00:19:27,158040663,2
2023-04-23 00:19:27,158040927,3
2023-04-23 00:19:27,158041172,1
2023-04-23 00:19:27,158041482,1
2023-04-23 00:19:27,158041981,3
2023-04-23 00:19:27,158042216,0
2023-04-23 00:19:27,158042737,3
2023-04-23 00:19:27,158042992,2
2023-04-23 00:19:27,158046029,1
2023-04-23 00:19:27,158046288,3
2023-04-23 00:19:27,158046511,1
2023-04-23 00:19:27,158046728,2
2023-04-23 00:19:27,158046916,1
2023-04-23 00:19:27,167222018,1
2023-04-23 00:19:27,167222141,2
