dt,uid,bikes_available_to_rent
2023-04-29 00:02:18,29745906,0
2023-04-29 00:02:18,29746009,2
2023-04-29 00:02:18,29746047,4
2023-04-29 00:02:18,29746068,4
2023-04-29 00:02:18,29746123,1
2023-04-29 00:02:18,29746679,4
2023-04-29 00:02:18,29747497,2
2023-04-29 00:02:18,29749806,3
2023-04-29 00:02:18,29749855,0
2023-04-29 00:02:18,29749951,2
2023-04-29 00:02:18,29750190,1
2023-04-29 00:02:18,29750264,0
2023-04-29 00:02:18,29750615,3
2023-04-29 00:02:18,29751228,0
2023-04-29 00:02:18,29751388,3
2023-04-29 00:02:18,29751426,4
2023-04-29 00:02:18,29751502,5
2023-04-29 00:02:18,29751545,1
2023-04-29 00:02:18,29751592,1
2023-04-29 00:02:18,29751674,4
2023-04-29 00:02:18,29751736,1
2023-04-29 00:02:18,29751789,0
2023-04-29 00:02:18,29751918,1
2023-04-29 00:02:18,29752309,5
2023-04-29 00:02:18,29752472,3
2023-04-29 00:02:18,29752573,1
2023-04-29 00:02:18,29753372,2
2023-04-29 00:02:18,29753410,2
2023-04-29 00:02:18,29755203,3
2023-04-29 00:02:18,29992386,4
2023-04-29 00:02:18,29992613,1
2023-04-29 00:02:18,30278163,2
2023-04-29 00:02:18,30613108,3
2023-04-29 00:02:18,30613827,4
2023-04-29 00:02:18,30613955,1
2023-04-29 00:02:18,30925063,1
2023-04-29 00:02:18,31868207,2
2023-04-29 00:02:18,35855774,2
2023-04-29 00:02:18,35855809,0
2023-04-29 00:02:18,145369985,3
2023-04-29 00:02:18,152260960,0
2023-04-29 00:02:18,158039882,0
2023-04-29 00:02:18,158040425,1
2023-04-29 00:02:18,158040663,2
2023-04-29 00:02:18,158040927,2
2023-04-29 00:02:18,158041172,0
2023-04-29 00:02:18,158041482,3
2023-04-29 00:02:18,158041981,0
2023-04-29 00:02:18,158042216,3
2023-04-29 00:02:18,158042737,2
2023-04-29 00:02:18,158042992,2
2023-04-29 00:02:18,158046029,1
2023-04-29 00:02:18,158046288,1
2023-04-29 00:02:18,158046511,1
2023-04-29 00:02:18,158046728,0
2023-04-29 00:02:18,158046916,3
2023-04-29 00:02:18,167222018,1
2023-04-29 00:02:18,167222141,5
2023-04-29 00:02:18,176856256,2
2023-04-29 00:19:20,29745906,0
2023-04-29 00:19:20,29746009,2
2023-04-29 00:19:20,29746047,4
2023-04-29 00:19:20,29746068,4
2023-04-29 00:19:20,29746123,1
2023-04-29 00:19:20,29746679,4
2023-04-29 00:19:20,29747497,2
2023-04-29 00:19:20,29749806,3
2023-04-29 00:19:20,29749855,0
2023-04-29 00:19:20,29749951,2
2023-04-29 00:19:20,29750190,1
2023-04-29 00:19:20,29750264,0
2023-04-29 00:19:20,29750615,3
2023-04-29 00:19:20,29751228,0
2023-04-29 00:19:20,29751388,3
2023-04-29 00:19:20,29751426,4
2023-04-29 00:19:20,29751502,5
2023-04-29 00:19:20,29751545,1
2023-04-29 00:19:20,29751592,1
2023-04-29 00:19:20,29751674,4
2023-04-29 00:19:20,29751736,1
2023-04-29 00:19:20,29751789,0
2023-04-29 00:19:20,29751918,1
2023-04-29 00:19:20,29752309,4
2023-04-29 00:19:20,29752472,3
2023-04-29 00:19:20,29752573,1
2023-04-29 00:19:20,29753372,2
2023-04-29 00:19:20,29753410,2
2023-04-29 00:19:20,29755203,3
2023-04-29 00:19:20,29992386,4
2023-04-29 00:19:20,29992613,1
2023-04-29 00:19:20,30278163,2
2023-04-29 00:19:20,30613108,3
2023-04-29 00:19:20,30613827,4
2023-04-29 00:19:20,30613955,1
2023-04-29 00:19:20,30925063,1
2023-04-29 00:19:20,31868207,2
2023-04-29 00:19:20,35855774,2
2023-04-29 00:19:20,35855809,0
2023-04-29 00:19:20,145369985,3
2023-04-29 00:19:20,152260960,0
2023-04-29 00:19:20,158039882,0
2023-04-29 00:19:20,158040425,1
2023-04-29 00:19:20,158040663,2
2023-04-29 00:19:20,158040927,2
2023-04-29 00:19:20,158041172,0
2023-04-29 00:19:20,158041482,3
2023-04-29 00:19:20,158041981,0
2023-04-29 00:19:20,158042216,3
2023-04-29 00:19:20,158042737,2
2023-04-29 00:19:20,158042992,2
2023-04-29 00:19:20,158046029,1
2023-04-29 00:19:20,158046288,1
2023-04-29 00:19:20,158046511,1
2023-04-29 00:19:20,158046728,0
2023-04-29 00:19:20,158046916,3
2023-04-29 00:19:20,167222018,1
2023-04-29 00:19:20,167222141,5
2023-04-29 00:19:20,176856256,2
