dt,uid,bikes_available_to_rent
2023-07-28 00:02:34,29745906,4
2023-07-28 00:02:34,29746009,3
2023-07-28 00:02:34,29746047,1
2023-07-28 00:02:34,29746068,2
2023-07-28 00:02:34,29746123,2
2023-07-28 00:02:34,29746679,2
2023-07-28 00:02:34,29747497,2
2023-07-28 00:02:34,29749806,0
2023-07-28 00:02:34,29749855,1
2023-07-28 00:02:34,29749951,0
2023-07-28 00:02:34,29750190,2
2023-07-28 00:02:34,29750264,1
2023-07-28 00:02:34,29750615,3
2023-07-28 00:02:34,29751228,4
2023-07-28 00:02:34,29751388,3
2023-07-28 00:02:34,29751426,6
2023-07-28 00:02:34,29751502,0
2023-07-28 00:02:34,29751545,3
2023-07-28 00:02:34,29751592,2
2023-07-28 00:02:34,29751674,0
2023-07-28 00:02:34,29751736,0
2023-07-28 00:02:34,29751789,0
2023-07-28 00:02:34,29751918,5
2023-07-28 00:02:34,29752309,6
2023-07-28 00:02:34,29752472,1
2023-07-28 00:02:34,29752573,0
2023-07-28 00:02:34,29753372,0
2023-07-28 00:02:34,29753410,1
2023-07-28 00:02:34,29755203,3
2023-07-28 00:02:34,29992386,2
2023-07-28 00:02:34,29992613,1
2023-07-28 00:02:34,30278163,1
2023-07-28 00:02:34,30613108,2
2023-07-28 00:02:34,30613827,0
2023-07-28 00:02:34,30613955,0
2023-07-28 00:02:34,30925063,0
2023-07-28 00:02:34,31868207,6
2023-07-28 00:02:34,35855774,0
2023-07-28 00:02:34,35855809,0
2023-07-28 00:02:34,145369985,1
2023-07-28 00:02:34,152260960,0
2023-07-28 00:02:34,158039882,1
2023-07-28 00:02:34,158040425,3
2023-07-28 00:02:34,158040663,0
2023-07-28 00:02:34,158040927,3
2023-07-28 00:02:34,158041172,0
2023-07-28 00:02:34,158041482,0
2023-07-28 00:02:34,158041981,1
2023-07-28 00:02:34,158042216,1
2023-07-28 00:02:34,158042737,1
2023-07-28 00:02:34,158042992,2
2023-07-28 00:02:34,158046029,4
2023-07-28 00:02:34,158046288,2
2023-07-28 00:02:34,158046511,0
2023-07-28 00:02:34,158046728,7
2023-07-28 00:02:34,158046916,1
2023-07-28 00:02:34,167222018,0
2023-07-28 00:02:34,167222141,1
2023-07-28 00:02:34,176856256,1
2023-07-28 00:02:34,203568824,3
2023-07-28 00:19:03,29745906,4
2023-07-28 00:19:03,29746009,3
2023-07-28 00:19:03,29746047,1
2023-07-28 00:19:03,29746068,2
2023-07-28 00:19:03,29746123,2
2023-07-28 00:19:03,29746679,2
2023-07-28 00:19:03,29747497,2
2023-07-28 00:19:03,29749806,0
2023-07-28 00:19:03,29749855,1
2023-07-28 00:19:03,29749951,0
2023-07-28 00:19:03,29750190,2
2023-07-28 00:19:03,29750264,1
2023-07-28 00:19:03,29750615,3
2023-07-28 00:19:03,29751228,4
2023-07-28 00:19:03,29751388,3
2023-07-28 00:19:03,29751426,6
2023-07-28 00:19:03,29751502,0
2023-07-28 00:19:03,29751545,3
2023-07-28 00:19:03,29751592,2
2023-07-28 00:19:03,29751674,0
2023-07-28 00:19:03,29751736,0
2023-07-28 00:19:03,29751789,0
2023-07-28 00:19:03,29751918,5
2023-07-28 00:19:03,29752309,4
2023-07-28 00:19:03,29752472,1
2023-07-28 00:19:03,29752573,0
2023-07-28 00:19:03,29753372,0
2023-07-28 00:19:03,29753410,1
2023-07-28 00:19:03,29755203,3
2023-07-28 00:19:03,29992386,2
2023-07-28 00:19:03,29992613,1
2023-07-28 00:19:03,30278163,1
2023-07-28 00:19:03,30613108,2
2023-07-28 00:19:03,30613827,0
2023-07-28 00:19:03,30613955,0
2023-07-28 00:19:03,30925063,0
2023-07-28 00:19:03,31868207,6
2023-07-28 00:19:03,35855774,0
