dt,uid,bikes_available_to_rent
2024-03-23 00:11:30,29745906,3
2024-03-23 00:11:30,29746009,2
2024-03-23 00:11:30,29746047,5
2024-03-23 00:11:30,29746068,3
2024-03-23 00:11:30,29746123,2
2024-03-23 00:11:30,29746679,1
2024-03-23 00:11:30,29747497,2
2024-03-23 00:11:30,29749806,2
2024-03-23 00:11:30,29749855,2
2024-03-23 00:11:30,29749951,0
2024-03-23 00:11:30,29750190,1
2024-03-23 00:11:30,29750264,2
2024-03-23 00:11:30,29750615,1
2024-03-23 00:11:30,29751228,3
2024-03-23 00:11:30,29751388,2
2024-03-23 00:11:30,29751426,4
2024-03-23 00:11:30,29751502,0
2024-03-23 00:11:30,29751545,0
2024-03-23 00:11:30,29751592,1
2024-03-23 00:11:30,29751674,1
2024-03-23 00:11:30,29751736,3
2024-03-23 00:11:30,29751789,1
2024-03-23 00:11:30,29751918,6
2024-03-23 00:11:30,29752309,1
2024-03-23 00:11:30,29752472,2
2024-03-23 00:11:30,29752573,0
2024-03-23 00:11:30,29753372,0
2024-03-23 00:11:30,29753410,1
2024-03-23 00:11:30,29755203,0
2024-03-23 00:11:30,29992386,1
2024-03-23 00:11:30,29992613,3
2024-03-23 00:11:30,30278163,3
2024-03-23 00:11:30,30613108,4
2024-03-23 00:11:30,30613827,0
2024-03-23 00:11:30,30613955,0
2024-03-23 00:11:30,30925063,0
2024-03-23 00:11:30,31868207,6
2024-03-23 00:11:30,35855774,0
2024-03-23 00:11:30,35855809,0
2024-03-23 00:11:30,145369985,3
2024-03-23 00:11:30,152260960,2
2024-03-23 00:11:30,158039882,0
2024-03-23 00:11:30,158040425,1
2024-03-23 00:11:30,158040663,1
2024-03-23 00:11:30,158040927,3
2024-03-23 00:11:30,158041172,0
2024-03-23 00:11:30,158041482,0
2024-03-23 00:11:30,158041981,2
2024-03-23 00:11:30,158042216,5
2024-03-23 00:11:30,158042737,3
2024-03-23 00:11:30,158042992,0
2024-03-23 00:11:30,158046029,0
2024-03-23 00:11:30,158046288,4
2024-03-23 00:11:30,158046511,1
2024-03-23 00:11:30,158046728,2
2024-03-23 00:11:30,158046916,2
2024-03-23 00:11:30,167222018,0
2024-03-23 00:11:30,167222141,4
2024-03-23 00:11:30,176856256,0
2024-03-23 00:11:30,203568824,2
2024-03-23 00:11:30,265397056,2
2024-03-23 00:20:28,29745906,3
2024-03-23 00:20:28,29746009,2
2024-03-23 00:20:28,29746047,5
2024-03-23 00:20:28,29746068,3
2024-03-23 00:20:28,29746123,2
2024-03-23 00:20:28,29746679,1
2024-03-23 00:20:28,29747497,2
2024-03-23 00:20:28,29749806,2
2024-03-23 00:20:28,29749855,2
2024-03-23 00:20:28,29749951,0
2024-03-23 00:20:28,29750190,1
2024-03-23 00:20:28,29750264,2
2024-03-23 00:20:28,29750615,1
2024-03-23 00:20:28,29751228,3
2024-03-23 00:20:28,29751388,2
2024-03-23 00:20:28,29751426,4
2024-03-23 00:20:28,29751502,0
2024-03-23 00:20:28,29751545,0
2024-03-23 00:20:28,29751592,1
2024-03-23 00:20:28,29751674,1
2024-03-23 00:20:28,29751736,3
2024-03-23 00:20:28,29751789,1
2024-03-23 00:20:28,29751918,6
2024-03-23 00:20:28,29752309,0
2024-03-23 00:20:28,29752472,2
2024-03-23 00:20:28,29752573,0
2024-03-23 00:20:28,29753372,0
2024-03-23 00:20:28,29753410,1
2024-03-23 00:20:28,29755203,0
2024-03-23 00:20:28,29992386,1
2024-03-23 00:20:28,29992613,3
2024-03-23 00:20:28,30278163,3
2024-03-23 00:20:28,30613108,4
2024-03-23 00:20:28,30613827,0
2024-03-23 00:20:28,30613955,0
2024-03-23 00:20:28,30925063,0
2024-03-23 00:20:28,31868207,6
2024-03-23 00:20:28,35855774,0
2024-03-23 00:20:28,35855809,0
2024-03-23 00:20:28,145369985,3
2024-03-23 00:20:28,152260960,2
2024-03-23 00:20:28,158039882,0
2024-03-23 00:20:28,158040425,1
2024-03-23 00:20:28,158040663,1
2024-03-23 00:20:28,158040927,3
2024-03-23 00:20:28,158041172,0
2024-03-23 00:20:28,158041482,0
2024-03-23 00:20:28,158041981,2
2024-03-23 00:20:28,158042216,5
2024-03-23 00:20:28,158042737,3
2024-03-23 00:20:28,158042992,0
2024-03-23 00:20:28,158046029,0
2024-03-23 00:20:28,158046288,4
2024-03-23 00:20:28,158046511,1
2024-03-23 00:20:28,158046728,2
2024-03-23 00:20:28,158046916,2
2024-03-23 00:20:28,167222018,0
2024-03-23 00:20:28,167222141,4
2024-03-23 00:20:28,176856256,0
2024-03-23 00:20:28,203568824,2
2024-03-23 00:20:28,265397056,2
2024-03-23 00:52:58,29745906,3
2024-03-23 00:52:58,29746009,2
2024-03-23 00:52:58,29746047,5
2024-03-23 00:52:58,29746068,3
2024-03-23 00:52:58,29746123,2
2024-03-23 00:52:58,29746679,1
2024-03-23 00:52:58,29747497,2
2024-03-23 00:52:58,29749806,2
2024-03-23 00:52:58,29749855,2
2024-03-23 00:52:58,29749951,2
2024-03-23 00:52:58,29750190,1
2024-03-23 00:52:58,29750264,0
2024-03-23 00:52:58,29750615,1
2024-03-23 00:52:58,29751228,3
2024-03-23 00:52:58,29751388,2
2024-03-23 00:52:58,29751426,4
2024-03-23 00:52:58,29751502,0
2024-03-23 00:52:58,29751545,0
2024-03-23 00:52:58,29751592,1
2024-03-23 00:52:58,29751674,1
2024-03-23 00:52:58,29751736,3
2024-03-23 00:52:58,29751789,1
2024-03-23 00:52:58,29751918,6
2024-03-23 00:52:58,29752309,0
2024-03-23 00:52:58,29752472,2
2024-03-23 00:52:58,29752573,0
2024-03-23 00:52:58,29753372,0
2024-03-23 00:52:58,29753410,1
2024-03-23 00:52:58,29755203,0
2024-03-23 00:52:58,29992386,1
2024-03-23 00:52:58,29992613,3
2024-03-23 00:52:58,30278163,3
2024-03-23 00:52:58,30613108,4
2024-03-23 00:52:58,30613827,0
2024-03-23 00:52:58,30613955,0
2024-03-23 00:52:58,30925063,0
2024-03-23 00:52:58,31868207,6
2024-03-23 00:52:58,35855774,0
2024-03-23 00:52:58,35855809,0
2024-03-23 00:52:58,145369985,3
2024-03-23 00:52:58,152260960,2
2024-03-23 00:52:58,158039882,0
2024-03-23 00:52:58,158040425,1
2024-03-23 00:52:58,158040663,1
2024-03-23 00:52:58,158040927,3
2024-03-23 00:52:58,158041172,0
2024-03-23 00:52:58,158041482,0
2024-03-23 00:52:58,158041981,2
2024-03-23 00:52:58,158042216,5
2024-03-23 00:52:58,158042737,3
2024-03-23 00:52:58,158042992,1
2024-03-23 00:52:58,158046029,0
2024-03-23 00:52:58,158046288,4
2024-03-23 00:52:58,158046511,1
2024-03-23 00:52:58,158046728,2
2024-03-23 00:52:58,158046916,2
2024-03-23 00:52:58,167222018,0
2024-03-23 00:52:58,167222141,4
2024-03-23 00:52:58,176856256,0
2024-03-23 00:52:58,203568824,2
2024-03-23 00:52:58,265397056,2
2024-03-23 01:54:35,29745906,3
2024-03-23 01:54:35,29746009,2
2024-03-23 01:54:35,29746047,5
2024-03-23 01:54:35,29746068,3
2024-03-23 01:54:35,29746123,2
2024-03-23 01:54:35,29746679,1
2024-03-23 01:54:35,29747497,2
2024-03-23 01:54:35,29749806,2
2024-03-23 01:54:35,29749855,2
2024-03-23 01:54:35,29749951,2
2024-03-23 01:54:35,29750190,1
2024-03-23 01:54:35,29750264,0
2024-03-23 01:54:35,29750615,1
2024-03-23 01:54:35,29751228,4
2024-03-23 01:54:35,29751388,2
2024-03-23 01:54:35,29751426,4
2024-03-23 01:54:35,29751502,0
2024-03-23 01:54:35,29751545,0
2024-03-23 01:54:35,29751592,1
2024-03-23 01:54:35,29751674,1
2024-03-23 01:54:35,29751736,3
2024-03-23 01:54:35,29751789,1
2024-03-23 01:54:35,29751918,5
2024-03-23 01:54:35,29752309,0
2024-03-23 01:54:35,29752472,2
2024-03-23 01:54:35,29752573,0
2024-03-23 01:54:35,29753372,0
2024-03-23 01:54:35,29753410,2
2024-03-23 01:54:35,29755203,0
2024-03-23 01:54:35,29992386,1
2024-03-23 01:54:35,29992613,3
2024-03-23 01:54:35,30278163,3
2024-03-23 01:54:35,30613108,4
2024-03-23 01:54:35,30613827,0
2024-03-23 01:54:35,30613955,0
2024-03-23 01:54:35,30925063,0
2024-03-23 01:54:35,31868207,6
2024-03-23 01:54:35,35855774,0
2024-03-23 01:54:35,35855809,0
2024-03-23 01:54:35,145369985,3
2024-03-23 01:54:35,152260960,2
2024-03-23 01:54:35,158039882,0
2024-03-23 01:54:35,158040425,0
2024-03-23 01:54:35,158040663,1
2024-03-23 01:54:35,158040927,3
2024-03-23 01:54:35,158041172,0
2024-03-23 01:54:35,158041482,0
2024-03-23 01:54:35,158041981,2
2024-03-23 01:54:35,158042216,5
2024-03-23 01:54:35,158042737,3
2024-03-23 01:54:35,158042992,1
2024-03-23 01:54:35,158046029,0
2024-03-23 01:54:35,158046288,4
2024-03-23 01:54:35,158046511,1
2024-03-23 01:54:35,158046728,2
2024-03-23 01:54:35,158046916,2
2024-03-23 01:54:35,167222018,0
2024-03-23 01:54:35,167222141,4
2024-03-23 01:54:35,176856256,0
2024-03-23 01:54:35,203568824,2
2024-03-23 01:54:35,265397056,2
2024-03-23 02:18:57,29745906,3
2024-03-23 02:18:57,29746009,2
2024-03-23 02:18:57,29746047,5
2024-03-23 02:18:57,29746068,3
2024-03-23 02:18:57,29746123,2
2024-03-23 02:18:57,29746679,1
2024-03-23 02:18:57,29747497,2
2024-03-23 02:18:57,29749806,2
2024-03-23 02:18:57,29749855,2
2024-03-23 02:18:57,29749951,2
2024-03-23 02:18:57,29750190,1
2024-03-23 02:18:57,29750264,0
2024-03-23 02:18:57,29750615,1
2024-03-23 02:18:57,29751228,4
2024-03-23 02:18:57,29751388,2
2024-03-23 02:18:57,29751426,4
2024-03-23 02:18:57,29751502,0
2024-03-23 02:18:57,29751545,0
2024-03-23 02:18:57,29751592,1
2024-03-23 02:18:57,29751674,1
2024-03-23 02:18:57,29751736,3
2024-03-23 02:18:57,29751789,1
2024-03-23 02:18:57,29751918,5
2024-03-23 02:18:57,29752309,0
2024-03-23 02:18:57,29752472,2
2024-03-23 02:18:57,29752573,0
2024-03-23 02:18:57,29753372,0
2024-03-23 02:18:57,29753410,2
2024-03-23 02:18:57,29755203,0
2024-03-23 02:18:57,29992386,1
2024-03-23 02:18:57,29992613,3
2024-03-23 02:18:57,30278163,3
2024-03-23 02:18:57,30613108,4
2024-03-23 02:18:57,30613827,0
2024-03-23 02:18:57,30613955,0
2024-03-23 02:18:57,30925063,0
2024-03-23 02:18:57,31868207,6
2024-03-23 02:18:57,35855774,0
2024-03-23 02:18:57,35855809,0
2024-03-23 02:18:57,145369985,3
2024-03-23 02:18:57,152260960,2
2024-03-23 02:18:57,158039882,0
2024-03-23 02:18:57,158040425,0
2024-03-23 02:18:57,158040663,1
2024-03-23 02:18:57,158040927,3
2024-03-23 02:18:57,158041172,0
2024-03-23 02:18:57,158041482,0
2024-03-23 02:18:57,158041981,2
2024-03-23 02:18:57,158042216,5
2024-03-23 02:18:57,158042737,3
2024-03-23 02:18:57,158042992,1
