dt,uid,bikes_available_to_rent
2024-03-13 00:13:23,29745906,0
2024-03-13 00:13:23,29746009,3
2024-03-13 00:13:23,29746047,2
2024-03-13 00:13:23,29746068,1
2024-03-13 00:13:23,29746123,2
2024-03-13 00:13:23,29746679,1
2024-03-13 00:13:23,29747497,4
2024-03-13 00:13:23,29749806,3
2024-03-13 00:13:23,29749855,0
2024-03-13 00:13:23,29749951,0
2024-03-13 00:13:23,29750190,2
2024-03-13 00:13:23,29750264,1
2024-03-13 00:13:23,29750615,1
2024-03-13 00:13:23,29751228,2
2024-03-13 00:13:23,29751388,2
2024-03-13 00:13:23,29751426,7
2024-03-13 00:13:23,29751502,0
2024-03-13 00:13:23,29751545,2
2024-03-13 00:13:23,29751592,1
2024-03-13 00:13:23,29751674,2
2024-03-13 00:13:23,29751736,1
2024-03-13 00:13:23,29751789,1
2024-03-13 00:13:23,29751918,0
2024-03-13 00:13:23,29752309,9
2024-03-13 00:13:23,29752472,2
2024-03-13 00:13:23,29752573,0
2024-03-13 00:13:23,29753372,0
2024-03-13 00:13:23,29753410,4
2024-03-13 00:13:23,29755203,2
2024-03-13 00:13:23,29992386,4
2024-03-13 00:13:23,29992613,0
2024-03-13 00:13:23,30278163,1
2024-03-13 00:13:23,30613108,3
2024-03-13 00:13:23,30613827,0
2024-03-13 00:13:23,30613955,1
2024-03-13 00:13:23,30925063,1
2024-03-13 00:13:23,31868207,3
2024-03-13 00:13:23,35855774,0
2024-03-13 00:13:23,35855809,1
2024-03-13 00:13:23,145369985,3
2024-03-13 00:13:23,152260960,1
2024-03-13 00:13:23,158039882,0
2024-03-13 00:13:23,158040425,1
2024-03-13 00:13:23,158040663,0
2024-03-13 00:13:23,158040927,4
2024-03-13 00:13:23,158041172,0
2024-03-13 00:13:23,158041482,1
2024-03-13 00:13:23,158041981,3
2024-03-13 00:13:23,158042216,2
2024-03-13 00:13:23,158042737,2
2024-03-13 00:13:23,158042992,1
2024-03-13 00:13:23,158046029,1
2024-03-13 00:13:23,158046288,3
2024-03-13 00:13:23,158046511,0
2024-03-13 00:13:23,158046728,1
2024-03-13 00:13:23,158046916,0
2024-03-13 00:13:23,167222018,0
2024-03-13 00:13:23,167222141,5
2024-03-13 00:13:23,176856256,0
2024-03-13 00:13:23,203568824,3
2024-03-13 00:13:23,265397056,2
2024-03-13 00:22:38,29745906,0
2024-03-13 00:22:38,29746009,3
2024-03-13 00:22:38,29746047,2
2024-03-13 00:22:38,29746068,1
2024-03-13 00:22:38,29746123,2
2024-03-13 00:22:38,29746679,1
2024-03-13 00:22:38,29747497,4
2024-03-13 00:22:38,29749806,3
2024-03-13 00:22:38,29749855,0
2024-03-13 00:22:38,29749951,0
2024-03-13 00:22:38,29750190,2
2024-03-13 00:22:38,29750264,1
2024-03-13 00:22:38,29750615,1
2024-03-13 00:22:38,29751228,2
2024-03-13 00:22:38,29751388,2
2024-03-13 00:22:38,29751426,7
2024-03-13 00:22:38,29751502,0
2024-03-13 00:22:38,29751545,2
2024-03-13 00:22:38,29751592,1
2024-03-13 00:22:38,29751674,2
2024-03-13 00:22:38,29751736,1
2024-03-13 00:22:38,29751789,1
2024-03-13 00:22:38,29751918,0
2024-03-13 00:22:38,29752309,9
2024-03-13 00:22:38,29752472,2
2024-03-13 00:22:38,29752573,0
2024-03-13 00:22:38,29753372,0
2024-03-13 00:22:38,29753410,4
2024-03-13 00:22:38,29755203,2
2024-03-13 00:22:38,29992386,4
2024-03-13 00:22:38,29992613,0
2024-03-13 00:22:38,30278163,1
2024-03-13 00:22:38,30613108,3
2024-03-13 00:22:38,30613827,0
2024-03-13 00:22:38,30613955,1
2024-03-13 00:22:38,30925063,1
2024-03-13 00:22:38,31868207,3
2024-03-13 00:22:38,35855774,0
2024-03-13 00:22:38,35855809,1
2024-03-13 00:22:38,145369985,3
2024-03-13 00:22:38,152260960,1
2024-03-13 00:22:38,158039882,0
2024-03-13 00:22:38,158040425,1
2024-03-13 00:22:38,158040663,0
2024-03-13 00:22:38,158040927,4
2024-03-13 00:22:38,158041172,0
2024-03-13 00:22:38,158041482,1
2024-03-13 00:22:38,158041981,3
2024-03-13 00:22:38,158042216,2
2024-03-13 00:22:38,158042737,2
2024-03-13 00:22:38,158042992,1
2024-03-13 00:22:38,158046029,1
2024-03-13 00:22:38,158046288,3
2024-03-13 00:22:38,158046511,0
2024-03-13 00:22:38,158046728,1
2024-03-13 00:22:38,158046916,0
2024-03-13 00:22:38,167222018,0
2024-03-13 00:22:38,167222141,5
2024-03-13 00:22:38,176856256,0
2024-03-13 00:22:38,203568824,3
2024-03-13 00:22:38,265397056,2
2024-03-13 00:36:57,29745906,0
2024-03-13 00:36:57,29746009,3
2024-03-13 00:36:57,29746047,2
2024-03-13 00:36:57,29746068,1
2024-03-13 00:36:57,29746123,2
2024-03-13 00:36:57,29746679,1
2024-03-13 00:36:57,29747497,4
2024-03-13 00:36:57,29749806,3
2024-03-13 00:36:57,29749855,0
2024-03-13 00:36:57,29749951,0
2024-03-13 00:36:57,29750190,2
2024-03-13 00:36:57,29750264,1
2024-03-13 00:36:57,29750615,1
2024-03-13 00:36:57,29751228,2
2024-03-13 00:36:57,29751388,2
2024-03-13 00:36:57,29751426,7
2024-03-13 00:36:57,29751502,0
2024-03-13 00:36:57,29751545,2
2024-03-13 00:36:57,29751592,1
2024-03-13 00:36:57,29751674,2
2024-03-13 00:36:57,29751736,1
2024-03-13 00:36:57,29751789,1
2024-03-13 00:36:57,29751918,0
2024-03-13 00:36:57,29752309,9
2024-03-13 00:36:57,29752472,2
2024-03-13 00:36:57,29752573,0
2024-03-13 00:36:57,29753372,0
2024-03-13 00:36:57,29753410,4
2024-03-13 00:36:57,29755203,2
2024-03-13 00:36:57,29992386,4
2024-03-13 00:36:57,29992613,0
2024-03-13 00:36:57,30278163,1
2024-03-13 00:36:57,30613108,3
2024-03-13 00:36:57,30613827,0
2024-03-13 00:36:57,30613955,1
2024-03-13 00:36:57,30925063,1
2024-03-13 00:36:57,31868207,3
2024-03-13 00:36:57,35855774,0
2024-03-13 00:36:57,35855809,1
2024-03-13 00:36:57,145369985,3
2024-03-13 00:36:57,152260960,1
2024-03-13 00:36:57,158039882,0
2024-03-13 00:36:57,158040425,1
2024-03-13 00:36:57,158040663,0
2024-03-13 00:36:57,158040927,4
2024-03-13 00:36:57,158041172,0
2024-03-13 00:36:57,158041482,1
2024-03-13 00:36:57,158041981,3
2024-03-13 00:36:57,158042216,2
2024-03-13 00:36:57,158042737,2
2024-03-13 00:36:57,158042992,1
2024-03-13 00:36:57,158046029,1
2024-03-13 00:36:57,158046288,3
2024-03-13 00:36:57,158046511,0
2024-03-13 00:36:57,158046728,1
2024-03-13 00:36:57,158046916,0
2024-03-13 00:36:57,167222018,0
2024-03-13 00:36:57,167222141,5
2024-03-13 00:36:57,176856256,0
2024-03-13 00:36:57,203568824,3
2024-03-13 00:36:57,265397056,2
2024-03-13 00:52:58,29745906,0
2024-03-13 00:52:58,29746009,3
2024-03-13 00:52:58,29746047,2
2024-03-13 00:52:58,29746068,1
2024-03-13 00:52:58,29746123,2
2024-03-13 00:52:58,29746679,1
2024-03-13 00:52:58,29747497,4
2024-03-13 00:52:58,29749806,3
2024-03-13 00:52:58,29749855,0
2024-03-13 00:52:58,29749951,0
2024-03-13 00:52:58,29750190,2
2024-03-13 00:52:58,29750264,1
2024-03-13 00:52:58,29750615,1
2024-03-13 00:52:58,29751228,2
2024-03-13 00:52:58,29751388,2
2024-03-13 00:52:58,29751426,7
2024-03-13 00:52:58,29751502,0
2024-03-13 00:52:58,29751545,2
2024-03-13 00:52:58,29751592,1
2024-03-13 00:52:58,29751674,2
2024-03-13 00:52:58,29751736,1
2024-03-13 00:52:58,29751789,1
2024-03-13 00:52:58,29751918,0
2024-03-13 00:52:58,29752309,9
2024-03-13 00:52:58,29752472,2
2024-03-13 00:52:58,29752573,0
2024-03-13 00:52:58,29753372,0
2024-03-13 00:52:58,29753410,4
2024-03-13 00:52:58,29755203,2
2024-03-13 00:52:58,29992386,4
2024-03-13 00:52:58,29992613,0
2024-03-13 00:52:58,30278163,1
2024-03-13 00:52:58,30613108,3
2024-03-13 00:52:58,30613827,0
2024-03-13 00:52:58,30613955,1
2024-03-13 00:52:58,30925063,1
2024-03-13 00:52:58,31868207,3
2024-03-13 00:52:58,35855774,0
2024-03-13 00:52:58,35855809,1
2024-03-13 00:52:58,145369985,3
2024-03-13 00:52:58,152260960,1
2024-03-13 00:52:58,158039882,0
2024-03-13 00:52:58,158040425,1
2024-03-13 00:52:58,158040663,0
2024-03-13 00:52:58,158040927,4
2024-03-13 00:52:58,158041172,0
2024-03-13 00:52:58,158041482,1
2024-03-13 00:52:58,158041981,3
2024-03-13 00:52:58,158042216,2
2024-03-13 00:52:58,158042737,2
2024-03-13 00:52:58,158042992,1
