dt,uid,bikes_available_to_rent
2024-03-22 00:14:01,29745906,1
2024-03-22 00:14:01,29746009,0
2024-03-22 00:14:01,29746047,4
2024-03-22 00:14:01,29746068,3
2024-03-22 00:14:01,29746123,4
2024-03-22 00:14:01,29746679,1
2024-03-22 00:14:01,29747497,3
2024-03-22 00:14:01,29749806,3
2024-03-22 00:14:01,29749855,1
2024-03-22 00:14:01,29749951,0
2024-03-22 00:14:01,29750190,2
2024-03-22 00:14:01,29750264,4
2024-03-22 00:14:01,29750615,0
2024-03-22 00:14:01,29751228,1
2024-03-22 00:14:01,29751388,1
2024-03-22 00:14:01,29751426,5
2024-03-22 00:14:01,29751502,0
2024-03-22 00:14:01,29751545,1
2024-03-22 00:14:01,29751592,0
2024-03-22 00:14:01,29751674,0
2024-03-22 00:14:01,29751736,1
2024-03-22 00:14:01,29751789,0
2024-03-22 00:14:01,29751918,6
2024-03-22 00:14:01,29752309,5
2024-03-22 00:14:01,29752472,3
2024-03-22 00:14:01,29752573,0
2024-03-22 00:14:01,29753372,1
2024-03-22 00:14:01,29753410,2
2024-03-22 00:14:01,29755203,0
2024-03-22 00:14:01,29992386,2
2024-03-22 00:14:01,29992613,2
2024-03-22 00:14:01,30278163,2
2024-03-22 00:14:01,30613108,3
2024-03-22 00:14:01,30613827,0
2024-03-22 00:14:01,30613955,2
2024-03-22 00:14:01,30925063,0
2024-03-22 00:14:01,31868207,4
2024-03-22 00:14:01,35855774,0
2024-03-22 00:14:01,35855809,0
2024-03-22 00:14:01,145369985,3
2024-03-22 00:14:01,152260960,2
2024-03-22 00:14:01,158039882,0
2024-03-22 00:14:01,158040425,3
2024-03-22 00:14:01,158040663,1
2024-03-22 00:14:01,158040927,4
2024-03-22 00:14:01,158041172,0
2024-03-22 00:14:01,158041482,0
2024-03-22 00:14:01,158041981,2
2024-03-22 00:14:01,158042216,6
2024-03-22 00:14:01,158042737,0
2024-03-22 00:14:01,158042992,2
2024-03-22 00:14:01,158046029,0
2024-03-22 00:14:01,158046288,5
2024-03-22 00:14:01,158046511,0
2024-03-22 00:14:01,158046728,2
2024-03-22 00:14:01,158046916,1
2024-03-22 00:14:01,167222018,0
2024-03-22 00:14:01,167222141,4
2024-03-22 00:14:01,176856256,0
2024-03-22 00:14:01,203568824,2
2024-03-22 00:14:01,265397056,1
