dt,uid,bikes_available_to_rent
2024-03-08 00:14:13,29745906,2
2024-03-08 00:14:13,29746009,0
2024-03-08 00:14:13,29746047,0
2024-03-08 00:14:13,29746068,2
2024-03-08 00:14:13,29746123,2
2024-03-08 00:14:13,29746679,2
2024-03-08 00:14:13,29747497,4
2024-03-08 00:14:13,29749806,2
2024-03-08 00:14:13,29749855,0
2024-03-08 00:14:13,29749951,0
2024-03-08 00:14:13,29750190,0
2024-03-08 00:14:13,29750264,2
2024-03-08 00:14:13,29750615,0
2024-03-08 00:14:13,29751228,0
2024-03-08 00:14:13,29751388,0
2024-03-08 00:14:13,29751426,11
2024-03-08 00:14:13,29751502,2
2024-03-08 00:14:13,29751545,0
2024-03-08 00:14:13,29751592,2
2024-03-08 00:14:13,29751674,0
2024-03-08 00:14:13,29751736,1
2024-03-08 00:14:13,29751789,0
2024-03-08 00:14:13,29751918,0
2024-03-08 00:14:13,29752309,12
2024-03-08 00:14:13,29752472,0
2024-03-08 00:14:13,29752573,1
2024-03-08 00:14:13,29753372,2
2024-03-08 00:14:13,29753410,4
2024-03-08 00:14:13,29755203,2
2024-03-08 00:14:13,29992386,3
2024-03-08 00:14:13,29992613,3
2024-03-08 00:14:13,30278163,0
2024-03-08 00:14:13,30613108,4
2024-03-08 00:14:13,30613827,0
2024-03-08 00:14:13,30613955,1
2024-03-08 00:14:13,30925063,1
2024-03-08 00:14:13,31868207,3
2024-03-08 00:14:13,35855774,0
2024-03-08 00:14:13,35855809,1
2024-03-08 00:14:13,145369985,3
2024-03-08 00:14:13,152260960,0
2024-03-08 00:14:13,158039882,1
2024-03-08 00:14:13,158040425,4
2024-03-08 00:14:13,158040663,0
2024-03-08 00:14:13,158040927,1
2024-03-08 00:14:13,158041172,0
2024-03-08 00:14:13,158041482,2
2024-03-08 00:14:13,158041981,5
2024-03-08 00:14:13,158042216,0
2024-03-08 00:14:13,158042737,0
2024-03-08 00:14:13,158042992,2
2024-03-08 00:14:13,158046029,2
2024-03-08 00:14:13,158046288,5
2024-03-08 00:14:13,158046511,0
2024-03-08 00:14:13,158046728,2
2024-03-08 00:14:13,158046916,3
2024-03-08 00:14:13,167222018,0
2024-03-08 00:14:13,167222141,3
2024-03-08 00:14:13,176856256,0
2024-03-08 00:14:13,203568824,4
2024-03-08 00:14:13,265397056,1
2024-03-08 00:23:22,29745906,2
2024-03-08 00:23:22,29746009,0
2024-03-08 00:23:22,29746047,0
2024-03-08 00:23:22,29746068,2
2024-03-08 00:23:22,29746123,2
2024-03-08 00:23:22,29746679,2
2024-03-08 00:23:22,29747497,4
2024-03-08 00:23:22,29749806,2
2024-03-08 00:23:22,29749855,0
2024-03-08 00:23:22,29749951,0
2024-03-08 00:23:22,29750190,0
2024-03-08 00:23:22,29750264,2
2024-03-08 00:23:22,29750615,0
2024-03-08 00:23:22,29751228,0
2024-03-08 00:23:22,29751388,0
2024-03-08 00:23:22,29751426,11
2024-03-08 00:23:22,29751502,2
2024-03-08 00:23:22,29751545,0
2024-03-08 00:23:22,29751592,2
2024-03-08 00:23:22,29751674,0
2024-03-08 00:23:22,29751736,1
2024-03-08 00:23:22,29751789,0
2024-03-08 00:23:22,29751918,0
2024-03-08 00:23:22,29752309,12
2024-03-08 00:23:22,29752472,0
2024-03-08 00:23:22,29752573,1
2024-03-08 00:23:22,29753372,2
2024-03-08 00:23:22,29753410,4
2024-03-08 00:23:22,29755203,2
2024-03-08 00:23:22,29992386,3
2024-03-08 00:23:22,29992613,3
2024-03-08 00:23:22,30278163,0
2024-03-08 00:23:22,30613108,4
2024-03-08 00:23:22,30613827,0
2024-03-08 00:23:22,30613955,1
2024-03-08 00:23:22,30925063,1
2024-03-08 00:23:22,31868207,3
2024-03-08 00:23:22,35855774,0
2024-03-08 00:23:22,35855809,1
2024-03-08 00:23:22,145369985,3
2024-03-08 00:23:22,152260960,0
