dt,uid,bikes_available_to_rent
2021-05-30 00:02:20,29745906,4
2021-05-30 00:02:20,29746009,2
2021-05-30 00:02:20,29746047,2
2021-05-30 00:02:20,29746068,2
2021-05-30 00:02:20,29746123,1
2021-05-30 00:02:20,29746679,11
2021-05-30 00:02:20,29747497,5
2021-05-30 00:02:20,29749806,2
2021-05-30 00:02:20,29749855,2
2021-05-30 00:02:20,29749951,4
2021-05-30 00:02:20,29750190,3
2021-05-30 00:02:20,29750264,0
2021-05-30 00:02:20,29750615,6
2021-05-30 00:02:20,29751228,5
2021-05-30 00:02:20,29751388,4
2021-05-30 00:02:20,29751426,6
2021-05-30 00:02:20,29751467,2
2021-05-30 00:02:20,29751502,0
2021-05-30 00:02:20,29751545,2
2021-05-30 00:02:20,29751592,0
2021-05-30 00:02:20,29751674,1
2021-05-30 00:02:20,29751736,0
2021-05-30 00:02:20,29751789,4
2021-05-30 00:02:20,29751918,2
2021-05-30 00:02:20,29752309,2
2021-05-30 00:02:20,29752472,0
2021-05-30 00:02:20,29752573,0
2021-05-30 00:02:20,29753372,0
2021-05-30 00:02:20,29753410,3
2021-05-30 00:02:20,29992386,7
2021-05-30 00:02:20,29992613,3
2021-05-30 00:02:20,30278163,1
2021-05-30 00:02:20,30613108,0
2021-05-30 00:02:20,30613827,1
2021-05-30 00:02:20,30613955,0
2021-05-30 00:02:20,30925063,0
2021-05-30 00:02:20,31868207,2
2021-05-30 00:02:20,35855774,5
2021-05-30 00:02:20,35855809,0
2021-05-30 00:12:33,29745906,4
2021-05-30 00:12:33,29746009,2
2021-05-30 00:12:33,29746047,2
2021-05-30 00:12:33,29746068,2
2021-05-30 00:12:33,29746123,1
2021-05-30 00:12:33,29746679,11
2021-05-30 00:12:33,29747497,5
2021-05-30 00:12:33,29749806,2
2021-05-30 00:12:33,29749855,2
2021-05-30 00:12:33,29749951,4
2021-05-30 00:12:33,29750190,3
2021-05-30 00:12:33,29750264,0
2021-05-30 00:12:33,29750615,6
2021-05-30 00:12:33,29751228,5
2021-05-30 00:12:33,29751388,4
2021-05-30 00:12:33,29751426,6
2021-05-30 00:12:33,29751467,2
2021-05-30 00:12:33,29751502,0
2021-05-30 00:12:33,29751545,2
2021-05-30 00:12:33,29751592,0
2021-05-30 00:12:33,29751674,1
2021-05-30 00:12:33,29751736,0
2021-05-30 00:12:33,29751789,4
2021-05-30 00:12:33,29751918,2
2021-05-30 00:12:33,29752309,2
2021-05-30 00:12:33,29752472,0
2021-05-30 00:12:33,29752573,0
2021-05-30 00:12:33,29753372,0
2021-05-30 00:12:33,29753410,3
2021-05-30 00:12:33,29992386,7
2021-05-30 00:12:33,29992613,3
2021-05-30 00:12:33,30278163,1
2021-05-30 00:12:33,30613108,0
2021-05-30 00:12:33,30613827,1
2021-05-30 00:12:33,30613955,0
2021-05-30 00:12:33,30925063,0
2021-05-30 00:12:33,31868207,2
2021-05-30 00:12:33,35855774,5
2021-05-30 00:12:33,35855809,0
