dt,uid,bikes_available_to_rent
2023-08-05 00:02:27,29745906,2
2023-08-05 00:02:27,29746009,1
2023-08-05 00:02:27,29746047,4
2023-08-05 00:02:27,29746068,2
2023-08-05 00:02:27,29746123,1
2023-08-05 00:02:27,29746679,4
2023-08-05 00:02:27,29747497,1
2023-08-05 00:02:27,29749806,0
2023-08-05 00:02:27,29749855,1
2023-08-05 00:02:27,29749951,0
2023-08-05 00:02:27,29750190,2
2023-08-05 00:02:27,29750264,3
2023-08-05 00:02:27,29750615,3
2023-08-05 00:02:27,29751228,8
2023-08-05 00:02:27,29751388,2
2023-08-05 00:02:27,29751426,7
2023-08-05 00:02:27,29751502,0
2023-08-05 00:02:27,29751545,0
2023-08-05 00:02:27,29751592,0
2023-08-05 00:02:27,29751674,0
2023-08-05 00:02:27,29751736,0
2023-08-05 00:02:27,29751789,0
2023-08-05 00:02:27,29751918,0
2023-08-05 00:02:27,29752309,6
2023-08-05 00:02:27,29752472,0
2023-08-05 00:02:27,29752573,1
2023-08-05 00:02:27,29753372,3
2023-08-05 00:02:27,29753410,2
2023-08-05 00:02:27,29755203,1
2023-08-05 00:02:27,29992386,0
2023-08-05 00:02:27,29992613,0
2023-08-05 00:02:27,30278163,1
2023-08-05 00:02:27,30613108,1
2023-08-05 00:02:27,30613827,0
2023-08-05 00:02:27,30613955,4
2023-08-05 00:02:27,30925063,2
2023-08-05 00:02:27,31868207,2
2023-08-05 00:02:27,35855774,0
2023-08-05 00:02:27,35855809,4
2023-08-05 00:02:27,145369985,0
2023-08-05 00:02:27,152260960,1
2023-08-05 00:02:27,158039882,0
2023-08-05 00:02:27,158040425,2
2023-08-05 00:02:27,158040663,1
2023-08-05 00:02:27,158040927,1
2023-08-05 00:02:27,158041172,0
2023-08-05 00:02:27,158041482,1
2023-08-05 00:02:27,158041981,3
2023-08-05 00:02:27,158042216,3
2023-08-05 00:02:27,158042737,3
2023-08-05 00:02:27,158042992,2
2023-08-05 00:02:27,158046029,3
2023-08-05 00:02:27,158046288,4
2023-08-05 00:02:27,158046511,4
2023-08-05 00:02:27,158046728,2
2023-08-05 00:02:27,158046916,1
2023-08-05 00:02:27,167222018,0
2023-08-05 00:02:27,167222141,1
2023-08-05 00:02:27,176856256,1
2023-08-05 00:02:27,203568824,5
2023-08-05 00:19:17,29745906,2
2023-08-05 00:19:17,29746009,1
2023-08-05 00:19:17,29746047,4
2023-08-05 00:19:17,29746068,2
2023-08-05 00:19:17,29746123,1
2023-08-05 00:19:17,29746679,4
2023-08-05 00:19:17,29747497,1
2023-08-05 00:19:17,29749806,0
2023-08-05 00:19:17,29749855,1
2023-08-05 00:19:17,29749951,0
2023-08-05 00:19:17,29750190,2
2023-08-05 00:19:17,29750264,3
2023-08-05 00:19:17,29750615,3
2023-08-05 00:19:17,29751228,8
2023-08-05 00:19:17,29751388,2
2023-08-05 00:19:17,29751426,7
2023-08-05 00:19:17,29751502,0
2023-08-05 00:19:17,29751545,0
2023-08-05 00:19:17,29751592,0
2023-08-05 00:19:17,29751674,0
2023-08-05 00:19:17,29751736,0
2023-08-05 00:19:17,29751789,0
2023-08-05 00:19:17,29751918,0
2023-08-05 00:19:17,29752309,6
2023-08-05 00:19:17,29752472,0
2023-08-05 00:19:17,29752573,1
2023-08-05 00:19:17,29753372,3
2023-08-05 00:19:17,29753410,2
2023-08-05 00:19:17,29755203,1
2023-08-05 00:19:17,29992386,0
2023-08-05 00:19:17,29992613,0
2023-08-05 00:19:17,30278163,1
2023-08-05 00:19:17,30613108,1
2023-08-05 00:19:17,30613827,0
2023-08-05 00:19:17,30613955,4
2023-08-05 00:19:17,30925063,2
2023-08-05 00:19:17,31868207,2
2023-08-05 00:19:17,35855774,0
2023-08-05 00:19:17,35855809,4
2023-08-05 00:19:17,145369985,0
2023-08-05 00:19:17,152260960,1
2023-08-05 00:19:17,158039882,0
2023-08-05 00:19:17,158040425,2
2023-08-05 00:19:17,158040663,1
2023-08-05 00:19:17,158040927,1
2023-08-05 00:19:17,158041172,0
2023-08-05 00:19:17,158041482,1
2023-08-05 00:19:17,158041981,3
2023-08-05 00:19:17,158042216,3
2023-08-05 00:19:17,158042737,3
2023-08-05 00:19:17,158042992,2
2023-08-05 00:19:17,158046029,3
2023-08-05 00:19:17,158046288,4
2023-08-05 00:19:17,158046511,4
2023-08-05 00:19:17,158046728,2
2023-08-05 00:19:17,158046916,1
2023-08-05 00:19:17,167222018,0
2023-08-05 00:19:17,167222141,1
2023-08-05 00:19:17,176856256,1
2023-08-05 00:19:17,203568824,5
2023-08-05 00:33:43,29745906,2
2023-08-05 00:33:43,29746009,1
2023-08-05 00:33:43,29746047,4
2023-08-05 00:33:43,29746068,2
2023-08-05 00:33:43,29746123,1
2023-08-05 00:33:43,29746679,4
2023-08-05 00:33:43,29747497,1
2023-08-05 00:33:43,29749806,0
2023-08-05 00:33:43,29749855,1
2023-08-05 00:33:43,29749951,0
2023-08-05 00:33:43,29750190,2
2023-08-05 00:33:43,29750264,3
2023-08-05 00:33:43,29750615,3
2023-08-05 00:33:43,29751228,8
2023-08-05 00:33:43,29751388,2
2023-08-05 00:33:43,29751426,7
2023-08-05 00:33:43,29751502,0
2023-08-05 00:33:43,29751545,0
2023-08-05 00:33:43,29751592,0
2023-08-05 00:33:43,29751674,0
2023-08-05 00:33:43,29751736,0
2023-08-05 00:33:43,29751789,0
2023-08-05 00:33:43,29751918,0
2023-08-05 00:33:43,29752309,6
2023-08-05 00:33:43,29752472,0
2023-08-05 00:33:43,29752573,1
2023-08-05 00:33:43,29753372,3
2023-08-05 00:33:43,29753410,2
2023-08-05 00:33:43,29755203,1
2023-08-05 00:33:43,29992386,0
2023-08-05 00:33:43,29992613,0
2023-08-05 00:33:43,30278163,1
2023-08-05 00:33:43,30613108,1
2023-08-05 00:33:43,30613827,0
2023-08-05 00:33:43,30613955,4
2023-08-05 00:33:43,30925063,2
2023-08-05 00:33:43,31868207,2
2023-08-05 00:33:43,35855774,0
2023-08-05 00:33:43,35855809,4
2023-08-05 00:33:43,145369985,0
2023-08-05 00:33:43,152260960,1
2023-08-05 00:33:43,158039882,0
2023-08-05 00:33:43,158040425,2
2023-08-05 00:33:43,158040663,1
2023-08-05 00:33:43,158040927,1
2023-08-05 00:33:43,158041172,0
2023-08-05 00:33:43,158041482,1
2023-08-05 00:33:43,158041981,3
2023-08-05 00:33:43,158042216,3
2023-08-05 00:33:43,158042737,3
2023-08-05 00:33:43,158042992,2
2023-08-05 00:33:43,158046029,3
2023-08-05 00:33:43,158046288,4
2023-08-05 00:33:43,158046511,4
2023-08-05 00:33:43,158046728,2
2023-08-05 00:33:43,158046916,1
2023-08-05 00:33:43,167222018,0
2023-08-05 00:33:43,167222141,1
2023-08-05 00:33:43,176856256,1
2023-08-05 00:33:43,203568824,5
