dt,uid,bikes_available_to_rent
2023-08-12 00:02:15,29745906,2
2023-08-12 00:02:15,29746009,2
2023-08-12 00:02:15,29746047,4
2023-08-12 00:02:15,29746068,0
2023-08-12 00:02:15,29746123,1
2023-08-12 00:02:15,29746679,3
2023-08-12 00:02:15,29747497,2
2023-08-12 00:02:15,29749806,2
2023-08-12 00:02:15,29749855,2
2023-08-12 00:02:15,29749951,0
2023-08-12 00:02:15,29750190,3
2023-08-12 00:02:15,29750264,1
2023-08-12 00:02:15,29750615,3
2023-08-12 00:02:15,29751228,4
2023-08-12 00:02:15,29751388,2
2023-08-12 00:02:15,29751426,4
2023-08-12 00:02:15,29751502,2
2023-08-12 00:02:15,29751545,2
2023-08-12 00:02:15,29751592,0
2023-08-12 00:02:15,29751674,0
2023-08-12 00:02:15,29751736,2
2023-08-12 00:02:15,29751789,0
2023-08-12 00:02:15,29751918,2
2023-08-12 00:02:15,29752309,5
2023-08-12 00:02:15,29752472,0
2023-08-12 00:02:15,29752573,1
2023-08-12 00:02:15,29753372,3
2023-08-12 00:02:15,29753410,2
2023-08-12 00:02:15,29755203,2
2023-08-12 00:02:15,29992386,3
2023-08-12 00:02:15,29992613,1
2023-08-12 00:02:15,30278163,1
2023-08-12 00:02:15,30613108,1
2023-08-12 00:02:15,30613827,0
2023-08-12 00:02:15,30613955,2
2023-08-12 00:02:15,30925063,0
2023-08-12 00:02:15,31868207,2
2023-08-12 00:02:15,35855774,1
2023-08-12 00:02:15,35855809,0
2023-08-12 00:02:15,145369985,3
2023-08-12 00:02:15,152260960,1
2023-08-12 00:02:15,158039882,0
2023-08-12 00:02:15,158040425,2
2023-08-12 00:02:15,158040663,1
2023-08-12 00:02:15,158040927,3
2023-08-12 00:02:15,158041172,4
2023-08-12 00:02:15,158041482,1
2023-08-12 00:02:15,158041981,1
2023-08-12 00:02:15,158042216,5
2023-08-12 00:02:15,158042737,3
2023-08-12 00:02:15,158042992,2
2023-08-12 00:02:15,158046029,2
2023-08-12 00:02:15,158046288,1
2023-08-12 00:02:15,158046511,0
2023-08-12 00:02:15,158046728,2
2023-08-12 00:02:15,158046916,0
2023-08-12 00:02:15,167222018,0
2023-08-12 00:02:15,167222141,1
2023-08-12 00:02:15,176856256,2
2023-08-12 00:02:15,203568824,4
2023-08-12 00:18:58,29745906,2
2023-08-12 00:18:58,29746009,2
2023-08-12 00:18:58,29746047,4
2023-08-12 00:18:58,29746068,0
2023-08-12 00:18:58,29746123,1
2023-08-12 00:18:58,29746679,3
2023-08-12 00:18:58,29747497,2
2023-08-12 00:18:58,29749806,2
2023-08-12 00:18:58,29749855,2
2023-08-12 00:18:58,29749951,0
2023-08-12 00:18:58,29750190,3
2023-08-12 00:18:58,29750264,1
2023-08-12 00:18:58,29750615,3
2023-08-12 00:18:58,29751228,4
2023-08-12 00:18:58,29751388,2
2023-08-12 00:18:58,29751426,4
2023-08-12 00:18:58,29751502,2
2023-08-12 00:18:58,29751545,1
2023-08-12 00:18:58,29751592,0
2023-08-12 00:18:58,29751674,0
2023-08-12 00:18:58,29751736,2
2023-08-12 00:18:58,29751789,0
2023-08-12 00:18:58,29751918,2
2023-08-12 00:18:58,29752309,5
2023-08-12 00:18:58,29752472,0
2023-08-12 00:18:58,29752573,1
2023-08-12 00:18:58,29753372,3
2023-08-12 00:18:58,29753410,2
2023-08-12 00:18:58,29755203,2
2023-08-12 00:18:58,29992386,3
2023-08-12 00:18:58,29992613,1
2023-08-12 00:18:58,30278163,1
2023-08-12 00:18:58,30613108,0
2023-08-12 00:18:58,30613827,0
2023-08-12 00:18:58,30613955,2
2023-08-12 00:18:58,30925063,0
2023-08-12 00:18:58,31868207,2
2023-08-12 00:18:58,35855774,1
2023-08-12 00:18:58,35855809,0
2023-08-12 00:18:58,145369985,3
2023-08-12 00:18:58,152260960,1
2023-08-12 00:18:58,158039882,0
2023-08-12 00:18:58,158040425,2
2023-08-12 00:18:58,158040663,1
2023-08-12 00:18:58,158040927,3
2023-08-12 00:18:58,158041172,4
2023-08-12 00:18:58,158041482,1
2023-08-12 00:18:58,158041981,1
2023-08-12 00:18:58,158042216,5
2023-08-12 00:18:58,158042737,3
2023-08-12 00:18:58,158042992,2
2023-08-12 00:18:58,158046029,2
2023-08-12 00:18:58,158046288,1
2023-08-12 00:18:58,158046511,0
2023-08-12 00:18:58,158046728,2
2023-08-12 00:18:58,158046916,0
2023-08-12 00:18:58,167222018,0
2023-08-12 00:18:58,167222141,1
2023-08-12 00:18:58,176856256,2
2023-08-12 00:18:58,203568824,4
