dt,uid,bikes_available_to_rent
2023-08-16 00:02:20,29745906,1
2023-08-16 00:02:20,29746009,2
2023-08-16 00:02:20,29746047,2
2023-08-16 00:02:20,29746068,0
2023-08-16 00:02:20,29746123,3
2023-08-16 00:02:20,29746679,7
2023-08-16 00:02:20,29747497,3
2023-08-16 00:02:20,29749806,2
2023-08-16 00:02:20,29749855,2
2023-08-16 00:02:20,29749951,0
2023-08-16 00:02:20,29750190,2
2023-08-16 00:02:20,29750264,1
2023-08-16 00:02:20,29750615,3
2023-08-16 00:02:20,29751228,0
2023-08-16 00:02:20,29751388,3
2023-08-16 00:02:20,29751426,1
2023-08-16 00:02:20,29751502,2
2023-08-16 00:02:20,29751545,1
2023-08-16 00:02:20,29751592,0
2023-08-16 00:02:20,29751674,1
2023-08-16 00:02:20,29751736,2
2023-08-16 00:02:20,29751789,2
2023-08-16 00:02:20,29751918,0
2023-08-16 00:02:20,29752309,2
2023-08-16 00:02:20,29752472,1
2023-08-16 00:02:20,29752573,2
2023-08-16 00:02:20,29753372,0
2023-08-16 00:02:20,29753410,1
2023-08-16 00:02:20,29755203,0
2023-08-16 00:02:20,29992386,5
2023-08-16 00:02:20,29992613,4
2023-08-16 00:02:20,30278163,1
2023-08-16 00:02:20,30613108,1
2023-08-16 00:02:20,30613827,0
2023-08-16 00:02:20,30613955,0
2023-08-16 00:02:20,30925063,0
2023-08-16 00:02:20,31868207,2
2023-08-16 00:02:20,35855774,0
2023-08-16 00:02:20,35855809,3
2023-08-16 00:02:20,145369985,2
2023-08-16 00:02:20,152260960,1
2023-08-16 00:02:20,158039882,1
2023-08-16 00:02:20,158040425,0
2023-08-16 00:02:20,158040663,3
2023-08-16 00:02:20,158040927,2
2023-08-16 00:02:20,158041172,3
2023-08-16 00:02:20,158041482,1
2023-08-16 00:02:20,158041981,4
2023-08-16 00:02:20,158042216,3
2023-08-16 00:02:20,158042737,3
2023-08-16 00:02:20,158042992,1
2023-08-16 00:02:20,158046029,7
2023-08-16 00:02:20,158046288,2
2023-08-16 00:02:20,158046511,0
2023-08-16 00:02:20,158046728,3
2023-08-16 00:02:20,158046916,0
2023-08-16 00:02:20,167222018,0
2023-08-16 00:02:20,167222141,1
2023-08-16 00:02:20,176856256,1
2023-08-16 00:02:20,203568824,1
2023-08-16 00:19:04,29745906,1
2023-08-16 00:19:04,29746009,2
2023-08-16 00:19:04,29746047,2
2023-08-16 00:19:04,29746068,0
2023-08-16 00:19:04,29746123,3
2023-08-16 00:19:04,29746679,7
2023-08-16 00:19:04,29747497,3
2023-08-16 00:19:04,29749806,2
2023-08-16 00:19:04,29749855,2
2023-08-16 00:19:04,29749951,0
2023-08-16 00:19:04,29750190,2
2023-08-16 00:19:04,29750264,1
2023-08-16 00:19:04,29750615,3
2023-08-16 00:19:04,29751228,0
2023-08-16 00:19:04,29751388,3
2023-08-16 00:19:04,29751426,1
2023-08-16 00:19:04,29751502,2
2023-08-16 00:19:04,29751545,1
2023-08-16 00:19:04,29751592,0
2023-08-16 00:19:04,29751674,1
2023-08-16 00:19:04,29751736,2
2023-08-16 00:19:04,29751789,2
2023-08-16 00:19:04,29751918,0
2023-08-16 00:19:04,29752309,1
2023-08-16 00:19:04,29752472,1
2023-08-16 00:19:04,29752573,2
2023-08-16 00:19:04,29753372,0
2023-08-16 00:19:04,29753410,1
2023-08-16 00:19:04,29755203,0
2023-08-16 00:19:04,29992386,5
2023-08-16 00:19:04,29992613,4
2023-08-16 00:19:04,30278163,1
2023-08-16 00:19:04,30613108,1
2023-08-16 00:19:04,30613827,0
2023-08-16 00:19:04,30613955,0
2023-08-16 00:19:04,30925063,0
2023-08-16 00:19:04,31868207,2
2023-08-16 00:19:04,35855774,0
2023-08-16 00:19:04,35855809,3
2023-08-16 00:19:04,145369985,2
2023-08-16 00:19:04,152260960,1
2023-08-16 00:19:04,158039882,1
2023-08-16 00:19:04,158040425,0
2023-08-16 00:19:04,158040663,3
2023-08-16 00:19:04,158040927,2
2023-08-16 00:19:04,158041172,3
2023-08-16 00:19:04,158041482,1
2023-08-16 00:19:04,158041981,4
2023-08-16 00:19:04,158042216,3
2023-08-16 00:19:04,158042737,3
2023-08-16 00:19:04,158042992,1
2023-08-16 00:19:04,158046029,7
2023-08-16 00:19:04,158046288,2
2023-08-16 00:19:04,158046511,0
2023-08-16 00:19:04,158046728,3
2023-08-16 00:19:04,158046916,0
2023-08-16 00:19:04,167222018,0
2023-08-16 00:19:04,167222141,1
2023-08-16 00:19:04,176856256,1
2023-08-16 00:19:04,203568824,1
2023-08-16 00:33:36,29745906,1
2023-08-16 00:33:36,29746009,2
2023-08-16 00:33:36,29746047,2
2023-08-16 00:33:36,29746068,0
2023-08-16 00:33:36,29746123,3
2023-08-16 00:33:36,29746679,7
2023-08-16 00:33:36,29747497,3
2023-08-16 00:33:36,29749806,2
2023-08-16 00:33:36,29749855,2
2023-08-16 00:33:36,29749951,0
2023-08-16 00:33:36,29750190,2
2023-08-16 00:33:36,29750264,1
2023-08-16 00:33:36,29750615,3
2023-08-16 00:33:36,29751228,0
2023-08-16 00:33:36,29751388,3
2023-08-16 00:33:36,29751426,1
2023-08-16 00:33:36,29751502,2
2023-08-16 00:33:36,29751545,1
2023-08-16 00:33:36,29751592,0
2023-08-16 00:33:36,29751674,1
2023-08-16 00:33:36,29751736,2
2023-08-16 00:33:36,29751789,2
2023-08-16 00:33:36,29751918,0
2023-08-16 00:33:36,29752309,1
2023-08-16 00:33:36,29752472,1
2023-08-16 00:33:36,29752573,2
2023-08-16 00:33:36,29753372,0
2023-08-16 00:33:36,29753410,1
2023-08-16 00:33:36,29755203,0
2023-08-16 00:33:36,29992386,5
2023-08-16 00:33:36,29992613,4
2023-08-16 00:33:36,30278163,1
2023-08-16 00:33:36,30613108,1
2023-08-16 00:33:36,30613827,0
2023-08-16 00:33:36,30613955,0
2023-08-16 00:33:36,30925063,0
2023-08-16 00:33:36,31868207,2
2023-08-16 00:33:36,35855774,0
2023-08-16 00:33:36,35855809,3
2023-08-16 00:33:36,145369985,2
2023-08-16 00:33:36,152260960,1
2023-08-16 00:33:36,158039882,1
2023-08-16 00:33:36,158040425,0
2023-08-16 00:33:36,158040663,3
2023-08-16 00:33:36,158040927,2
2023-08-16 00:33:36,158041172,3
2023-08-16 00:33:36,158041482,1
2023-08-16 00:33:36,158041981,4
2023-08-16 00:33:36,158042216,3
2023-08-16 00:33:36,158042737,3
2023-08-16 00:33:36,158042992,1
2023-08-16 00:33:36,158046029,7
