dt,uid,bikes_available_to_rent
2023-08-08 00:02:44,29745906,8
2023-08-08 00:02:44,29746009,2
2023-08-08 00:02:44,29746047,4
2023-08-08 00:02:44,29746068,0
2023-08-08 00:02:44,29746123,1
2023-08-08 00:02:44,29746679,4
2023-08-08 00:02:44,29747497,1
2023-08-08 00:02:44,29749806,0
2023-08-08 00:02:44,29749855,0
2023-08-08 00:02:44,29749951,0
2023-08-08 00:02:44,29750190,3
2023-08-08 00:02:44,29750264,3
2023-08-08 00:02:44,29750615,3
2023-08-08 00:02:44,29751228,7
2023-08-08 00:02:44,29751388,2
2023-08-08 00:02:44,29751426,9
2023-08-08 00:02:44,29751502,1
2023-08-08 00:02:44,29751545,0
2023-08-08 00:02:44,29751592,0
2023-08-08 00:02:44,29751674,0
2023-08-08 00:02:44,29751736,1
2023-08-08 00:02:44,29751789,0
2023-08-08 00:02:44,29751918,1
2023-08-08 00:02:44,29752309,0
2023-08-08 00:02:44,29752472,0
2023-08-08 00:02:44,29752573,1
2023-08-08 00:02:44,29753372,5
2023-08-08 00:02:44,29753410,3
2023-08-08 00:02:44,29755203,0
2023-08-08 00:02:44,29992386,1
2023-08-08 00:02:44,29992613,0
2023-08-08 00:02:44,30278163,1
2023-08-08 00:02:44,30613108,1
2023-08-08 00:02:44,30613827,0
2023-08-08 00:02:44,30613955,0
2023-08-08 00:02:44,30925063,2
2023-08-08 00:02:44,31868207,2
2023-08-08 00:02:44,35855774,0
2023-08-08 00:02:44,35855809,3
2023-08-08 00:02:44,145369985,0
2023-08-08 00:02:44,152260960,1
2023-08-08 00:02:44,158039882,0
2023-08-08 00:02:44,158040425,1
2023-08-08 00:02:44,158040663,2
2023-08-08 00:02:44,158040927,0
2023-08-08 00:02:44,158041172,1
2023-08-08 00:02:44,158041482,1
2023-08-08 00:02:44,158041981,3
2023-08-08 00:02:44,158042216,3
2023-08-08 00:02:44,158042737,4
2023-08-08 00:02:44,158042992,2
2023-08-08 00:02:44,158046029,2
2023-08-08 00:02:44,158046288,4
2023-08-08 00:02:44,158046511,4
