dt,uid,bikes_available_to_rent
2022-04-30 00:16:14,29745906,3
2022-04-30 00:16:14,29746009,2
2022-04-30 00:16:14,29746047,4
2022-04-30 00:16:14,29746068,0
2022-04-30 00:16:14,29746123,3
2022-04-30 00:16:14,29746679,3
2022-04-30 00:16:14,29747497,4
2022-04-30 00:16:14,29749806,4
2022-04-30 00:16:14,29749855,2
2022-04-30 00:16:14,29749951,4
2022-04-30 00:16:14,29750190,3
2022-04-30 00:16:14,29750264,4
2022-04-30 00:16:14,29750615,7
2022-04-30 00:16:14,29751228,4
2022-04-30 00:16:14,29751388,1
2022-04-30 00:16:14,29751426,8
2022-04-30 00:16:14,29751467,3
2022-04-30 00:16:14,29751502,2
2022-04-30 00:16:14,29751545,1
2022-04-30 00:16:14,29751592,0
2022-04-30 00:16:14,29751674,1
2022-04-30 00:16:14,29751736,3
2022-04-30 00:16:14,29751789,8
2022-04-30 00:16:14,29751918,4
2022-04-30 00:16:14,29752309,4
2022-04-30 00:16:14,29752472,5
2022-04-30 00:16:14,29752573,6
2022-04-30 00:16:14,29753372,2
2022-04-30 00:16:14,29753410,3
2022-04-30 00:16:14,29755203,0
2022-04-30 00:16:14,29992386,6
2022-04-30 00:16:14,29992613,2
2022-04-30 00:16:14,30278163,2
2022-04-30 00:16:14,30613108,6
2022-04-30 00:16:14,30613827,4
2022-04-30 00:16:14,30613955,2
2022-04-30 00:16:14,30925063,1
2022-04-30 00:16:14,31868207,5
2022-04-30 00:16:14,35855774,1
2022-04-30 00:16:14,35855809,3
2022-04-30 00:29:27,29745906,3
2022-04-30 00:29:27,29746009,2
2022-04-30 00:29:27,29746047,4
2022-04-30 00:29:27,29746068,1
2022-04-30 00:29:27,29746123,3
2022-04-30 00:29:27,29746679,3
2022-04-30 00:29:27,29747497,4
2022-04-30 00:29:27,29749806,4
2022-04-30 00:29:27,29749855,2
2022-04-30 00:29:27,29749951,4
2022-04-30 00:29:27,29750190,3
2022-04-30 00:29:27,29750264,4
2022-04-30 00:29:27,29750615,7
2022-04-30 00:29:27,29751228,4
2022-04-30 00:29:27,29751388,1
2022-04-30 00:29:27,29751426,8
2022-04-30 00:29:27,29751467,3
2022-04-30 00:29:27,29751502,2
2022-04-30 00:29:27,29751545,0
2022-04-30 00:29:27,29751592,0
2022-04-30 00:29:27,29751674,1
2022-04-30 00:29:27,29751736,3
2022-04-30 00:29:27,29751789,8
2022-04-30 00:29:27,29751918,4
2022-04-30 00:29:27,29752309,4
2022-04-30 00:29:27,29752472,5
2022-04-30 00:29:27,29752573,6
2022-04-30 00:29:27,29753372,2
2022-04-30 00:29:27,29753410,5
2022-04-30 00:29:27,29755203,0
2022-04-30 00:29:27,29992386,4
2022-04-30 00:29:27,29992613,2
2022-04-30 00:29:27,30278163,2
2022-04-30 00:29:27,30613108,6
2022-04-30 00:29:27,30613827,4
2022-04-30 00:29:27,30613955,2
2022-04-30 00:29:27,30925063,1
2022-04-30 00:29:27,31868207,5
2022-04-30 00:29:27,35855774,1
2022-04-30 00:29:27,35855809,4
2022-04-30 00:42:20,29745906,3
2022-04-30 00:42:20,29746009,2
2022-04-30 00:42:20,29746047,4
2022-04-30 00:42:20,29746068,1
2022-04-30 00:42:20,29746123,3
2022-04-30 00:42:20,29746679,3
2022-04-30 00:42:20,29747497,4
2022-04-30 00:42:20,29749806,4
2022-04-30 00:42:20,29749855,2
2022-04-30 00:42:20,29749951,4
2022-04-30 00:42:20,29750190,3
2022-04-30 00:42:20,29750264,4
2022-04-30 00:42:20,29750615,7
2022-04-30 00:42:20,29751228,4
2022-04-30 00:42:20,29751388,1
2022-04-30 00:42:20,29751426,8
2022-04-30 00:42:20,29751467,3
2022-04-30 00:42:20,29751502,2
2022-04-30 00:42:20,29751545,0
2022-04-30 00:42:20,29751592,0
2022-04-30 00:42:20,29751674,1
2022-04-30 00:42:20,29751736,3
2022-04-30 00:42:20,29751789,8
2022-04-30 00:42:20,29751918,4
2022-04-30 00:42:20,29752309,4
2022-04-30 00:42:20,29752472,5
2022-04-30 00:42:20,29752573,6
2022-04-30 00:42:20,29753372,2
2022-04-30 00:42:20,29753410,5
2022-04-30 00:42:20,29755203,0
2022-04-30 00:42:20,29992386,4
2022-04-30 00:42:20,29992613,2
2022-04-30 00:42:20,30278163,2
2022-04-30 00:42:20,30613108,6
2022-04-30 00:42:20,30613827,4
2022-04-30 00:42:20,30613955,2
2022-04-30 00:42:20,30925063,1
2022-04-30 00:42:20,31868207,6
2022-04-30 00:42:20,35855774,1
2022-04-30 00:42:20,35855809,4
2022-04-30 00:53:04,29745906,3
2022-04-30 00:53:04,29746009,2
2022-04-30 00:53:04,29746047,4
2022-04-30 00:53:04,29746068,1
2022-04-30 00:53:04,29746123,3
2022-04-30 00:53:04,29746679,3
2022-04-30 00:53:04,29747497,4
2022-04-30 00:53:04,29749806,4
2022-04-30 00:53:04,29749855,2
2022-04-30 00:53:04,29749951,4
2022-04-30 00:53:04,29750190,3
2022-04-30 00:53:04,29750264,4
2022-04-30 00:53:04,29750615,7
2022-04-30 00:53:04,29751228,4
2022-04-30 00:53:04,29751388,1
2022-04-30 00:53:04,29751426,8
2022-04-30 00:53:04,29751467,3
2022-04-30 00:53:04,29751502,2
2022-04-30 00:53:04,29751545,0
2022-04-30 00:53:04,29751592,0
2022-04-30 00:53:04,29751674,1
2022-04-30 00:53:04,29751736,3
2022-04-30 00:53:04,29751789,8
2022-04-30 00:53:04,29751918,4
2022-04-30 00:53:04,29752309,4
2022-04-30 00:53:04,29752472,5
2022-04-30 00:53:04,29752573,6
2022-04-30 00:53:04,29753372,2
2022-04-30 00:53:04,29753410,5
2022-04-30 00:53:04,29755203,0
2022-04-30 00:53:04,29992386,4
2022-04-30 00:53:04,29992613,2
2022-04-30 00:53:04,30278163,2
2022-04-30 00:53:04,30613108,6
2022-04-30 00:53:04,30613827,4
2022-04-30 00:53:04,30613955,2
2022-04-30 00:53:04,30925063,1
2022-04-30 00:53:04,31868207,6
2022-04-30 00:53:04,35855774,1
2022-04-30 00:53:04,35855809,4
