dt,uid,bikes_available_to_rent
2022-04-30 00:16:14,29745906,3
2022-04-30 00:16:14,29746009,2
2022-04-30 00:16:14,29746047,4
2022-04-30 00:16:14,29746068,0
2022-04-30 00:16:14,29746123,3
2022-04-30 00:16:14,29746679,3
2022-04-30 00:16:14,29747497,4
2022-04-30 00:16:14,29749806,4
2022-04-30 00:16:14,29749855,2
2022-04-30 00:16:14,29749951,4
2022-04-30 00:16:14,29750190,3
2022-04-30 00:16:14,29750264,4
2022-04-30 00:16:14,29750615,7
2022-04-30 00:16:14,29751228,4
2022-04-30 00:16:14,29751388,1
2022-04-30 00:16:14,29751426,8
2022-04-30 00:16:14,29751467,3
2022-04-30 00:16:14,29751502,2
2022-04-30 00:16:14,29751545,1
2022-04-30 00:16:14,29751592,0
2022-04-30 00:16:14,29751674,1
2022-04-30 00:16:14,29751736,3
2022-04-30 00:16:14,29751789,8
2022-04-30 00:16:14,29751918,4
2022-04-30 00:16:14,29752309,4
2022-04-30 00:16:14,29752472,5
2022-04-30 00:16:14,29752573,6
2022-04-30 00:16:14,29753372,2
2022-04-30 00:16:14,29753410,3
2022-04-30 00:16:14,29755203,0
2022-04-30 00:16:14,29992386,6
2022-04-30 00:16:14,29992613,2
2022-04-30 00:16:14,30278163,2
2022-04-30 00:16:14,30613108,6
2022-04-30 00:16:14,30613827,4
2022-04-30 00:16:14,30613955,2
2022-04-30 00:16:14,30925063,1
2022-04-30 00:16:14,31868207,5
2022-04-30 00:16:14,35855774,1
2022-04-30 00:16:14,35855809,3
