dt,uid,bikes_available_to_rent
2022-04-17 00:14:26,29745906,3
2022-04-17 00:14:26,29746009,1
2022-04-17 00:14:26,29746047,2
2022-04-17 00:14:26,29746068,2
2022-04-17 00:14:26,29746123,2
2022-04-17 00:14:26,29746679,5
2022-04-17 00:14:26,29747497,4
2022-04-17 00:14:26,29749806,5
2022-04-17 00:14:26,29749855,2
2022-04-17 00:14:26,29749951,2
2022-04-17 00:14:26,29750190,4
2022-04-17 00:14:26,29750264,4
2022-04-17 00:14:26,29750615,6
2022-04-17 00:14:26,29751228,4
2022-04-17 00:14:26,29751388,5
2022-04-17 00:14:26,29751426,0
2022-04-17 00:14:26,29751467,1
2022-04-17 00:14:26,29751502,2
2022-04-17 00:14:26,29751545,1
2022-04-17 00:14:26,29751592,0
2022-04-17 00:14:26,29751674,6
2022-04-17 00:14:26,29751736,6
2022-04-17 00:14:26,29751789,2
2022-04-17 00:14:26,29751918,3
2022-04-17 00:14:26,29752309,9
2022-04-17 00:14:26,29752472,4
2022-04-17 00:14:26,29752573,3
2022-04-17 00:14:26,29753372,0
2022-04-17 00:14:26,29753410,5
2022-04-17 00:14:26,29755203,2
2022-04-17 00:14:26,29992386,7
2022-04-17 00:14:26,29992613,2
2022-04-17 00:14:26,30278163,1
2022-04-17 00:14:26,30613108,7
2022-04-17 00:14:26,30613827,1
2022-04-17 00:14:26,30613955,1
2022-04-17 00:14:26,30925063,2
2022-04-17 00:14:26,31868207,2
2022-04-17 00:14:26,35855774,3
2022-04-17 00:14:26,35855809,4
