dt,uid,bikes_available_to_rent
2022-04-28 00:15:57,29745906,2
2022-04-28 00:15:57,29746009,3
2022-04-28 00:15:57,29746047,4
2022-04-28 00:15:57,29746068,3
2022-04-28 00:15:57,29746123,3
2022-04-28 00:15:57,29746679,5
2022-04-28 00:15:57,29747497,3
2022-04-28 00:15:57,29749806,4
2022-04-28 00:15:57,29749855,2
2022-04-28 00:15:57,29749951,4
2022-04-28 00:15:57,29750190,3
2022-04-28 00:15:57,29750264,4
2022-04-28 00:15:57,29750615,5
2022-04-28 00:15:57,29751228,4
2022-04-28 00:15:57,29751388,3
2022-04-28 00:15:57,29751426,5
2022-04-28 00:15:57,29751467,3
2022-04-28 00:15:57,29751502,5
2022-04-28 00:15:57,29751545,3
2022-04-28 00:15:57,29751592,0
2022-04-28 00:15:57,29751674,2
2022-04-28 00:15:57,29751736,3
2022-04-28 00:15:57,29751789,8
2022-04-28 00:15:57,29751918,5
2022-04-28 00:15:57,29752309,5
2022-04-28 00:15:57,29752472,5
2022-04-28 00:15:57,29752573,6
2022-04-28 00:15:57,29753372,3
2022-04-28 00:15:57,29753410,3
2022-04-28 00:15:57,29755203,3
2022-04-28 00:15:57,29992386,3
2022-04-28 00:15:57,29992613,2
2022-04-28 00:15:57,30278163,2
2022-04-28 00:15:57,30613108,0
2022-04-28 00:15:57,30613827,2
2022-04-28 00:15:57,30613955,1
2022-04-28 00:15:57,30925063,2
2022-04-28 00:15:57,31868207,5
2022-04-28 00:15:57,35855774,1
2022-04-28 00:15:57,35855809,3
2022-04-28 00:30:01,29745906,2
2022-04-28 00:30:01,29746009,3
2022-04-28 00:30:01,29746047,4
2022-04-28 00:30:01,29746068,3
2022-04-28 00:30:01,29746123,3
2022-04-28 00:30:01,29746679,6
2022-04-28 00:30:01,29747497,3
2022-04-28 00:30:01,29749806,4
2022-04-28 00:30:01,29749855,2
2022-04-28 00:30:01,29749951,4
2022-04-28 00:30:01,29750190,3
2022-04-28 00:30:01,29750264,4
2022-04-28 00:30:01,29750615,5
2022-04-28 00:30:01,29751228,4
2022-04-28 00:30:01,29751388,3
2022-04-28 00:30:01,29751426,5
2022-04-28 00:30:01,29751467,3
2022-04-28 00:30:01,29751502,5
2022-04-28 00:30:01,29751545,3
2022-04-28 00:30:01,29751592,0
2022-04-28 00:30:01,29751674,2
2022-04-28 00:30:01,29751736,3
2022-04-28 00:30:01,29751789,8
2022-04-28 00:30:01,29751918,5
2022-04-28 00:30:01,29752309,4
2022-04-28 00:30:01,29752472,5
2022-04-28 00:30:01,29752573,6
2022-04-28 00:30:01,29753372,4
2022-04-28 00:30:01,29753410,3
2022-04-28 00:30:01,29755203,3
2022-04-28 00:30:01,29992386,3
2022-04-28 00:30:01,29992613,2
2022-04-28 00:30:01,30278163,2
2022-04-28 00:30:01,30613108,0
2022-04-28 00:30:01,30613827,2
2022-04-28 00:30:01,30613955,1
2022-04-28 00:30:01,30925063,2
2022-04-28 00:30:01,31868207,5
2022-04-28 00:30:01,35855774,1
2022-04-28 00:30:01,35855809,3
2022-04-28 00:41:36,29745906,2
2022-04-28 00:41:36,29746009,3
2022-04-28 00:41:36,29746047,4
2022-04-28 00:41:36,29746068,2
2022-04-28 00:41:36,29746123,3
2022-04-28 00:41:36,29746679,6
2022-04-28 00:41:36,29747497,3
2022-04-28 00:41:36,29749806,4
2022-04-28 00:41:36,29749855,2
2022-04-28 00:41:36,29749951,4
2022-04-28 00:41:36,29750190,3
2022-04-28 00:41:36,29750264,4
2022-04-28 00:41:36,29750615,5
2022-04-28 00:41:36,29751228,4
2022-04-28 00:41:36,29751388,3
2022-04-28 00:41:36,29751426,5
2022-04-28 00:41:36,29751467,3
2022-04-28 00:41:36,29751502,5
2022-04-28 00:41:36,29751545,3
2022-04-28 00:41:36,29751592,0
2022-04-28 00:41:36,29751674,2
2022-04-28 00:41:36,29751736,3
2022-04-28 00:41:36,29751789,8
2022-04-28 00:41:36,29751918,5
2022-04-28 00:41:36,29752309,4
2022-04-28 00:41:36,29752472,5
2022-04-28 00:41:36,29752573,6
2022-04-28 00:41:36,29753372,4
2022-04-28 00:41:36,29753410,3
2022-04-28 00:41:36,29755203,3
2022-04-28 00:41:36,29992386,3
2022-04-28 00:41:36,29992613,2
2022-04-28 00:41:36,30278163,2
2022-04-28 00:41:36,30613108,0
2022-04-28 00:41:36,30613827,2
2022-04-28 00:41:36,30613955,1
2022-04-28 00:41:36,30925063,2
2022-04-28 00:41:36,31868207,5
2022-04-28 00:41:36,35855774,1
2022-04-28 00:41:36,35855809,3
