dt,uid,bikes_available_to_rent
2022-04-06 00:14:13,29745906,1
2022-04-06 00:14:13,29746009,0
2022-04-06 00:14:13,29746047,3
2022-04-06 00:14:13,29746068,2
2022-04-06 00:14:13,29746123,2
2022-04-06 00:14:13,29746679,4
2022-04-06 00:14:13,29747497,4
2022-04-06 00:14:13,29749806,1
2022-04-06 00:14:13,29749855,2
2022-04-06 00:14:13,29749951,2
2022-04-06 00:14:13,29750190,4
2022-04-06 00:14:13,29750264,2
2022-04-06 00:14:13,29750615,2
2022-04-06 00:14:13,29751228,0
2022-04-06 00:14:13,29751388,4
2022-04-06 00:14:13,29751426,7
2022-04-06 00:14:13,29751467,3
2022-04-06 00:14:13,29751502,2
2022-04-06 00:14:13,29751545,2
2022-04-06 00:14:13,29751592,0
2022-04-06 00:14:13,29751674,6
2022-04-06 00:14:13,29751736,1
2022-04-06 00:14:13,29751789,3
2022-04-06 00:14:13,29751918,5
2022-04-06 00:14:13,29752309,11
2022-04-06 00:14:13,29752472,8
2022-04-06 00:14:13,29752573,5
2022-04-06 00:14:13,29753372,5
2022-04-06 00:14:13,29753410,6
2022-04-06 00:14:13,29755203,3
2022-04-06 00:14:13,29992386,3
2022-04-06 00:14:13,29992613,1
2022-04-06 00:14:13,30278163,3
2022-04-06 00:14:13,30613108,3
2022-04-06 00:14:13,30613827,1
2022-04-06 00:14:13,30613955,3
2022-04-06 00:14:13,30925063,3
2022-04-06 00:14:13,31868207,5
2022-04-06 00:14:13,35855774,3
2022-04-06 00:14:13,35855809,5
