dt,uid,bikes_available_to_rent
2022-04-07 00:15:32,29745906,0
2022-04-07 00:15:32,29746009,2
2022-04-07 00:15:32,29746047,3
2022-04-07 00:15:32,29746068,2
2022-04-07 00:15:32,29746123,2
2022-04-07 00:15:32,29746679,4
2022-04-07 00:15:32,29747497,3
2022-04-07 00:15:32,29749806,2
2022-04-07 00:15:32,29749855,3
2022-04-07 00:15:32,29749951,2
2022-04-07 00:15:32,29750190,4
2022-04-07 00:15:32,29750264,2
2022-04-07 00:15:32,29750615,1
2022-04-07 00:15:32,29751228,0
2022-04-07 00:15:32,29751388,2
2022-04-07 00:15:32,29751426,4
2022-04-07 00:15:32,29751467,4
2022-04-07 00:15:32,29751502,1
2022-04-07 00:15:32,29751545,2
2022-04-07 00:15:32,29751592,0
2022-04-07 00:15:32,29751674,6
2022-04-07 00:15:32,29751736,2
2022-04-07 00:15:32,29751789,5
2022-04-07 00:15:32,29751918,6
2022-04-07 00:15:32,29752309,11
2022-04-07 00:15:32,29752472,2
2022-04-07 00:15:32,29752573,5
2022-04-07 00:15:32,29753372,4
2022-04-07 00:15:32,29753410,6
2022-04-07 00:15:32,29755203,4
2022-04-07 00:15:32,29992386,3
2022-04-07 00:15:32,29992613,2
2022-04-07 00:15:32,30278163,3
2022-04-07 00:15:32,30613108,3
2022-04-07 00:15:32,30613827,4
2022-04-07 00:15:32,30613955,4
2022-04-07 00:15:32,30925063,2
2022-04-07 00:15:32,31868207,3
2022-04-07 00:15:32,35855774,4
2022-04-07 00:15:32,35855809,7
