dt,uid,bikes_available_to_rent
2021-12-27 00:14:24,29745906,4
2021-12-27 00:14:24,29746009,2
2021-12-27 00:14:24,29746047,1
2021-12-27 00:14:24,29746068,0
2021-12-27 00:14:24,29746123,2
2021-12-27 00:14:24,29746679,8
2021-12-27 00:14:24,29747497,5
2021-12-27 00:14:24,29749806,2
2021-12-27 00:14:24,29749855,2
2021-12-27 00:14:24,29749951,2
2021-12-27 00:14:24,29750190,0
2021-12-27 00:14:24,29750264,1
2021-12-27 00:14:24,29750615,4
2021-12-27 00:14:24,29751228,3
2021-12-27 00:14:24,29751388,3
2021-12-27 00:14:24,29751426,7
2021-12-27 00:14:24,29751467,2
2021-12-27 00:14:24,29751502,0
2021-12-27 00:14:24,29751545,2
2021-12-27 00:14:24,29751592,0
2021-12-27 00:14:24,29751674,2
2021-12-27 00:14:24,29751736,1
2021-12-27 00:14:24,29751789,5
2021-12-27 00:14:24,29751918,0
2021-12-27 00:14:24,29752309,18
2021-12-27 00:14:24,29752472,1
2021-12-27 00:14:24,29752573,0
2021-12-27 00:14:24,29753372,0
2021-12-27 00:14:24,29753410,1
2021-12-27 00:14:24,29992386,8
2021-12-27 00:14:24,29992613,5
2021-12-27 00:14:24,30278163,0
2021-12-27 00:14:24,30613108,9
2021-12-27 00:14:24,30613827,9
2021-12-27 00:14:24,30613955,3
2021-12-27 00:14:24,30925063,1
2021-12-27 00:14:24,31868207,2
2021-12-27 00:14:24,35855774,0
2021-12-27 00:14:24,35855809,5
