dt,uid,bikes_available_to_rent
2021-12-25 00:14:44,29745906,3
2021-12-25 00:14:44,29746009,2
2021-12-25 00:14:44,29746047,1
2021-12-25 00:14:44,29746068,0
2021-12-25 00:14:44,29746123,2
2021-12-25 00:14:44,29746679,8
2021-12-25 00:14:44,29747497,5
2021-12-25 00:14:44,29749806,2
2021-12-25 00:14:44,29749855,2
2021-12-25 00:14:44,29749951,2
2021-12-25 00:14:44,29750190,0
2021-12-25 00:14:44,29750264,1
2021-12-25 00:14:44,29750615,4
2021-12-25 00:14:44,29751228,3
2021-12-25 00:14:44,29751388,3
2021-12-25 00:14:44,29751426,7
2021-12-25 00:14:44,29751467,2
2021-12-25 00:14:44,29751502,0
2021-12-25 00:14:44,29751545,2
2021-12-25 00:14:44,29751592,0
2021-12-25 00:14:44,29751674,2
2021-12-25 00:14:44,29751736,2
2021-12-25 00:14:44,29751789,6
2021-12-25 00:14:44,29751918,0
2021-12-25 00:14:44,29752309,17
2021-12-25 00:14:44,29752472,1
2021-12-25 00:14:44,29752573,0
2021-12-25 00:14:44,29753372,0
2021-12-25 00:14:44,29753410,1
2021-12-25 00:14:44,29992386,8
2021-12-25 00:14:44,29992613,4
2021-12-25 00:14:44,30278163,0
2021-12-25 00:14:44,30613108,8
2021-12-25 00:14:44,30613827,8
2021-12-25 00:14:44,30613955,3
2021-12-25 00:14:44,30925063,3
2021-12-25 00:14:44,31868207,3
2021-12-25 00:14:44,35855774,0
2021-12-25 00:14:44,35855809,5
