dt,uid,bikes_available_to_rent
2021-12-14 00:14:22,29745906,3
2021-12-14 00:14:22,29746009,3
2021-12-14 00:14:22,29746047,1
2021-12-14 00:14:22,29746068,5
2021-12-14 00:14:22,29746123,1
2021-12-14 00:14:22,29746679,9
2021-12-14 00:14:22,29747497,3
2021-12-14 00:14:22,29749806,2
2021-12-14 00:14:22,29749855,3
2021-12-14 00:14:22,29749951,2
2021-12-14 00:14:22,29750190,0
2021-12-14 00:14:22,29750264,2
2021-12-14 00:14:22,29750615,4
2021-12-14 00:14:22,29751228,7
2021-12-14 00:14:22,29751388,3
2021-12-14 00:14:22,29751426,6
2021-12-14 00:14:22,29751467,2
2021-12-14 00:14:22,29751502,1
2021-12-14 00:14:22,29751545,3
2021-12-14 00:14:22,29751592,0
2021-12-14 00:14:22,29751674,5
2021-12-14 00:14:22,29751736,0
2021-12-14 00:14:22,29751789,7
2021-12-14 00:14:22,29751918,2
2021-12-14 00:14:22,29752309,18
2021-12-14 00:14:22,29752472,2
2021-12-14 00:14:22,29752573,0
2021-12-14 00:14:22,29753372,1
2021-12-14 00:14:22,29753410,0
2021-12-14 00:14:22,29992386,0
2021-12-14 00:14:22,29992613,3
2021-12-14 00:14:22,30278163,0
2021-12-14 00:14:22,30613108,5
2021-12-14 00:14:22,30613827,2
2021-12-14 00:14:22,30613955,6
2021-12-14 00:14:22,30925063,1
2021-12-14 00:14:22,31868207,7
2021-12-14 00:14:22,35855774,0
2021-12-14 00:14:22,35855809,7
2021-12-14 00:28:16,29745906,3
2021-12-14 00:28:16,29746009,3
2021-12-14 00:28:16,29746047,1
2021-12-14 00:28:16,29746068,5
2021-12-14 00:28:16,29746123,1
2021-12-14 00:28:16,29746679,9
2021-12-14 00:28:16,29747497,3
2021-12-14 00:28:16,29749806,2
2021-12-14 00:28:16,29749855,3
2021-12-14 00:28:16,29749951,2
2021-12-14 00:28:16,29750190,0
2021-12-14 00:28:16,29750264,2
2021-12-14 00:28:16,29750615,4
2021-12-14 00:28:16,29751228,7
2021-12-14 00:28:16,29751388,3
2021-12-14 00:28:16,29751426,6
2021-12-14 00:28:16,29751467,2
2021-12-14 00:28:16,29751502,1
2021-12-14 00:28:16,29751545,3
2021-12-14 00:28:16,29751592,0
2021-12-14 00:28:16,29751674,5
2021-12-14 00:28:16,29751736,0
2021-12-14 00:28:16,29751789,7
2021-12-14 00:28:16,29751918,2
2021-12-14 00:28:16,29752309,18
2021-12-14 00:28:16,29752472,2
2021-12-14 00:28:16,29752573,0
2021-12-14 00:28:16,29753372,1
2021-12-14 00:28:16,29753410,0
2021-12-14 00:28:16,29992386,0
2021-12-14 00:28:16,29992613,3
2021-12-14 00:28:16,30278163,0
2021-12-14 00:28:16,30613108,5
2021-12-14 00:28:16,30613827,2
2021-12-14 00:28:16,30613955,6
2021-12-14 00:28:16,30925063,1
2021-12-14 00:28:16,31868207,7
2021-12-14 00:28:16,35855774,0
2021-12-14 00:28:16,35855809,7
2021-12-14 00:40:03,29745906,3
2021-12-14 00:40:03,29746009,3
2021-12-14 00:40:03,29746047,1
2021-12-14 00:40:03,29746068,5
2021-12-14 00:40:03,29746123,1
2021-12-14 00:40:03,29746679,9
2021-12-14 00:40:03,29747497,3
2021-12-14 00:40:03,29749806,2
2021-12-14 00:40:03,29749855,3
2021-12-14 00:40:03,29749951,2
2021-12-14 00:40:03,29750190,0
2021-12-14 00:40:03,29750264,2
2021-12-14 00:40:03,29750615,4
2021-12-14 00:40:03,29751228,7
2021-12-14 00:40:03,29751388,3
2021-12-14 00:40:03,29751426,6
2021-12-14 00:40:03,29751467,2
2021-12-14 00:40:03,29751502,1
2021-12-14 00:40:03,29751545,3
2021-12-14 00:40:03,29751592,0
2021-12-14 00:40:03,29751674,5
2021-12-14 00:40:03,29751736,0
2021-12-14 00:40:03,29751789,7
2021-12-14 00:40:03,29751918,2
2021-12-14 00:40:03,29752309,18
2021-12-14 00:40:03,29752472,2
2021-12-14 00:40:03,29752573,0
2021-12-14 00:40:03,29753372,1
2021-12-14 00:40:03,29753410,0
2021-12-14 00:40:03,29992386,0
2021-12-14 00:40:03,29992613,3
2021-12-14 00:40:03,30278163,0
2021-12-14 00:40:03,30613108,5
2021-12-14 00:40:03,30613827,2
2021-12-14 00:40:03,30613955,6
2021-12-14 00:40:03,30925063,1
2021-12-14 00:40:03,31868207,7
2021-12-14 00:40:03,35855774,0
2021-12-14 00:40:03,35855809,7
