dt,uid,bikes_available_to_rent
2021-12-13 00:14:10,29745906,2
2021-12-13 00:14:10,29746009,3
2021-12-13 00:14:10,29746047,2
2021-12-13 00:14:10,29746068,5
2021-12-13 00:14:10,29746123,1
2021-12-13 00:14:10,29746679,9
2021-12-13 00:14:10,29747497,1
2021-12-13 00:14:10,29749806,2
2021-12-13 00:14:10,29749855,3
2021-12-13 00:14:10,29749951,2
2021-12-13 00:14:10,29750190,0
2021-12-13 00:14:10,29750264,1
2021-12-13 00:14:10,29750615,3
2021-12-13 00:14:10,29751228,6
2021-12-13 00:14:10,29751388,4
2021-12-13 00:14:10,29751426,5
2021-12-13 00:14:10,29751467,2
2021-12-13 00:14:10,29751502,1
2021-12-13 00:14:10,29751545,3
2021-12-13 00:14:10,29751592,0
2021-12-13 00:14:10,29751674,5
2021-12-13 00:14:10,29751736,0
2021-12-13 00:14:10,29751789,10
2021-12-13 00:14:10,29751918,3
2021-12-13 00:14:10,29752309,17
2021-12-13 00:14:10,29752472,2
2021-12-13 00:14:10,29752573,0
2021-12-13 00:14:10,29753372,0
2021-12-13 00:14:10,29753410,2
2021-12-13 00:14:10,29992386,0
2021-12-13 00:14:10,29992613,4
2021-12-13 00:14:10,30278163,0
2021-12-13 00:14:10,30613108,6
2021-12-13 00:14:10,30613827,3
2021-12-13 00:14:10,30613955,7
2021-12-13 00:14:10,30925063,0
2021-12-13 00:14:10,31868207,7
2021-12-13 00:14:10,35855774,0
2021-12-13 00:14:10,35855809,7
2021-12-13 00:27:59,29745906,2
2021-12-13 00:27:59,29746009,3
2021-12-13 00:27:59,29746047,2
2021-12-13 00:27:59,29746068,5
2021-12-13 00:27:59,29746123,1
2021-12-13 00:27:59,29746679,9
2021-12-13 00:27:59,29747497,1
2021-12-13 00:27:59,29749806,2
2021-12-13 00:27:59,29749855,3
2021-12-13 00:27:59,29749951,2
2021-12-13 00:27:59,29750190,0
2021-12-13 00:27:59,29750264,1
2021-12-13 00:27:59,29750615,3
2021-12-13 00:27:59,29751228,6
2021-12-13 00:27:59,29751388,4
2021-12-13 00:27:59,29751426,5
2021-12-13 00:27:59,29751467,2
2021-12-13 00:27:59,29751502,1
2021-12-13 00:27:59,29751545,3
2021-12-13 00:27:59,29751592,0
2021-12-13 00:27:59,29751674,5
2021-12-13 00:27:59,29751736,0
2021-12-13 00:27:59,29751789,10
2021-12-13 00:27:59,29751918,3
2021-12-13 00:27:59,29752309,17
2021-12-13 00:27:59,29752472,2
2021-12-13 00:27:59,29752573,0
2021-12-13 00:27:59,29753372,0
2021-12-13 00:27:59,29753410,2
2021-12-13 00:27:59,29992386,0
2021-12-13 00:27:59,29992613,4
2021-12-13 00:27:59,30278163,0
2021-12-13 00:27:59,30613108,6
2021-12-13 00:27:59,30613827,3
2021-12-13 00:27:59,30613955,7
2021-12-13 00:27:59,30925063,0
2021-12-13 00:27:59,31868207,7
2021-12-13 00:27:59,35855774,0
2021-12-13 00:27:59,35855809,7
2021-12-13 00:39:31,29745906,2
2021-12-13 00:39:31,29746009,3
2021-12-13 00:39:31,29746047,2
2021-12-13 00:39:31,29746068,5
2021-12-13 00:39:31,29746123,1
2021-12-13 00:39:31,29746679,9
2021-12-13 00:39:31,29747497,1
2021-12-13 00:39:31,29749806,2
2021-12-13 00:39:31,29749855,3
2021-12-13 00:39:31,29749951,2
2021-12-13 00:39:31,29750190,0
2021-12-13 00:39:31,29750264,1
2021-12-13 00:39:31,29750615,3
2021-12-13 00:39:31,29751228,6
2021-12-13 00:39:31,29751388,4
2021-12-13 00:39:31,29751426,5
2021-12-13 00:39:31,29751467,2
2021-12-13 00:39:31,29751502,1
2021-12-13 00:39:31,29751545,3
2021-12-13 00:39:31,29751592,0
2021-12-13 00:39:31,29751674,5
2021-12-13 00:39:31,29751736,0
2021-12-13 00:39:31,29751789,10
2021-12-13 00:39:31,29751918,3
2021-12-13 00:39:31,29752309,17
2021-12-13 00:39:31,29752472,2
2021-12-13 00:39:31,29752573,0
2021-12-13 00:39:31,29753372,0
2021-12-13 00:39:31,29753410,2
2021-12-13 00:39:31,29992386,0
2021-12-13 00:39:31,29992613,4
2021-12-13 00:39:31,30278163,0
2021-12-13 00:39:31,30613108,6
2021-12-13 00:39:31,30613827,3
2021-12-13 00:39:31,30613955,7
2021-12-13 00:39:31,30925063,0
2021-12-13 00:39:31,31868207,7
2021-12-13 00:39:31,35855774,0
2021-12-13 00:39:31,35855809,7
