dt,uid,bikes_available_to_rent
2021-12-22 00:14:41,29745906,2
2021-12-22 00:14:41,29746009,4
2021-12-22 00:14:41,29746047,1
2021-12-22 00:14:41,29746068,0
2021-12-22 00:14:41,29746123,1
2021-12-22 00:14:41,29746679,9
2021-12-22 00:14:41,29747497,2
2021-12-22 00:14:41,29749806,2
2021-12-22 00:14:41,29749855,2
2021-12-22 00:14:41,29749951,2
2021-12-22 00:14:41,29750190,2
2021-12-22 00:14:41,29750264,2
2021-12-22 00:14:41,29750615,5
2021-12-22 00:14:41,29751228,4
2021-12-22 00:14:41,29751388,1
2021-12-22 00:14:41,29751426,4
2021-12-22 00:14:41,29751467,2
2021-12-22 00:14:41,29751502,1
2021-12-22 00:14:41,29751545,2
2021-12-22 00:14:41,29751592,1
2021-12-22 00:14:41,29751674,4
2021-12-22 00:14:41,29751736,4
2021-12-22 00:14:41,29751789,6
2021-12-22 00:14:41,29751918,1
2021-12-22 00:14:41,29752309,17
2021-12-22 00:14:41,29752472,3
2021-12-22 00:14:41,29752573,0
2021-12-22 00:14:41,29753372,2
2021-12-22 00:14:41,29753410,3
2021-12-22 00:14:41,29992386,6
2021-12-22 00:14:41,29992613,3
2021-12-22 00:14:41,30278163,0
2021-12-22 00:14:41,30613108,4
2021-12-22 00:14:41,30613827,8
2021-12-22 00:14:41,30613955,4
2021-12-22 00:14:41,30925063,1
2021-12-22 00:14:41,31868207,2
2021-12-22 00:14:41,35855774,0
2021-12-22 00:14:41,35855809,6
2021-12-22 00:28:37,29745906,2
2021-12-22 00:28:37,29746009,4
2021-12-22 00:28:37,29746047,1
2021-12-22 00:28:37,29746068,0
2021-12-22 00:28:37,29746123,1
2021-12-22 00:28:37,29746679,9
2021-12-22 00:28:37,29747497,2
2021-12-22 00:28:37,29749806,2
2021-12-22 00:28:37,29749855,2
2021-12-22 00:28:37,29749951,2
2021-12-22 00:28:37,29750190,2
2021-12-22 00:28:37,29750264,2
2021-12-22 00:28:37,29750615,5
2021-12-22 00:28:37,29751228,4
2021-12-22 00:28:37,29751388,1
2021-12-22 00:28:37,29751426,4
2021-12-22 00:28:37,29751467,2
2021-12-22 00:28:37,29751502,1
2021-12-22 00:28:37,29751545,2
2021-12-22 00:28:37,29751592,1
2021-12-22 00:28:37,29751674,4
2021-12-22 00:28:37,29751736,4
2021-12-22 00:28:37,29751789,6
2021-12-22 00:28:37,29751918,1
2021-12-22 00:28:37,29752309,17
2021-12-22 00:28:37,29752472,3
2021-12-22 00:28:37,29752573,0
2021-12-22 00:28:37,29753372,2
2021-12-22 00:28:37,29753410,3
2021-12-22 00:28:37,29992386,6
2021-12-22 00:28:37,29992613,3
2021-12-22 00:28:37,30278163,0
2021-12-22 00:28:37,30613108,4
2021-12-22 00:28:37,30613827,8
2021-12-22 00:28:37,30613955,4
2021-12-22 00:28:37,30925063,1
2021-12-22 00:28:37,31868207,2
2021-12-22 00:28:37,35855774,0
2021-12-22 00:28:37,35855809,6
2021-12-22 00:40:28,29745906,2
2021-12-22 00:40:28,29746009,4
2021-12-22 00:40:28,29746047,1
2021-12-22 00:40:28,29746068,0
2021-12-22 00:40:28,29746123,1
2021-12-22 00:40:28,29746679,9
