dt,uid,bikes_available_to_rent
2021-12-24 00:14:49,29745906,3
2021-12-24 00:14:49,29746009,2
2021-12-24 00:14:49,29746047,1
2021-12-24 00:14:49,29746068,0
2021-12-24 00:14:49,29746123,2
2021-12-24 00:14:49,29746679,8
2021-12-24 00:14:49,29747497,5
2021-12-24 00:14:49,29749806,2
2021-12-24 00:14:49,29749855,2
2021-12-24 00:14:49,29749951,2
2021-12-24 00:14:49,29750190,0
2021-12-24 00:14:49,29750264,3
2021-12-24 00:14:49,29750615,5
2021-12-24 00:14:49,29751228,3
2021-12-24 00:14:49,29751388,3
2021-12-24 00:14:49,29751426,7
2021-12-24 00:14:49,29751467,2
2021-12-24 00:14:49,29751502,0
2021-12-24 00:14:49,29751545,2
2021-12-24 00:14:49,29751592,0
2021-12-24 00:14:49,29751674,2
2021-12-24 00:14:49,29751736,1
2021-12-24 00:14:49,29751789,6
2021-12-24 00:14:49,29751918,0
2021-12-24 00:14:49,29752309,18
2021-12-24 00:14:49,29752472,1
2021-12-24 00:14:49,29752573,0
2021-12-24 00:14:49,29753372,0
2021-12-24 00:14:49,29753410,1
2021-12-24 00:14:49,29992386,8
2021-12-24 00:14:49,29992613,4
2021-12-24 00:14:49,30278163,0
2021-12-24 00:14:49,30613108,6
2021-12-24 00:14:49,30613827,8
2021-12-24 00:14:49,30613955,3
2021-12-24 00:14:49,30925063,3
2021-12-24 00:14:49,31868207,2
2021-12-24 00:14:49,35855774,0
2021-12-24 00:14:49,35855809,6
2021-12-24 00:29:00,29745906,3
2021-12-24 00:29:00,29746009,2
2021-12-24 00:29:00,29746047,1
2021-12-24 00:29:00,29746068,0
2021-12-24 00:29:00,29746123,2
2021-12-24 00:29:00,29746679,8
2021-12-24 00:29:00,29747497,5
2021-12-24 00:29:00,29749806,2
2021-12-24 00:29:00,29749855,2
2021-12-24 00:29:00,29749951,2
2021-12-24 00:29:00,29750190,0
2021-12-24 00:29:00,29750264,3
2021-12-24 00:29:00,29750615,5
2021-12-24 00:29:00,29751228,3
2021-12-24 00:29:00,29751388,3
2021-12-24 00:29:00,29751426,7
2021-12-24 00:29:00,29751467,2
2021-12-24 00:29:00,29751502,0
2021-12-24 00:29:00,29751545,2
2021-12-24 00:29:00,29751592,0
2021-12-24 00:29:00,29751674,2
2021-12-24 00:29:00,29751736,1
2021-12-24 00:29:00,29751789,6
2021-12-24 00:29:00,29751918,0
2021-12-24 00:29:00,29752309,18
2021-12-24 00:29:00,29752472,1
2021-12-24 00:29:00,29752573,0
2021-12-24 00:29:00,29753372,0
2021-12-24 00:29:00,29753410,1
2021-12-24 00:29:00,29992386,8
2021-12-24 00:29:00,29992613,4
2021-12-24 00:29:00,30278163,0
2021-12-24 00:29:00,30613108,6
2021-12-24 00:29:00,30613827,8
2021-12-24 00:29:00,30613955,3
2021-12-24 00:29:00,30925063,3
2021-12-24 00:29:00,31868207,2
2021-12-24 00:29:00,35855774,0
2021-12-24 00:29:00,35855809,6
2021-12-24 00:40:44,29745906,3
2021-12-24 00:40:44,29746009,2
2021-12-24 00:40:44,29746047,1
2021-12-24 00:40:44,29746068,0
2021-12-24 00:40:44,29746123,2
2021-12-24 00:40:44,29746679,8
2021-12-24 00:40:44,29747497,5
2021-12-24 00:40:44,29749806,2
2021-12-24 00:40:44,29749855,2
2021-12-24 00:40:44,29749951,2
2021-12-24 00:40:44,29750190,0
2021-12-24 00:40:44,29750264,3
2021-12-24 00:40:44,29750615,5
2021-12-24 00:40:44,29751228,3
2021-12-24 00:40:44,29751388,3
2021-12-24 00:40:44,29751426,7
2021-12-24 00:40:44,29751467,2
2021-12-24 00:40:44,29751502,0
2021-12-24 00:40:44,29751545,2
2021-12-24 00:40:44,29751592,0
2021-12-24 00:40:44,29751674,2
2021-12-24 00:40:44,29751736,1
2021-12-24 00:40:44,29751789,6
2021-12-24 00:40:44,29751918,0
2021-12-24 00:40:44,29752309,18
2021-12-24 00:40:44,29752472,1
2021-12-24 00:40:44,29752573,0
2021-12-24 00:40:44,29753372,0
2021-12-24 00:40:44,29753410,1
2021-12-24 00:40:44,29992386,8
2021-12-24 00:40:44,29992613,4
2021-12-24 00:40:44,30278163,0
2021-12-24 00:40:44,30613108,6
2021-12-24 00:40:44,30613827,8
2021-12-24 00:40:44,30613955,3
2021-12-24 00:40:44,30925063,3
2021-12-24 00:40:44,31868207,2
2021-12-24 00:40:44,35855774,0
2021-12-24 00:40:44,35855809,6
2021-12-24 00:53:08,29745906,3
2021-12-24 00:53:08,29746009,2
2021-12-24 00:53:08,29746047,1
2021-12-24 00:53:08,29746068,0
2021-12-24 00:53:08,29746123,2
2021-12-24 00:53:08,29746679,8
2021-12-24 00:53:08,29747497,5
2021-12-24 00:53:08,29749806,2
2021-12-24 00:53:08,29749855,2
2021-12-24 00:53:08,29749951,2
2021-12-24 00:53:08,29750190,0
2021-12-24 00:53:08,29750264,3
2021-12-24 00:53:08,29750615,5
2021-12-24 00:53:08,29751228,3
2021-12-24 00:53:08,29751388,3
2021-12-24 00:53:08,29751426,7
2021-12-24 00:53:08,29751467,2
2021-12-24 00:53:08,29751502,0
2021-12-24 00:53:08,29751545,2
2021-12-24 00:53:08,29751592,0
2021-12-24 00:53:08,29751674,2
2021-12-24 00:53:08,29751736,1
2021-12-24 00:53:08,29751789,6
2021-12-24 00:53:08,29751918,0
2021-12-24 00:53:08,29752309,18
2021-12-24 00:53:08,29752472,1
2021-12-24 00:53:08,29752573,0
2021-12-24 00:53:08,29753372,0
2021-12-24 00:53:08,29753410,1
2021-12-24 00:53:08,29992386,8
2021-12-24 00:53:08,29992613,4
2021-12-24 00:53:08,30278163,0
2021-12-24 00:53:08,30613108,6
2021-12-24 00:53:08,30613827,8
2021-12-24 00:53:08,30613955,3
2021-12-24 00:53:08,30925063,3
2021-12-24 00:53:08,31868207,2
2021-12-24 00:53:08,35855774,0
2021-12-24 00:53:08,35855809,6
2021-12-24 01:49:40,29745906,3
2021-12-24 01:49:40,29746009,2
2021-12-24 01:49:40,29746047,1
2021-12-24 01:49:40,29746068,0
2021-12-24 01:49:40,29746123,2
2021-12-24 01:49:40,29746679,8
2021-12-24 01:49:40,29747497,5
2021-12-24 01:49:40,29749806,2
2021-12-24 01:49:40,29749855,2
2021-12-24 01:49:40,29749951,2
2021-12-24 01:49:40,29750190,0
2021-12-24 01:49:40,29750264,3
2021-12-24 01:49:40,29750615,5
2021-12-24 01:49:40,29751228,3
2021-12-24 01:49:40,29751388,3
2021-12-24 01:49:40,29751426,7
2021-12-24 01:49:40,29751467,2
2021-12-24 01:49:40,29751502,0
2021-12-24 01:49:40,29751545,2
2021-12-24 01:49:40,29751592,0
2021-12-24 01:49:40,29751674,2
2021-12-24 01:49:40,29751736,1
2021-12-24 01:49:40,29751789,5
2021-12-24 01:49:40,29751918,0
2021-12-24 01:49:40,29752309,18
2021-12-24 01:49:40,29752472,1
2021-12-24 01:49:40,29752573,0
2021-12-24 01:49:40,29753372,0
2021-12-24 01:49:40,29753410,1
2021-12-24 01:49:40,29992386,8
2021-12-24 01:49:40,29992613,4
2021-12-24 01:49:40,30278163,0
2021-12-24 01:49:40,30613108,6
2021-12-24 01:49:40,30613827,8
2021-12-24 01:49:40,30613955,3
2021-12-24 01:49:40,30925063,3
2021-12-24 01:49:40,31868207,2
2021-12-24 01:49:40,35855774,0
2021-12-24 01:49:40,35855809,6
2021-12-24 02:29:02,29745906,3
2021-12-24 02:29:02,29746009,2
2021-12-24 02:29:02,29746047,1
2021-12-24 02:29:02,29746068,0
2021-12-24 02:29:02,29746123,2
2021-12-24 02:29:02,29746679,8
2021-12-24 02:29:02,29747497,5
2021-12-24 02:29:02,29749806,2
2021-12-24 02:29:02,29749855,2
2021-12-24 02:29:02,29749951,2
2021-12-24 02:29:02,29750190,0
2021-12-24 02:29:02,29750264,3
2021-12-24 02:29:02,29750615,5
2021-12-24 02:29:02,29751228,3
2021-12-24 02:29:02,29751388,3
2021-12-24 02:29:02,29751426,7
2021-12-24 02:29:02,29751467,2
2021-12-24 02:29:02,29751502,0
2021-12-24 02:29:02,29751545,2
2021-12-24 02:29:02,29751592,0
2021-12-24 02:29:02,29751674,2
2021-12-24 02:29:02,29751736,1
2021-12-24 02:29:02,29751789,6
2021-12-24 02:29:02,29751918,0
2021-12-24 02:29:02,29752309,17
2021-12-24 02:29:02,29752472,1
2021-12-24 02:29:02,29752573,0
2021-12-24 02:29:02,29753372,0
2021-12-24 02:29:02,29753410,1
2021-12-24 02:29:02,29992386,8
2021-12-24 02:29:02,29992613,4
2021-12-24 02:29:02,30278163,0
2021-12-24 02:29:02,30613108,6
2021-12-24 02:29:02,30613827,8
2021-12-24 02:29:02,30613955,3
2021-12-24 02:29:02,30925063,3
2021-12-24 02:29:02,31868207,2
2021-12-24 02:29:02,35855774,0
2021-12-24 02:29:02,35855809,6
