dt,uid,bikes_available_to_rent
2021-07-12 00:12:34,29745906,10
2021-07-12 00:12:34,29746009,1
2021-07-12 00:12:34,29746047,0
2021-07-12 00:12:34,29746068,0
2021-07-12 00:12:34,29746123,0
2021-07-12 00:12:34,29746679,7
2021-07-12 00:12:34,29747497,8
2021-07-12 00:12:34,29749806,3
2021-07-12 00:12:34,29749855,0
2021-07-12 00:12:34,29749951,6
2021-07-12 00:12:34,29750190,6
2021-07-12 00:12:34,29750264,4
2021-07-12 00:12:34,29750615,2
2021-07-12 00:12:34,29751228,0
2021-07-12 00:12:34,29751388,4
2021-07-12 00:12:34,29751426,2
2021-07-12 00:12:34,29751467,0
2021-07-12 00:12:34,29751502,0
2021-07-12 00:12:34,29751545,1
2021-07-12 00:12:34,29751592,0
2021-07-12 00:12:34,29751674,2
2021-07-12 00:12:34,29751736,0
2021-07-12 00:12:34,29751789,0
2021-07-12 00:12:34,29751918,3
2021-07-12 00:12:34,29752309,1
2021-07-12 00:12:34,29752472,0
2021-07-12 00:12:34,29752573,1
2021-07-12 00:12:34,29753372,0
2021-07-12 00:12:34,29753410,1
2021-07-12 00:12:34,29992386,4
2021-07-12 00:12:34,29992613,1
2021-07-12 00:12:34,30278163,5
2021-07-12 00:12:34,30613108,8
2021-07-12 00:12:34,30613827,1
2021-07-12 00:12:34,30613955,0
2021-07-12 00:12:34,30925063,1
2021-07-12 00:12:34,31868207,0
2021-07-12 00:12:34,35855774,0
2021-07-12 00:12:34,35855809,0
2021-07-12 00:26:40,29745906,10
2021-07-12 00:26:40,29746009,1
2021-07-12 00:26:40,29746047,0
2021-07-12 00:26:40,29746068,0
2021-07-12 00:26:40,29746123,0
2021-07-12 00:26:40,29746679,7
2021-07-12 00:26:40,29747497,8
2021-07-12 00:26:40,29749806,3
2021-07-12 00:26:40,29749855,0
2021-07-12 00:26:40,29749951,6
2021-07-12 00:26:40,29750190,6
2021-07-12 00:26:40,29750264,4
2021-07-12 00:26:40,29750615,2
2021-07-12 00:26:40,29751228,0
2021-07-12 00:26:40,29751388,4
2021-07-12 00:26:40,29751426,2
2021-07-12 00:26:40,29751467,0
2021-07-12 00:26:40,29751502,0
2021-07-12 00:26:40,29751545,1
2021-07-12 00:26:40,29751592,0
2021-07-12 00:26:40,29751674,2
2021-07-12 00:26:40,29751736,0
2021-07-12 00:26:40,29751789,0
2021-07-12 00:26:40,29751918,3
2021-07-12 00:26:40,29752309,1
2021-07-12 00:26:40,29752472,0
2021-07-12 00:26:40,29752573,1
2021-07-12 00:26:40,29753372,0
2021-07-12 00:26:40,29753410,1
2021-07-12 00:26:40,29992386,4
2021-07-12 00:26:40,29992613,1
2021-07-12 00:26:40,30278163,5
2021-07-12 00:26:40,30613108,8
2021-07-12 00:26:40,30613827,1
2021-07-12 00:26:40,30613955,0
2021-07-12 00:26:40,30925063,1
2021-07-12 00:26:40,31868207,0
2021-07-12 00:26:40,35855774,0
2021-07-12 00:26:40,35855809,0
2021-07-12 00:39:07,29745906,10
2021-07-12 00:39:07,29746009,1
2021-07-12 00:39:07,29746047,0
2021-07-12 00:39:07,29746068,0
