dt,uid,bikes_available_to_rent
2021-07-25 00:12:44,29745906,6
2021-07-25 00:12:44,29746009,0
2021-07-25 00:12:44,29746047,1
2021-07-25 00:12:44,29746068,0
2021-07-25 00:12:44,29746123,1
2021-07-25 00:12:44,29746679,10
2021-07-25 00:12:44,29747497,6
2021-07-25 00:12:44,29749806,1
2021-07-25 00:12:44,29749855,3
2021-07-25 00:12:44,29749951,1
2021-07-25 00:12:44,29750190,7
2021-07-25 00:12:44,29750264,5
2021-07-25 00:12:44,29750615,6
2021-07-25 00:12:44,29751228,1
2021-07-25 00:12:44,29751388,8
2021-07-25 00:12:44,29751426,14
2021-07-25 00:12:44,29751467,6
2021-07-25 00:12:44,29751502,0
2021-07-25 00:12:44,29751545,3
2021-07-25 00:12:44,29751592,0
2021-07-25 00:12:44,29751674,7
2021-07-25 00:12:44,29751736,3
2021-07-25 00:12:44,29751789,6
2021-07-25 00:12:44,29751918,1
2021-07-25 00:12:44,29752309,7
2021-07-25 00:12:44,29752472,1
2021-07-25 00:12:44,29752573,0
2021-07-25 00:12:44,29753372,0
2021-07-25 00:12:44,29753410,2
2021-07-25 00:12:44,29992386,5
2021-07-25 00:12:44,29992613,0
2021-07-25 00:12:44,30278163,1
2021-07-25 00:12:44,30613108,6
2021-07-25 00:12:44,30613827,0
2021-07-25 00:12:44,30613955,1
2021-07-25 00:12:44,30925063,0
2021-07-25 00:12:44,31868207,0
2021-07-25 00:12:44,35855774,0
2021-07-25 00:12:44,35855809,4
