dt,uid,bikes_available_to_rent
2021-07-17 00:13:03,29745906,13
2021-07-17 00:13:03,29746009,0
2021-07-17 00:13:03,29746047,1
2021-07-17 00:13:03,29746068,1
2021-07-17 00:13:03,29746123,0
2021-07-17 00:13:03,29746679,5
2021-07-17 00:13:03,29747497,13
2021-07-17 00:13:03,29749806,0
2021-07-17 00:13:03,29749855,4
2021-07-17 00:13:03,29749951,3
2021-07-17 00:13:03,29750190,8
2021-07-17 00:13:03,29750264,2
2021-07-17 00:13:03,29750615,4
2021-07-17 00:13:03,29751228,3
2021-07-17 00:13:03,29751388,4
2021-07-17 00:13:03,29751426,13
2021-07-17 00:13:03,29751467,3
2021-07-17 00:13:03,29751502,0
2021-07-17 00:13:03,29751545,3
2021-07-17 00:13:03,29751592,0
2021-07-17 00:13:03,29751674,0
2021-07-17 00:13:03,29751736,4
2021-07-17 00:13:03,29751789,14
2021-07-17 00:13:03,29751918,2
2021-07-17 00:13:03,29752309,1
2021-07-17 00:13:03,29752472,0
2021-07-17 00:13:03,29752573,3
2021-07-17 00:13:03,29753372,1
2021-07-17 00:13:03,29753410,1
2021-07-17 00:13:03,29992386,0
2021-07-17 00:13:03,29992613,1
2021-07-17 00:13:03,30278163,5
2021-07-17 00:13:03,30613108,4
2021-07-17 00:13:03,30613827,0
2021-07-17 00:13:03,30613955,1
2021-07-17 00:13:03,30925063,2
2021-07-17 00:13:03,31868207,3
2021-07-17 00:13:03,35855774,0
2021-07-17 00:13:03,35855809,4
