dt,uid,bikes_available_to_rent
2021-07-01 00:12:55,29745906,2
2021-07-01 00:12:55,29746009,4
2021-07-01 00:12:55,29746047,2
2021-07-01 00:12:55,29746068,1
2021-07-01 00:12:55,29746123,4
2021-07-01 00:12:55,29746679,3
2021-07-01 00:12:55,29747497,7
2021-07-01 00:12:55,29749806,1
2021-07-01 00:12:55,29749855,2
2021-07-01 00:12:55,29749951,1
2021-07-01 00:12:55,29750190,0
2021-07-01 00:12:55,29750264,2
2021-07-01 00:12:55,29750615,3
2021-07-01 00:12:55,29751228,2
2021-07-01 00:12:55,29751388,2
2021-07-01 00:12:55,29751426,10
2021-07-01 00:12:55,29751467,0
2021-07-01 00:12:55,29751502,1
2021-07-01 00:12:55,29751545,3
2021-07-01 00:12:55,29751592,0
2021-07-01 00:12:55,29751674,3
2021-07-01 00:12:55,29751736,1
2021-07-01 00:12:55,29751789,0
2021-07-01 00:12:55,29751918,1
2021-07-01 00:12:55,29752309,7
2021-07-01 00:12:55,29752472,0
2021-07-01 00:12:55,29752573,0
2021-07-01 00:12:55,29753372,1
2021-07-01 00:12:55,29753410,1
2021-07-01 00:12:55,29992386,1
2021-07-01 00:12:55,29992613,1
2021-07-01 00:12:55,30278163,1
2021-07-01 00:12:55,30613108,0
2021-07-01 00:12:55,30613827,5
2021-07-01 00:12:55,30613955,5
2021-07-01 00:12:55,30925063,0
2021-07-01 00:12:55,31868207,3
2021-07-01 00:12:55,35855774,0
2021-07-01 00:12:55,35855809,0
2021-07-01 00:27:59,29745906,2
2021-07-01 00:27:59,29746009,4
2021-07-01 00:27:59,29746047,2
2021-07-01 00:27:59,29746068,1
2021-07-01 00:27:59,29746123,4
2021-07-01 00:27:59,29746679,3
2021-07-01 00:27:59,29747497,7
2021-07-01 00:27:59,29749806,1
2021-07-01 00:27:59,29749855,2
2021-07-01 00:27:59,29749951,1
2021-07-01 00:27:59,29750190,0
2021-07-01 00:27:59,29750264,2
2021-07-01 00:27:59,29750615,3
2021-07-01 00:27:59,29751228,2
2021-07-01 00:27:59,29751388,2
2021-07-01 00:27:59,29751426,10
2021-07-01 00:27:59,29751467,0
2021-07-01 00:27:59,29751502,1
2021-07-01 00:27:59,29751545,3
2021-07-01 00:27:59,29751592,0
2021-07-01 00:27:59,29751674,3
2021-07-01 00:27:59,29751736,1
2021-07-01 00:27:59,29751789,0
2021-07-01 00:27:59,29751918,1
2021-07-01 00:27:59,29752309,9
2021-07-01 00:27:59,29752472,0
2021-07-01 00:27:59,29752573,0
2021-07-01 00:27:59,29753372,1
2021-07-01 00:27:59,29753410,1
2021-07-01 00:27:59,29992386,1
2021-07-01 00:27:59,29992613,1
2021-07-01 00:27:59,30278163,1
2021-07-01 00:27:59,30613108,0
2021-07-01 00:27:59,30613827,5
2021-07-01 00:27:59,30613955,5
2021-07-01 00:27:59,30925063,0
2021-07-01 00:27:59,31868207,4
2021-07-01 00:27:59,35855774,0
2021-07-01 00:27:59,35855809,0
