dt,uid,bikes_available_to_rent
2021-07-31 00:13:04,29745906,7
2021-07-31 00:13:04,29746009,3
2021-07-31 00:13:04,29746047,2
2021-07-31 00:13:04,29746068,0
2021-07-31 00:13:04,29746123,3
2021-07-31 00:13:04,29746679,9
2021-07-31 00:13:04,29747497,5
2021-07-31 00:13:04,29749806,0
2021-07-31 00:13:04,29749855,5
2021-07-31 00:13:04,29749951,2
2021-07-31 00:13:04,29750190,6
2021-07-31 00:13:04,29750264,0
2021-07-31 00:13:04,29750615,1
2021-07-31 00:13:04,29751228,2
2021-07-31 00:13:04,29751388,0
2021-07-31 00:13:04,29751426,14
2021-07-31 00:13:04,29751467,2
2021-07-31 00:13:04,29751502,1
2021-07-31 00:13:04,29751545,3
2021-07-31 00:13:04,29751592,0
2021-07-31 00:13:04,29751674,2
2021-07-31 00:13:04,29751736,7
2021-07-31 00:13:04,29751789,8
2021-07-31 00:13:04,29751918,1
2021-07-31 00:13:04,29752309,15
2021-07-31 00:13:04,29752472,1
2021-07-31 00:13:04,29752573,0
2021-07-31 00:13:04,29753372,0
2021-07-31 00:13:04,29753410,2
2021-07-31 00:13:04,29992386,5
2021-07-31 00:13:04,29992613,0
2021-07-31 00:13:04,30278163,1
2021-07-31 00:13:04,30613108,7
2021-07-31 00:13:04,30613827,0
2021-07-31 00:13:04,30613955,1
2021-07-31 00:13:04,30925063,0
2021-07-31 00:13:04,31868207,3
2021-07-31 00:13:04,35855774,0
2021-07-31 00:13:04,35855809,0
2021-07-31 00:27:18,29745906,7
2021-07-31 00:27:18,29746009,3
2021-07-31 00:27:18,29746047,2
2021-07-31 00:27:18,29746068,0
2021-07-31 00:27:18,29746123,3
2021-07-31 00:27:18,29746679,9
2021-07-31 00:27:18,29747497,5
2021-07-31 00:27:18,29749806,0
2021-07-31 00:27:18,29749855,5
2021-07-31 00:27:18,29749951,2
2021-07-31 00:27:18,29750190,6
2021-07-31 00:27:18,29750264,0
2021-07-31 00:27:18,29750615,3
2021-07-31 00:27:18,29751228,2
2021-07-31 00:27:18,29751388,0
2021-07-31 00:27:18,29751426,15
2021-07-31 00:27:18,29751467,2
2021-07-31 00:27:18,29751502,1
2021-07-31 00:27:18,29751545,3
2021-07-31 00:27:18,29751592,0
2021-07-31 00:27:18,29751674,2
2021-07-31 00:27:18,29751736,7
2021-07-31 00:27:18,29751789,8
2021-07-31 00:27:18,29751918,1
2021-07-31 00:27:18,29752309,15
2021-07-31 00:27:18,29752472,1
2021-07-31 00:27:18,29752573,0
2021-07-31 00:27:18,29753372,0
2021-07-31 00:27:18,29753410,2
2021-07-31 00:27:18,29992386,5
2021-07-31 00:27:18,29992613,0
2021-07-31 00:27:18,30278163,1
2021-07-31 00:27:18,30613108,7
2021-07-31 00:27:18,30613827,0
2021-07-31 00:27:18,30613955,1
2021-07-31 00:27:18,30925063,0
2021-07-31 00:27:18,31868207,3
2021-07-31 00:27:18,35855774,0
2021-07-31 00:27:18,35855809,0
2021-07-31 00:39:47,29745906,7
2021-07-31 00:39:47,29746009,3
2021-07-31 00:39:47,29746047,2
2021-07-31 00:39:47,29746068,0
2021-07-31 00:39:47,29746123,2
2021-07-31 00:39:47,29746679,9
2021-07-31 00:39:47,29747497,5
2021-07-31 00:39:47,29749806,0
2021-07-31 00:39:47,29749855,5
2021-07-31 00:39:47,29749951,2
2021-07-31 00:39:47,29750190,6
2021-07-31 00:39:47,29750264,0
2021-07-31 00:39:47,29750615,2
2021-07-31 00:39:47,29751228,3
2021-07-31 00:39:47,29751388,0
2021-07-31 00:39:47,29751426,15
2021-07-31 00:39:47,29751467,2
2021-07-31 00:39:47,29751502,1
2021-07-31 00:39:47,29751545,3
2021-07-31 00:39:47,29751592,0
2021-07-31 00:39:47,29751674,2
2021-07-31 00:39:47,29751736,7
2021-07-31 00:39:47,29751789,8
2021-07-31 00:39:47,29751918,1
2021-07-31 00:39:47,29752309,15
2021-07-31 00:39:47,29752472,1
2021-07-31 00:39:47,29752573,0
2021-07-31 00:39:47,29753372,0
2021-07-31 00:39:47,29753410,2
2021-07-31 00:39:47,29992386,5
2021-07-31 00:39:47,29992613,0
2021-07-31 00:39:47,30278163,1
2021-07-31 00:39:47,30613108,8
2021-07-31 00:39:47,30613827,0
2021-07-31 00:39:47,30613955,1
2021-07-31 00:39:47,30925063,0
2021-07-31 00:39:47,31868207,3
2021-07-31 00:39:47,35855774,0
2021-07-31 00:39:47,35855809,0
2021-07-31 00:53:07,29745906,7
2021-07-31 00:53:07,29746009,3
2021-07-31 00:53:07,29746047,2
2021-07-31 00:53:07,29746068,0
2021-07-31 00:53:07,29746123,2
2021-07-31 00:53:07,29746679,9
2021-07-31 00:53:07,29747497,5
2021-07-31 00:53:07,29749806,0
2021-07-31 00:53:07,29749855,5
2021-07-31 00:53:07,29749951,2
2021-07-31 00:53:07,29750190,6
2021-07-31 00:53:07,29750264,0
2021-07-31 00:53:07,29750615,2
2021-07-31 00:53:07,29751228,3
2021-07-31 00:53:07,29751388,0
2021-07-31 00:53:07,29751426,15
2021-07-31 00:53:07,29751467,2
2021-07-31 00:53:07,29751502,1
2021-07-31 00:53:07,29751545,3
2021-07-31 00:53:07,29751592,0
2021-07-31 00:53:07,29751674,2
2021-07-31 00:53:07,29751736,7
2021-07-31 00:53:07,29751789,8
2021-07-31 00:53:07,29751918,1
2021-07-31 00:53:07,29752309,15
2021-07-31 00:53:07,29752472,1
2021-07-31 00:53:07,29752573,0
2021-07-31 00:53:07,29753372,0
2021-07-31 00:53:07,29753410,2
2021-07-31 00:53:07,29992386,3
2021-07-31 00:53:07,29992613,0
2021-07-31 00:53:07,30278163,1
2021-07-31 00:53:07,30613108,8
2021-07-31 00:53:07,30613827,0
2021-07-31 00:53:07,30613955,1
2021-07-31 00:53:07,30925063,0
2021-07-31 00:53:07,31868207,3
2021-07-31 00:53:07,35855774,0
2021-07-31 00:53:07,35855809,0
2021-07-31 01:13:12,29745906,7
2021-07-31 01:13:12,29746009,3
2021-07-31 01:13:12,29746047,2
2021-07-31 01:13:12,29746068,0
2021-07-31 01:13:12,29746123,2
2021-07-31 01:13:12,29746679,9
2021-07-31 01:13:12,29747497,5
2021-07-31 01:13:12,29749806,0
2021-07-31 01:13:12,29749855,5
2021-07-31 01:13:12,29749951,0
2021-07-31 01:13:12,29750190,6
2021-07-31 01:13:12,29750264,0
2021-07-31 01:13:12,29750615,2
2021-07-31 01:13:12,29751228,3
2021-07-31 01:13:12,29751388,0
2021-07-31 01:13:12,29751426,15
2021-07-31 01:13:12,29751467,2
2021-07-31 01:13:12,29751502,1
2021-07-31 01:13:12,29751545,3
2021-07-31 01:13:12,29751592,0
2021-07-31 01:13:12,29751674,1
2021-07-31 01:13:12,29751736,7
2021-07-31 01:13:12,29751789,8
2021-07-31 01:13:12,29751918,1
2021-07-31 01:13:12,29752309,17
2021-07-31 01:13:12,29752472,1
2021-07-31 01:13:12,29752573,0
2021-07-31 01:13:12,29753372,0
2021-07-31 01:13:12,29753410,2
2021-07-31 01:13:12,29992386,5
2021-07-31 01:13:12,29992613,0
2021-07-31 01:13:12,30278163,1
