dt,uid,bikes_available_to_rent
2021-07-30 00:14:29,29745906,4
2021-07-30 00:14:29,29746009,4
2021-07-30 00:14:29,29746047,1
2021-07-30 00:14:29,29746068,0
2021-07-30 00:14:29,29746123,3
2021-07-30 00:14:29,29746679,12
2021-07-30 00:14:29,29747497,6
2021-07-30 00:14:29,29749806,1
2021-07-30 00:14:29,29749855,7
2021-07-30 00:14:29,29749951,0
2021-07-30 00:14:29,29750190,7
2021-07-30 00:14:29,29750264,3
2021-07-30 00:14:29,29750615,3
2021-07-30 00:14:29,29751228,4
2021-07-30 00:14:29,29751388,4
2021-07-30 00:14:29,29751426,8
2021-07-30 00:14:29,29751467,6
2021-07-30 00:14:29,29751502,1
2021-07-30 00:14:29,29751545,1
2021-07-30 00:14:29,29751592,0
2021-07-30 00:14:29,29751674,2
2021-07-30 00:14:29,29751736,1
2021-07-30 00:14:29,29751789,3
2021-07-30 00:14:29,29751918,1
2021-07-30 00:14:29,29752309,15
2021-07-30 00:14:29,29752472,0
2021-07-30 00:14:29,29752573,2
2021-07-30 00:14:29,29753372,1
2021-07-30 00:14:29,29753410,1
2021-07-30 00:14:29,29992386,1
2021-07-30 00:14:29,29992613,3
2021-07-30 00:14:29,30278163,2
2021-07-30 00:14:29,30613108,0
2021-07-30 00:14:29,30613827,0
2021-07-30 00:14:29,30613955,3
2021-07-30 00:14:29,30925063,1
2021-07-30 00:14:29,31868207,12
2021-07-30 00:14:29,35855774,0
2021-07-30 00:14:29,35855809,2
2021-07-30 00:27:33,29745906,4
2021-07-30 00:27:33,29746009,4
2021-07-30 00:27:33,29746047,1
2021-07-30 00:27:33,29746068,0
2021-07-30 00:27:33,29746123,3
2021-07-30 00:27:33,29746679,12
2021-07-30 00:27:33,29747497,6
2021-07-30 00:27:33,29749806,1
2021-07-30 00:27:33,29749855,7
2021-07-30 00:27:33,29749951,0
2021-07-30 00:27:33,29750190,7
2021-07-30 00:27:33,29750264,3
2021-07-30 00:27:33,29750615,3
2021-07-30 00:27:33,29751228,4
2021-07-30 00:27:33,29751388,4
2021-07-30 00:27:33,29751426,9
2021-07-30 00:27:33,29751467,6
2021-07-30 00:27:33,29751502,1
2021-07-30 00:27:33,29751545,1
2021-07-30 00:27:33,29751592,0
2021-07-30 00:27:33,29751674,2
2021-07-30 00:27:33,29751736,1
2021-07-30 00:27:33,29751789,4
2021-07-30 00:27:33,29751918,1
2021-07-30 00:27:33,29752309,15
2021-07-30 00:27:33,29752472,0
2021-07-30 00:27:33,29752573,2
2021-07-30 00:27:33,29753372,1
2021-07-30 00:27:33,29753410,1
2021-07-30 00:27:33,29992386,1
2021-07-30 00:27:33,29992613,3
2021-07-30 00:27:33,30278163,2
2021-07-30 00:27:33,30613108,0
2021-07-30 00:27:33,30613827,0
2021-07-30 00:27:33,30613955,3
2021-07-30 00:27:33,30925063,1
2021-07-30 00:27:33,31868207,12
2021-07-30 00:27:33,35855774,0
2021-07-30 00:27:33,35855809,2
