dt,uid,bikes_available_to_rent
2021-07-13 00:10:42,29745906,10
2021-07-13 00:10:42,29746009,0
2021-07-13 00:10:42,29746047,2
2021-07-13 00:10:42,29746068,0
2021-07-13 00:10:42,29746123,0
2021-07-13 00:10:42,29746679,6
2021-07-13 00:10:42,29747497,10
2021-07-13 00:10:42,29749806,3
2021-07-13 00:10:42,29749855,2
2021-07-13 00:10:42,29749951,6
2021-07-13 00:10:42,29750190,6
2021-07-13 00:10:42,29750264,3
2021-07-13 00:10:42,29750615,1
2021-07-13 00:10:42,29751228,3
2021-07-13 00:10:42,29751388,3
2021-07-13 00:10:42,29751426,9
2021-07-13 00:10:42,29751467,1
2021-07-13 00:10:42,29751502,0
2021-07-13 00:10:42,29751545,2
2021-07-13 00:10:42,29751592,0
2021-07-13 00:10:42,29751674,3
2021-07-13 00:10:42,29751736,1
2021-07-13 00:10:42,29751789,2
2021-07-13 00:10:42,29751918,4
2021-07-13 00:10:42,29752309,30
2021-07-13 00:10:42,29752472,0
2021-07-13 00:10:42,29752573,1
2021-07-13 00:10:42,29753372,0
2021-07-13 00:10:42,29753410,0
2021-07-13 00:10:42,29992386,3
2021-07-13 00:10:42,29992613,1
2021-07-13 00:10:42,30278163,5
2021-07-13 00:10:42,30613108,5
2021-07-13 00:10:42,30613827,0
2021-07-13 00:10:42,30613955,0
2021-07-13 00:10:42,30925063,4
2021-07-13 00:10:42,31868207,3
2021-07-13 00:10:42,35855774,0
2021-07-13 00:10:42,35855809,0
2021-07-13 00:24:07,29745906,10
2021-07-13 00:24:07,29746009,0
2021-07-13 00:24:07,29746047,2
2021-07-13 00:24:07,29746068,0
2021-07-13 00:24:07,29746123,0
2021-07-13 00:24:07,29746679,6
2021-07-13 00:24:07,29747497,10
2021-07-13 00:24:07,29749806,3
2021-07-13 00:24:07,29749855,2
2021-07-13 00:24:07,29749951,6
2021-07-13 00:24:07,29750190,6
2021-07-13 00:24:07,29750264,3
2021-07-13 00:24:07,29750615,0
2021-07-13 00:24:07,29751228,3
2021-07-13 00:24:07,29751388,3
2021-07-13 00:24:07,29751426,9
2021-07-13 00:24:07,29751467,1
2021-07-13 00:24:07,29751502,0
2021-07-13 00:24:07,29751545,2
2021-07-13 00:24:07,29751592,0
2021-07-13 00:24:07,29751674,3
2021-07-13 00:24:07,29751736,1
2021-07-13 00:24:07,29751789,2
2021-07-13 00:24:07,29751918,5
2021-07-13 00:24:07,29752309,30
2021-07-13 00:24:07,29752472,0
2021-07-13 00:24:07,29752573,1
2021-07-13 00:24:07,29753372,0
2021-07-13 00:24:07,29753410,0
2021-07-13 00:24:07,29992386,3
2021-07-13 00:24:07,29992613,1
2021-07-13 00:24:07,30278163,5
2021-07-13 00:24:07,30613108,5
2021-07-13 00:24:07,30613827,0
2021-07-13 00:24:07,30613955,0
2021-07-13 00:24:07,30925063,4
2021-07-13 00:24:07,31868207,3
2021-07-13 00:24:07,35855774,0
2021-07-13 00:24:07,35855809,0
2021-07-13 00:37:11,29745906,10
2021-07-13 00:37:11,29746009,0
2021-07-13 00:37:11,29746047,2
2021-07-13 00:37:11,29746068,0
2021-07-13 00:37:11,29746123,0
2021-07-13 00:37:11,29746679,6
2021-07-13 00:37:11,29747497,10
2021-07-13 00:37:11,29749806,3
2021-07-13 00:37:11,29749855,2
2021-07-13 00:37:11,29749951,6
2021-07-13 00:37:11,29750190,7
2021-07-13 00:37:11,29750264,3
2021-07-13 00:37:11,29750615,0
2021-07-13 00:37:11,29751228,3
2021-07-13 00:37:11,29751388,3
2021-07-13 00:37:11,29751426,9
2021-07-13 00:37:11,29751467,1
2021-07-13 00:37:11,29751502,0
2021-07-13 00:37:11,29751545,2
2021-07-13 00:37:11,29751592,0
2021-07-13 00:37:11,29751674,3
2021-07-13 00:37:11,29751736,1
2021-07-13 00:37:11,29751789,1
2021-07-13 00:37:11,29751918,5
2021-07-13 00:37:11,29752309,30
2021-07-13 00:37:11,29752472,0
2021-07-13 00:37:11,29752573,1
2021-07-13 00:37:11,29753372,0
2021-07-13 00:37:11,29753410,0
2021-07-13 00:37:11,29992386,3
2021-07-13 00:37:11,29992613,1
2021-07-13 00:37:11,30278163,5
2021-07-13 00:37:11,30613108,5
2021-07-13 00:37:11,30613827,0
2021-07-13 00:37:11,30613955,0
2021-07-13 00:37:11,30925063,4
2021-07-13 00:37:11,31868207,3
2021-07-13 00:37:11,35855774,0
2021-07-13 00:37:11,35855809,0
2021-07-13 00:53:06,29745906,10
2021-07-13 00:53:06,29746009,0
2021-07-13 00:53:06,29746047,2
2021-07-13 00:53:06,29746068,0
2021-07-13 00:53:06,29746123,0
2021-07-13 00:53:06,29746679,6
2021-07-13 00:53:06,29747497,10
2021-07-13 00:53:06,29749806,3
2021-07-13 00:53:06,29749855,2
2021-07-13 00:53:06,29749951,6
2021-07-13 00:53:06,29750190,7
2021-07-13 00:53:06,29750264,3
2021-07-13 00:53:06,29750615,0
2021-07-13 00:53:06,29751228,3
2021-07-13 00:53:06,29751388,3
2021-07-13 00:53:06,29751426,9
2021-07-13 00:53:06,29751467,1
2021-07-13 00:53:06,29751502,0
2021-07-13 00:53:06,29751545,2
2021-07-13 00:53:06,29751592,0
2021-07-13 00:53:06,29751674,3
2021-07-13 00:53:06,29751736,1
2021-07-13 00:53:06,29751789,1
2021-07-13 00:53:06,29751918,5
2021-07-13 00:53:06,29752309,30
2021-07-13 00:53:06,29752472,0
2021-07-13 00:53:06,29752573,1
2021-07-13 00:53:06,29753372,0
2021-07-13 00:53:06,29753410,0
2021-07-13 00:53:06,29992386,3
2021-07-13 00:53:06,29992613,2
2021-07-13 00:53:06,30278163,5
2021-07-13 00:53:06,30613108,5
2021-07-13 00:53:06,30613827,0
2021-07-13 00:53:06,30613955,0
2021-07-13 00:53:06,30925063,4
2021-07-13 00:53:06,31868207,3
2021-07-13 00:53:06,35855774,0
2021-07-13 00:53:06,35855809,0
2021-07-13 01:13:20,29745906,10
2021-07-13 01:13:20,29746009,0
2021-07-13 01:13:20,29746047,2
2021-07-13 01:13:20,29746068,0
2021-07-13 01:13:20,29746123,0
2021-07-13 01:13:20,29746679,6
2021-07-13 01:13:20,29747497,10
2021-07-13 01:13:20,29749806,3
2021-07-13 01:13:20,29749855,2
2021-07-13 01:13:20,29749951,6
2021-07-13 01:13:20,29750190,7
2021-07-13 01:13:20,29750264,3
2021-07-13 01:13:20,29750615,0
2021-07-13 01:13:20,29751228,3
2021-07-13 01:13:20,29751388,3
2021-07-13 01:13:20,29751426,9
2021-07-13 01:13:20,29751467,1
2021-07-13 01:13:20,29751502,0
2021-07-13 01:13:20,29751545,2
2021-07-13 01:13:20,29751592,0
2021-07-13 01:13:20,29751674,3
2021-07-13 01:13:20,29751736,1
2021-07-13 01:13:20,29751789,1
2021-07-13 01:13:20,29751918,5
2021-07-13 01:13:20,29752309,30
2021-07-13 01:13:20,29752472,0
2021-07-13 01:13:20,29752573,1
2021-07-13 01:13:20,29753372,0
2021-07-13 01:13:20,29753410,0
2021-07-13 01:13:20,29992386,3
2021-07-13 01:13:20,29992613,2
2021-07-13 01:13:20,30278163,5
2021-07-13 01:13:20,30613108,5
2021-07-13 01:13:20,30613827,0
2021-07-13 01:13:20,30613955,0
2021-07-13 01:13:20,30925063,4
2021-07-13 01:13:20,31868207,3
2021-07-13 01:13:20,35855774,0
2021-07-13 01:13:20,35855809,0
2021-07-13 01:26:53,29745906,10
2021-07-13 01:26:53,29746009,0
2021-07-13 01:26:53,29746047,2
2021-07-13 01:26:53,29746068,0
2021-07-13 01:26:53,29746123,0
2021-07-13 01:26:53,29746679,6
2021-07-13 01:26:53,29747497,10
2021-07-13 01:26:53,29749806,3
2021-07-13 01:26:53,29749855,2
2021-07-13 01:26:53,29749951,6
2021-07-13 01:26:53,29750190,7
2021-07-13 01:26:53,29750264,3
2021-07-13 01:26:53,29750615,0
2021-07-13 01:26:53,29751228,3
2021-07-13 01:26:53,29751388,3
2021-07-13 01:26:53,29751426,9
2021-07-13 01:26:53,29751467,1
2021-07-13 01:26:53,29751502,0
2021-07-13 01:26:53,29751545,2
2021-07-13 01:26:53,29751592,0
2021-07-13 01:26:53,29751674,3
2021-07-13 01:26:53,29751736,1
2021-07-13 01:26:53,29751789,1
2021-07-13 01:26:53,29751918,5
2021-07-13 01:26:53,29752309,30
2021-07-13 01:26:53,29752472,0
2021-07-13 01:26:53,29752573,1
2021-07-13 01:26:53,29753372,0
2021-07-13 01:26:53,29753410,0
2021-07-13 01:26:53,29992386,3
2021-07-13 01:26:53,29992613,2
2021-07-13 01:26:53,30278163,5
2021-07-13 01:26:53,30613108,5
2021-07-13 01:26:53,30613827,0
2021-07-13 01:26:53,30613955,0
2021-07-13 01:26:53,30925063,4
2021-07-13 01:26:53,31868207,3
2021-07-13 01:26:53,35855774,0
2021-07-13 01:26:53,35855809,0
2021-07-13 01:38:37,29745906,10
2021-07-13 01:38:37,29746009,0
2021-07-13 01:38:37,29746047,2
2021-07-13 01:38:37,29746068,0
2021-07-13 01:38:37,29746123,0
2021-07-13 01:38:37,29746679,6
2021-07-13 01:38:37,29747497,10
2021-07-13 01:38:37,29749806,3
2021-07-13 01:38:37,29749855,2
2021-07-13 01:38:37,29749951,6
2021-07-13 01:38:37,29750190,7
2021-07-13 01:38:37,29750264,3
2021-07-13 01:38:37,29750615,0
2021-07-13 01:38:37,29751228,3
2021-07-13 01:38:37,29751388,3
2021-07-13 01:38:37,29751426,9
2021-07-13 01:38:37,29751467,1
2021-07-13 01:38:37,29751502,0
2021-07-13 01:38:37,29751545,2
2021-07-13 01:38:37,29751592,0
2021-07-13 01:38:37,29751674,3
2021-07-13 01:38:37,29751736,1
2021-07-13 01:38:37,29751789,1
2021-07-13 01:38:37,29751918,5
2021-07-13 01:38:37,29752309,30
2021-07-13 01:38:37,29752472,0
2021-07-13 01:38:37,29752573,1
2021-07-13 01:38:37,29753372,0
2021-07-13 01:38:37,29753410,0
2021-07-13 01:38:37,29992386,3
2021-07-13 01:38:37,29992613,2
2021-07-13 01:38:37,30278163,5
2021-07-13 01:38:37,30613108,5
2021-07-13 01:38:37,30613827,0
2021-07-13 01:38:37,30613955,0
2021-07-13 01:38:37,30925063,4
2021-07-13 01:38:37,31868207,3
2021-07-13 01:38:37,35855774,0
2021-07-13 01:38:37,35855809,0
2021-07-13 01:52:43,29745906,9
2021-07-13 01:52:43,29746009,0
2021-07-13 01:52:43,29746047,2
2021-07-13 01:52:43,29746068,0
2021-07-13 01:52:43,29746123,0
2021-07-13 01:52:43,29746679,6
2021-07-13 01:52:43,29747497,10
2021-07-13 01:52:43,29749806,3
2021-07-13 01:52:43,29749855,2
2021-07-13 01:52:43,29749951,6
2021-07-13 01:52:43,29750190,7
2021-07-13 01:52:43,29750264,3
2021-07-13 01:52:43,29750615,0
2021-07-13 01:52:43,29751228,3
2021-07-13 01:52:43,29751388,3
2021-07-13 01:52:43,29751426,9
2021-07-13 01:52:43,29751467,1
2021-07-13 01:52:43,29751502,0
2021-07-13 01:52:43,29751545,2
2021-07-13 01:52:43,29751592,0
2021-07-13 01:52:43,29751674,3
2021-07-13 01:52:43,29751736,1
