dt,uid,bikes_available_to_rent
2021-07-16 00:12:57,29745906,9
2021-07-16 00:12:57,29746009,0
2021-07-16 00:12:57,29746047,2
2021-07-16 00:12:57,29746068,1
2021-07-16 00:12:57,29746123,0
2021-07-16 00:12:57,29746679,6
2021-07-16 00:12:57,29747497,6
2021-07-16 00:12:57,29749806,0
2021-07-16 00:12:57,29749855,1
2021-07-16 00:12:57,29749951,4
2021-07-16 00:12:57,29750190,7
2021-07-16 00:12:57,29750264,5
2021-07-16 00:12:57,29750615,1
2021-07-16 00:12:57,29751228,4
2021-07-16 00:12:57,29751388,10
2021-07-16 00:12:57,29751426,8
2021-07-16 00:12:57,29751467,6
2021-07-16 00:12:57,29751502,0
2021-07-16 00:12:57,29751545,0
2021-07-16 00:12:57,29751592,0
2021-07-16 00:12:57,29751674,5
2021-07-16 00:12:57,29751736,3
2021-07-16 00:12:57,29751789,9
2021-07-16 00:12:57,29751918,3
2021-07-16 00:12:57,29752309,7
2021-07-16 00:12:57,29752472,0
2021-07-16 00:12:57,29752573,3
2021-07-16 00:12:57,29753372,1
2021-07-16 00:12:57,29753410,1
2021-07-16 00:12:57,29992386,4
2021-07-16 00:12:57,29992613,3
2021-07-16 00:12:57,30278163,5
2021-07-16 00:12:57,30613108,2
2021-07-16 00:12:57,30613827,0
2021-07-16 00:12:57,30613955,3
2021-07-16 00:12:57,30925063,3
2021-07-16 00:12:57,31868207,3
2021-07-16 00:12:57,35855774,0
2021-07-16 00:12:57,35855809,1
2021-07-16 00:27:25,29745906,9
2021-07-16 00:27:25,29746009,0
2021-07-16 00:27:25,29746047,2
2021-07-16 00:27:25,29746068,1
2021-07-16 00:27:25,29746123,0
2021-07-16 00:27:25,29746679,6
2021-07-16 00:27:25,29747497,6
2021-07-16 00:27:25,29749806,0
2021-07-16 00:27:25,29749855,1
2021-07-16 00:27:25,29749951,4
2021-07-16 00:27:25,29750190,7
2021-07-16 00:27:25,29750264,5
2021-07-16 00:27:25,29750615,1
2021-07-16 00:27:25,29751228,4
2021-07-16 00:27:25,29751388,10
2021-07-16 00:27:25,29751426,8
2021-07-16 00:27:25,29751467,6
2021-07-16 00:27:25,29751502,0
2021-07-16 00:27:25,29751545,0
2021-07-16 00:27:25,29751592,0
2021-07-16 00:27:25,29751674,5
2021-07-16 00:27:25,29751736,3
2021-07-16 00:27:25,29751789,9
2021-07-16 00:27:25,29751918,3
2021-07-16 00:27:25,29752309,7
2021-07-16 00:27:25,29752472,0
2021-07-16 00:27:25,29752573,3
2021-07-16 00:27:25,29753372,1
2021-07-16 00:27:25,29753410,1
2021-07-16 00:27:25,29992386,4
2021-07-16 00:27:25,29992613,3
2021-07-16 00:27:25,30278163,5
2021-07-16 00:27:25,30613108,2
2021-07-16 00:27:25,30613827,0
2021-07-16 00:27:25,30613955,3
2021-07-16 00:27:25,30925063,3
2021-07-16 00:27:25,31868207,3
2021-07-16 00:27:25,35855774,0
2021-07-16 00:27:25,35855809,1
2021-07-16 00:39:45,29745906,9
2021-07-16 00:39:45,29746009,0
2021-07-16 00:39:45,29746047,2
2021-07-16 00:39:45,29746068,1
2021-07-16 00:39:45,29746123,0
2021-07-16 00:39:45,29746679,6
2021-07-16 00:39:45,29747497,6
2021-07-16 00:39:45,29749806,0
2021-07-16 00:39:45,29749855,1
2021-07-16 00:39:45,29749951,4
2021-07-16 00:39:45,29750190,7
2021-07-16 00:39:45,29750264,5
2021-07-16 00:39:45,29750615,1
2021-07-16 00:39:45,29751228,4
2021-07-16 00:39:45,29751388,10
2021-07-16 00:39:45,29751426,8
2021-07-16 00:39:45,29751467,6
2021-07-16 00:39:45,29751502,0
2021-07-16 00:39:45,29751545,0
2021-07-16 00:39:45,29751592,0
2021-07-16 00:39:45,29751674,5
2021-07-16 00:39:45,29751736,3
2021-07-16 00:39:45,29751789,9
2021-07-16 00:39:45,29751918,3
2021-07-16 00:39:45,29752309,7
2021-07-16 00:39:45,29752472,0
2021-07-16 00:39:45,29752573,3
2021-07-16 00:39:45,29753372,1
2021-07-16 00:39:45,29753410,1
2021-07-16 00:39:45,29992386,4
2021-07-16 00:39:45,29992613,3
2021-07-16 00:39:45,30278163,5
2021-07-16 00:39:45,30613108,2
2021-07-16 00:39:45,30613827,0
2021-07-16 00:39:45,30613955,3
2021-07-16 00:39:45,30925063,3
2021-07-16 00:39:45,31868207,3
2021-07-16 00:39:45,35855774,0
2021-07-16 00:39:45,35855809,1
