dt,uid,bikes_available_to_rent
2021-07-14 00:13:04,29745906,6
2021-07-14 00:13:04,29746009,0
2021-07-14 00:13:04,29746047,2
2021-07-14 00:13:04,29746068,0
2021-07-14 00:13:04,29746123,0
2021-07-14 00:13:04,29746679,8
2021-07-14 00:13:04,29747497,8
2021-07-14 00:13:04,29749806,1
2021-07-14 00:13:04,29749855,1
2021-07-14 00:13:04,29749951,6
2021-07-14 00:13:04,29750190,6
2021-07-14 00:13:04,29750264,3
2021-07-14 00:13:04,29750615,5
2021-07-14 00:13:04,29751228,8
2021-07-14 00:13:04,29751388,3
2021-07-14 00:13:04,29751426,16
2021-07-14 00:13:04,29751467,3
2021-07-14 00:13:04,29751502,0
2021-07-14 00:13:04,29751545,1
2021-07-14 00:13:04,29751592,0
2021-07-14 00:13:04,29751674,1
2021-07-14 00:13:04,29751736,3
2021-07-14 00:13:04,29751789,1
2021-07-14 00:13:04,29751918,5
2021-07-14 00:13:04,29752309,2
2021-07-14 00:13:04,29752472,0
2021-07-14 00:13:04,29752573,1
2021-07-14 00:13:04,29753372,2
2021-07-14 00:13:04,29753410,3
2021-07-14 00:13:04,29992386,1
2021-07-14 00:13:04,29992613,1
2021-07-14 00:13:04,30278163,6
2021-07-14 00:13:04,30613108,3
2021-07-14 00:13:04,30613827,0
2021-07-14 00:13:04,30613955,5
2021-07-14 00:13:04,30925063,1
2021-07-14 00:13:04,31868207,3
2021-07-14 00:13:04,35855774,0
2021-07-14 00:13:04,35855809,1
2021-07-14 00:27:20,29745906,6
2021-07-14 00:27:20,29746009,0
2021-07-14 00:27:20,29746047,2
2021-07-14 00:27:20,29746068,0
2021-07-14 00:27:20,29746123,0
2021-07-14 00:27:20,29746679,8
2021-07-14 00:27:20,29747497,8
2021-07-14 00:27:20,29749806,1
2021-07-14 00:27:20,29749855,1
2021-07-14 00:27:20,29749951,6
2021-07-14 00:27:20,29750190,6
2021-07-14 00:27:20,29750264,3
2021-07-14 00:27:20,29750615,5
2021-07-14 00:27:20,29751228,8
2021-07-14 00:27:20,29751388,3
2021-07-14 00:27:20,29751426,16
2021-07-14 00:27:20,29751467,3
2021-07-14 00:27:20,29751502,0
2021-07-14 00:27:20,29751545,1
2021-07-14 00:27:20,29751592,0
2021-07-14 00:27:20,29751674,1
2021-07-14 00:27:20,29751736,3
2021-07-14 00:27:20,29751789,1
2021-07-14 00:27:20,29751918,5
2021-07-14 00:27:20,29752309,2
2021-07-14 00:27:20,29752472,0
2021-07-14 00:27:20,29752573,1
2021-07-14 00:27:20,29753372,2
2021-07-14 00:27:20,29753410,3
2021-07-14 00:27:20,29992386,1
2021-07-14 00:27:20,29992613,2
2021-07-14 00:27:20,30278163,6
2021-07-14 00:27:20,30613108,3
2021-07-14 00:27:20,30613827,0
2021-07-14 00:27:20,30613955,5
2021-07-14 00:27:20,30925063,1
2021-07-14 00:27:20,31868207,3
2021-07-14 00:27:20,35855774,0
2021-07-14 00:27:20,35855809,1
