dt,uid,bikes_available_to_rent
2021-07-10 00:12:45,29745906,5
2021-07-10 00:12:45,29746009,1
2021-07-10 00:12:45,29746047,1
2021-07-10 00:12:45,29746068,0
2021-07-10 00:12:45,29746123,0
2021-07-10 00:12:45,29746679,8
2021-07-10 00:12:45,29747497,7
2021-07-10 00:12:45,29749806,3
2021-07-10 00:12:45,29749855,0
2021-07-10 00:12:45,29749951,5
2021-07-10 00:12:45,29750190,6
2021-07-10 00:12:45,29750264,0
2021-07-10 00:12:45,29750615,1
2021-07-10 00:12:45,29751228,1
2021-07-10 00:12:45,29751388,3
2021-07-10 00:12:45,29751426,3
2021-07-10 00:12:45,29751467,0
2021-07-10 00:12:45,29751502,0
2021-07-10 00:12:45,29751545,4
2021-07-10 00:12:45,29751592,0
2021-07-10 00:12:45,29751674,4
2021-07-10 00:12:45,29751736,0
2021-07-10 00:12:45,29751789,0
2021-07-10 00:12:45,29751918,1
2021-07-10 00:12:45,29752309,4
2021-07-10 00:12:45,29752472,1
2021-07-10 00:12:45,29752573,0
2021-07-10 00:12:45,29753372,1
2021-07-10 00:12:45,29753410,1
2021-07-10 00:12:45,29992386,9
2021-07-10 00:12:45,29992613,0
2021-07-10 00:12:45,30278163,5
2021-07-10 00:12:45,30613108,3
2021-07-10 00:12:45,30613827,2
2021-07-10 00:12:45,30613955,1
2021-07-10 00:12:45,30925063,0
2021-07-10 00:12:45,31868207,1
2021-07-10 00:12:45,35855774,0
2021-07-10 00:12:45,35855809,2
