dt,uid,bikes_available_to_rent
2022-02-11 00:14:12,29745906,4
2022-02-11 00:14:12,29746009,4
2022-02-11 00:14:12,29746047,3
2022-02-11 00:14:12,29746068,0
2022-02-11 00:14:12,29746123,2
2022-02-11 00:14:12,29746679,12
2022-02-11 00:14:12,29747497,3
2022-02-11 00:14:12,29749806,3
2022-02-11 00:14:12,29749855,1
2022-02-11 00:14:12,29749951,2
2022-02-11 00:14:12,29750190,5
2022-02-11 00:14:12,29750264,3
2022-02-11 00:14:12,29750615,4
2022-02-11 00:14:12,29751228,3
2022-02-11 00:14:12,29751388,5
2022-02-11 00:14:12,29751426,7
2022-02-11 00:14:12,29751467,4
2022-02-11 00:14:12,29751502,2
2022-02-11 00:14:12,29751545,3
2022-02-11 00:14:12,29751592,0
2022-02-11 00:14:12,29751674,4
2022-02-11 00:14:12,29751736,2
2022-02-11 00:14:12,29751789,7
2022-02-11 00:14:12,29751918,0
2022-02-11 00:14:12,29752309,16
2022-02-11 00:14:12,29752472,1
2022-02-11 00:14:12,29752573,0
2022-02-11 00:14:12,29753372,2
2022-02-11 00:14:12,29753410,3
2022-02-11 00:14:12,29992386,0
2022-02-11 00:14:12,29992613,4
2022-02-11 00:14:12,30278163,1
2022-02-11 00:14:12,30613108,0
2022-02-11 00:14:12,30613827,2
2022-02-11 00:14:12,30613955,6
2022-02-11 00:14:12,30925063,3
2022-02-11 00:14:12,31868207,6
2022-02-11 00:14:12,35855774,0
2022-02-11 00:14:12,35855809,0
2022-02-11 00:26:55,29745906,4
2022-02-11 00:26:55,29746009,4
2022-02-11 00:26:55,29746047,3
2022-02-11 00:26:55,29746068,0
2022-02-11 00:26:55,29746123,2
2022-02-11 00:26:55,29746679,12
2022-02-11 00:26:55,29747497,3
2022-02-11 00:26:55,29749806,3
2022-02-11 00:26:55,29749855,1
2022-02-11 00:26:55,29749951,2
2022-02-11 00:26:55,29750190,5
2022-02-11 00:26:55,29750264,3
2022-02-11 00:26:55,29750615,4
2022-02-11 00:26:55,29751228,3
2022-02-11 00:26:55,29751388,5
2022-02-11 00:26:55,29751426,7
2022-02-11 00:26:55,29751467,4
2022-02-11 00:26:55,29751502,2
2022-02-11 00:26:55,29751545,3
2022-02-11 00:26:55,29751592,0
2022-02-11 00:26:55,29751674,4
2022-02-11 00:26:55,29751736,2
2022-02-11 00:26:55,29751789,7
2022-02-11 00:26:55,29751918,0
2022-02-11 00:26:55,29752309,14
2022-02-11 00:26:55,29752472,1
2022-02-11 00:26:55,29752573,0
2022-02-11 00:26:55,29753372,2
2022-02-11 00:26:55,29753410,3
2022-02-11 00:26:55,29992386,0
2022-02-11 00:26:55,29992613,4
2022-02-11 00:26:55,30278163,1
2022-02-11 00:26:55,30613108,0
2022-02-11 00:26:55,30613827,2
2022-02-11 00:26:55,30613955,6
2022-02-11 00:26:55,30925063,3
2022-02-11 00:26:55,31868207,6
2022-02-11 00:26:55,35855774,0
2022-02-11 00:26:55,35855809,0
2022-02-11 00:38:09,29745906,4
2022-02-11 00:38:09,29746009,4
2022-02-11 00:38:09,29746047,3
2022-02-11 00:38:09,29746068,0
2022-02-11 00:38:09,29746123,2
2022-02-11 00:38:09,29746679,12
2022-02-11 00:38:09,29747497,3
2022-02-11 00:38:09,29749806,3
2022-02-11 00:38:09,29749855,1
2022-02-11 00:38:09,29749951,2
2022-02-11 00:38:09,29750190,5
2022-02-11 00:38:09,29750264,3
2022-02-11 00:38:09,29750615,4
2022-02-11 00:38:09,29751228,3
2022-02-11 00:38:09,29751388,5
2022-02-11 00:38:09,29751426,8
2022-02-11 00:38:09,29751467,4
2022-02-11 00:38:09,29751502,2
2022-02-11 00:38:09,29751545,3
2022-02-11 00:38:09,29751592,0
2022-02-11 00:38:09,29751674,4
2022-02-11 00:38:09,29751736,2
2022-02-11 00:38:09,29751789,7
2022-02-11 00:38:09,29751918,0
2022-02-11 00:38:09,29752309,14
2022-02-11 00:38:09,29752472,1
2022-02-11 00:38:09,29752573,0
2022-02-11 00:38:09,29753372,2
2022-02-11 00:38:09,29753410,3
2022-02-11 00:38:09,29992386,0
2022-02-11 00:38:09,29992613,5
2022-02-11 00:38:09,30278163,1
2022-02-11 00:38:09,30613108,0
2022-02-11 00:38:09,30613827,2
2022-02-11 00:38:09,30613955,6
2022-02-11 00:38:09,30925063,3
2022-02-11 00:38:09,31868207,6
2022-02-11 00:38:09,35855774,0
2022-02-11 00:38:09,35855809,0
2022-02-11 00:53:00,29745906,4
2022-02-11 00:53:00,29746009,4
2022-02-11 00:53:00,29746047,3
2022-02-11 00:53:00,29746068,0
2022-02-11 00:53:00,29746123,2
2022-02-11 00:53:00,29746679,12
2022-02-11 00:53:00,29747497,3
2022-02-11 00:53:00,29749806,3
2022-02-11 00:53:00,29749855,1
2022-02-11 00:53:00,29749951,2
2022-02-11 00:53:00,29750190,5
2022-02-11 00:53:00,29750264,3
2022-02-11 00:53:00,29750615,4
2022-02-11 00:53:00,29751228,3
2022-02-11 00:53:00,29751388,5
2022-02-11 00:53:00,29751426,8
2022-02-11 00:53:00,29751467,4
2022-02-11 00:53:00,29751502,2
2022-02-11 00:53:00,29751545,3
2022-02-11 00:53:00,29751592,0
2022-02-11 00:53:00,29751674,4
2022-02-11 00:53:00,29751736,2
2022-02-11 00:53:00,29751789,7
2022-02-11 00:53:00,29751918,0
2022-02-11 00:53:00,29752309,14
2022-02-11 00:53:00,29752472,1
2022-02-11 00:53:00,29752573,0
2022-02-11 00:53:00,29753372,2
2022-02-11 00:53:00,29753410,3
2022-02-11 00:53:00,29992386,0
2022-02-11 00:53:00,29992613,7
2022-02-11 00:53:00,30278163,1
2022-02-11 00:53:00,30613108,0
2022-02-11 00:53:00,30613827,2
2022-02-11 00:53:00,30613955,6
2022-02-11 00:53:00,30925063,3
2022-02-11 00:53:00,31868207,6
2022-02-11 00:53:00,35855774,0
2022-02-11 00:53:00,35855809,0
2022-02-11 01:56:27,29745906,4
2022-02-11 01:56:27,29746009,4
2022-02-11 01:56:27,29746047,3
2022-02-11 01:56:27,29746068,0
2022-02-11 01:56:27,29746123,2
2022-02-11 01:56:27,29746679,12
2022-02-11 01:56:27,29747497,3
2022-02-11 01:56:27,29749806,3
2022-02-11 01:56:27,29749855,1
2022-02-11 01:56:27,29749951,2
2022-02-11 01:56:27,29750190,5
2022-02-11 01:56:27,29750264,3
2022-02-11 01:56:27,29750615,4
2022-02-11 01:56:27,29751228,3
2022-02-11 01:56:27,29751388,5
2022-02-11 01:56:27,29751426,8
2022-02-11 01:56:27,29751467,4
2022-02-11 01:56:27,29751502,2
2022-02-11 01:56:27,29751545,3
2022-02-11 01:56:27,29751592,0
2022-02-11 01:56:27,29751674,4
2022-02-11 01:56:27,29751736,2
2022-02-11 01:56:27,29751789,7
2022-02-11 01:56:27,29751918,0
2022-02-11 01:56:27,29752309,14
2022-02-11 01:56:27,29752472,1
2022-02-11 01:56:27,29752573,0
2022-02-11 01:56:27,29753372,2
2022-02-11 01:56:27,29753410,3
2022-02-11 01:56:27,29992386,0
2022-02-11 01:56:27,29992613,7
2022-02-11 01:56:27,30278163,1
2022-02-11 01:56:27,30613108,0
2022-02-11 01:56:27,30613827,2
2022-02-11 01:56:27,30613955,6
2022-02-11 01:56:27,30925063,3
2022-02-11 01:56:27,31868207,6
2022-02-11 01:56:27,35855774,0
2022-02-11 01:56:27,35855809,0
