dt,uid,bikes_available_to_rent
2022-02-01 00:14:11,29745906,1
2022-02-01 00:14:11,29746009,2
2022-02-01 00:14:11,29746047,0
2022-02-01 00:14:11,29746068,0
2022-02-01 00:14:11,29746123,1
2022-02-01 00:14:11,29746679,6
2022-02-01 00:14:11,29747497,8
2022-02-01 00:14:11,29749806,2
2022-02-01 00:14:11,29749855,1
2022-02-01 00:14:11,29749951,3
2022-02-01 00:14:11,29750190,5
2022-02-01 00:14:11,29750264,2
2022-02-01 00:14:11,29750615,2
2022-02-01 00:14:11,29751228,4
2022-02-01 00:14:11,29751388,1
2022-02-01 00:14:11,29751426,4
2022-02-01 00:14:11,29751467,3
2022-02-01 00:14:11,29751502,3
2022-02-01 00:14:11,29751545,3
2022-02-01 00:14:11,29751592,0
2022-02-01 00:14:11,29751674,5
2022-02-01 00:14:11,29751736,7
2022-02-01 00:14:11,29751789,8
2022-02-01 00:14:11,29751918,0
2022-02-01 00:14:11,29752309,15
2022-02-01 00:14:11,29752472,2
2022-02-01 00:14:11,29752573,0
2022-02-01 00:14:11,29753372,3
2022-02-01 00:14:11,29753410,2
2022-02-01 00:14:11,29992386,3
2022-02-01 00:14:11,29992613,2
2022-02-01 00:14:11,30278163,0
2022-02-01 00:14:11,30613108,2
2022-02-01 00:14:11,30613827,1
2022-02-01 00:14:11,30613955,3
2022-02-01 00:14:11,30925063,5
2022-02-01 00:14:11,31868207,4
2022-02-01 00:14:11,35855774,0
2022-02-01 00:14:11,35855809,8
