dt,uid,bikes_available_to_rent
2022-02-14 00:13:45,29745906,9
2022-02-14 00:13:45,29746009,5
2022-02-14 00:13:45,29746047,2
2022-02-14 00:13:45,29746068,0
2022-02-14 00:13:45,29746123,0
2022-02-14 00:13:45,29746679,12
2022-02-14 00:13:45,29747497,3
2022-02-14 00:13:45,29749806,5
2022-02-14 00:13:45,29749855,1
2022-02-14 00:13:45,29749951,1
2022-02-14 00:13:45,29750190,3
2022-02-14 00:13:45,29750264,3
2022-02-14 00:13:45,29750615,3
2022-02-14 00:13:45,29751228,3
2022-02-14 00:13:45,29751388,4
2022-02-14 00:13:45,29751426,4
2022-02-14 00:13:45,29751467,2
2022-02-14 00:13:45,29751502,1
2022-02-14 00:13:45,29751545,4
2022-02-14 00:13:45,29751592,1
2022-02-14 00:13:45,29751674,1
2022-02-14 00:13:45,29751736,7
2022-02-14 00:13:45,29751789,6
2022-02-14 00:13:45,29751918,2
2022-02-14 00:13:45,29752309,8
2022-02-14 00:13:45,29752472,1
2022-02-14 00:13:45,29752573,2
2022-02-14 00:13:45,29753372,1
2022-02-14 00:13:45,29753410,4
2022-02-14 00:13:45,29992386,5
2022-02-14 00:13:45,29992613,8
2022-02-14 00:13:45,30278163,1
2022-02-14 00:13:45,30613108,3
2022-02-14 00:13:45,30613827,2
2022-02-14 00:13:45,30613955,6
2022-02-14 00:13:45,30925063,2
2022-02-14 00:13:45,31868207,4
2022-02-14 00:13:45,35855774,0
2022-02-14 00:13:45,35855809,0
