dt,uid,bikes_available_to_rent
2022-02-18 00:14:03,29745906,9
2022-02-18 00:14:03,29746009,6
2022-02-18 00:14:03,29746047,3
2022-02-18 00:14:03,29746068,0
2022-02-18 00:14:03,29746123,2
2022-02-18 00:14:03,29746679,6
2022-02-18 00:14:03,29747497,7
2022-02-18 00:14:03,29749806,1
2022-02-18 00:14:03,29749855,2
2022-02-18 00:14:03,29749951,2
2022-02-18 00:14:03,29750190,3
2022-02-18 00:14:03,29750264,4
2022-02-18 00:14:03,29750615,7
2022-02-18 00:14:03,29751228,8
2022-02-18 00:14:03,29751388,1
2022-02-18 00:14:03,29751426,2
2022-02-18 00:14:03,29751467,1
2022-02-18 00:14:03,29751502,3
2022-02-18 00:14:03,29751545,4
2022-02-18 00:14:03,29751592,1
2022-02-18 00:14:03,29751674,5
2022-02-18 00:14:03,29751736,7
2022-02-18 00:14:03,29751789,4
2022-02-18 00:14:03,29751918,1
2022-02-18 00:14:03,29752309,11
2022-02-18 00:14:03,29752472,2
2022-02-18 00:14:03,29752573,2
2022-02-18 00:14:03,29753372,3
2022-02-18 00:14:03,29753410,0
2022-02-18 00:14:03,29992386,8
2022-02-18 00:14:03,29992613,3
2022-02-18 00:14:03,30278163,0
2022-02-18 00:14:03,30613108,3
2022-02-18 00:14:03,30613827,3
2022-02-18 00:14:03,30613955,6
2022-02-18 00:14:03,30925063,5
2022-02-18 00:14:03,31868207,3
2022-02-18 00:14:03,35855774,0
2022-02-18 00:14:03,35855809,1
2022-02-18 00:26:06,29745906,9
2022-02-18 00:26:06,29746009,6
2022-02-18 00:26:06,29746047,3
2022-02-18 00:26:06,29746068,0
2022-02-18 00:26:06,29746123,2
2022-02-18 00:26:06,29746679,6
2022-02-18 00:26:06,29747497,7
2022-02-18 00:26:06,29749806,1
2022-02-18 00:26:06,29749855,2
2022-02-18 00:26:06,29749951,2
2022-02-18 00:26:06,29750190,3
2022-02-18 00:26:06,29750264,4
2022-02-18 00:26:06,29750615,7
2022-02-18 00:26:06,29751228,8
2022-02-18 00:26:06,29751388,1
2022-02-18 00:26:06,29751426,2
2022-02-18 00:26:06,29751467,1
2022-02-18 00:26:06,29751502,3
2022-02-18 00:26:06,29751545,4
2022-02-18 00:26:06,29751592,1
2022-02-18 00:26:06,29751674,5
2022-02-18 00:26:06,29751736,7
2022-02-18 00:26:06,29751789,4
2022-02-18 00:26:06,29751918,1
2022-02-18 00:26:06,29752309,10
2022-02-18 00:26:06,29752472,2
2022-02-18 00:26:06,29752573,2
2022-02-18 00:26:06,29753372,3
2022-02-18 00:26:06,29753410,0
2022-02-18 00:26:06,29992386,8
2022-02-18 00:26:06,29992613,3
2022-02-18 00:26:06,30278163,0
2022-02-18 00:26:06,30613108,3
2022-02-18 00:26:06,30613827,3
2022-02-18 00:26:06,30613955,6
2022-02-18 00:26:06,30925063,5
2022-02-18 00:26:06,31868207,3
2022-02-18 00:26:06,35855774,0
2022-02-18 00:26:06,35855809,1
2022-02-18 00:37:29,29745906,9
2022-02-18 00:37:29,29746009,6
2022-02-18 00:37:29,29746047,3
2022-02-18 00:37:29,29746068,0
2022-02-18 00:37:29,29746123,2
2022-02-18 00:37:29,29746679,6
2022-02-18 00:37:29,29747497,7
2022-02-18 00:37:29,29749806,1
2022-02-18 00:37:29,29749855,2
2022-02-18 00:37:29,29749951,2
2022-02-18 00:37:29,29750190,3
2022-02-18 00:37:29,29750264,4
2022-02-18 00:37:29,29750615,7
2022-02-18 00:37:29,29751228,8
2022-02-18 00:37:29,29751388,1
2022-02-18 00:37:29,29751426,2
2022-02-18 00:37:29,29751467,1
2022-02-18 00:37:29,29751502,3
2022-02-18 00:37:29,29751545,4
2022-02-18 00:37:29,29751592,1
2022-02-18 00:37:29,29751674,5
2022-02-18 00:37:29,29751736,7
2022-02-18 00:37:29,29751789,4
2022-02-18 00:37:29,29751918,1
2022-02-18 00:37:29,29752309,10
2022-02-18 00:37:29,29752472,2
2022-02-18 00:37:29,29752573,2
2022-02-18 00:37:29,29753372,3
2022-02-18 00:37:29,29753410,0
2022-02-18 00:37:29,29992386,8
2022-02-18 00:37:29,29992613,3
2022-02-18 00:37:29,30278163,0
2022-02-18 00:37:29,30613108,3
2022-02-18 00:37:29,30613827,3
2022-02-18 00:37:29,30613955,6
2022-02-18 00:37:29,30925063,5
2022-02-18 00:37:29,31868207,3
2022-02-18 00:37:29,35855774,0
2022-02-18 00:37:29,35855809,1
2022-02-18 00:53:16,29745906,9
2022-02-18 00:53:16,29746009,6
2022-02-18 00:53:16,29746047,3
2022-02-18 00:53:16,29746068,0
2022-02-18 00:53:16,29746123,2
2022-02-18 00:53:16,29746679,6
2022-02-18 00:53:16,29747497,7
2022-02-18 00:53:16,29749806,1
2022-02-18 00:53:16,29749855,2
2022-02-18 00:53:16,29749951,2
2022-02-18 00:53:16,29750190,3
2022-02-18 00:53:16,29750264,4
2022-02-18 00:53:16,29750615,7
2022-02-18 00:53:16,29751228,8
2022-02-18 00:53:16,29751388,1
2022-02-18 00:53:16,29751426,2
2022-02-18 00:53:16,29751467,1
2022-02-18 00:53:16,29751502,3
2022-02-18 00:53:16,29751545,4
2022-02-18 00:53:16,29751592,1
2022-02-18 00:53:16,29751674,5
2022-02-18 00:53:16,29751736,7
2022-02-18 00:53:16,29751789,4
2022-02-18 00:53:16,29751918,1
2022-02-18 00:53:16,29752309,10
