dt,uid,bikes_available_to_rent
2022-02-19 00:13:59,29745906,7
2022-02-19 00:13:59,29746009,1
2022-02-19 00:13:59,29746047,3
2022-02-19 00:13:59,29746068,0
2022-02-19 00:13:59,29746123,2
2022-02-19 00:13:59,29746679,6
2022-02-19 00:13:59,29747497,7
2022-02-19 00:13:59,29749806,1
2022-02-19 00:13:59,29749855,3
2022-02-19 00:13:59,29749951,2
2022-02-19 00:13:59,29750190,3
2022-02-19 00:13:59,29750264,3
2022-02-19 00:13:59,29750615,3
2022-02-19 00:13:59,29751228,6
2022-02-19 00:13:59,29751388,1
2022-02-19 00:13:59,29751426,2
2022-02-19 00:13:59,29751467,1
2022-02-19 00:13:59,29751502,3
2022-02-19 00:13:59,29751545,3
2022-02-19 00:13:59,29751592,1
2022-02-19 00:13:59,29751674,4
2022-02-19 00:13:59,29751736,4
2022-02-19 00:13:59,29751789,7
2022-02-19 00:13:59,29751918,1
2022-02-19 00:13:59,29752309,18
2022-02-19 00:13:59,29752472,2
2022-02-19 00:13:59,29752573,2
2022-02-19 00:13:59,29753372,1
2022-02-19 00:13:59,29753410,2
2022-02-19 00:13:59,29992386,9
2022-02-19 00:13:59,29992613,3
2022-02-19 00:13:59,30278163,0
2022-02-19 00:13:59,30613108,3
2022-02-19 00:13:59,30613827,3
2022-02-19 00:13:59,30613955,6
2022-02-19 00:13:59,30925063,3
2022-02-19 00:13:59,31868207,4
2022-02-19 00:13:59,35855774,0
2022-02-19 00:13:59,35855809,3
2022-02-19 00:26:20,29745906,7
2022-02-19 00:26:20,29746009,1
2022-02-19 00:26:20,29746047,3
2022-02-19 00:26:20,29746068,0
2022-02-19 00:26:20,29746123,2
2022-02-19 00:26:20,29746679,6
2022-02-19 00:26:20,29747497,7
2022-02-19 00:26:20,29749806,1
2022-02-19 00:26:20,29749855,3
2022-02-19 00:26:20,29749951,2
2022-02-19 00:26:20,29750190,3
2022-02-19 00:26:20,29750264,3
2022-02-19 00:26:20,29750615,3
2022-02-19 00:26:20,29751228,6
2022-02-19 00:26:20,29751388,1
2022-02-19 00:26:20,29751426,2
2022-02-19 00:26:20,29751467,1
2022-02-19 00:26:20,29751502,3
2022-02-19 00:26:20,29751545,3
2022-02-19 00:26:20,29751592,1
2022-02-19 00:26:20,29751674,4
2022-02-19 00:26:20,29751736,4
2022-02-19 00:26:20,29751789,7
2022-02-19 00:26:20,29751918,1
2022-02-19 00:26:20,29752309,18
2022-02-19 00:26:20,29752472,2
2022-02-19 00:26:20,29752573,2
2022-02-19 00:26:20,29753372,1
2022-02-19 00:26:20,29753410,2
2022-02-19 00:26:20,29992386,9
2022-02-19 00:26:20,29992613,3
2022-02-19 00:26:20,30278163,0
2022-02-19 00:26:20,30613108,3
2022-02-19 00:26:20,30613827,3
2022-02-19 00:26:20,30613955,6
2022-02-19 00:26:20,30925063,3
2022-02-19 00:26:20,31868207,4
2022-02-19 00:26:20,35855774,0
2022-02-19 00:26:20,35855809,3
2022-02-19 00:37:39,29745906,7
2022-02-19 00:37:39,29746009,1
2022-02-19 00:37:39,29746047,3
2022-02-19 00:37:39,29746068,0
2022-02-19 00:37:39,29746123,2
2022-02-19 00:37:39,29746679,6
2022-02-19 00:37:39,29747497,7
2022-02-19 00:37:39,29749806,1
2022-02-19 00:37:39,29749855,3
2022-02-19 00:37:39,29749951,2
2022-02-19 00:37:39,29750190,3
2022-02-19 00:37:39,29750264,3
2022-02-19 00:37:39,29750615,3
2022-02-19 00:37:39,29751228,6
2022-02-19 00:37:39,29751388,1
2022-02-19 00:37:39,29751426,2
2022-02-19 00:37:39,29751467,1
2022-02-19 00:37:39,29751502,3
2022-02-19 00:37:39,29751545,3
2022-02-19 00:37:39,29751592,1
2022-02-19 00:37:39,29751674,4
2022-02-19 00:37:39,29751736,4
2022-02-19 00:37:39,29751789,7
