dt,uid,bikes_available_to_rent
2022-01-30 00:12:41,29745906,1
2022-01-30 00:12:41,29746009,4
2022-01-30 00:12:41,29746047,2
2022-01-30 00:12:41,29746068,0
2022-01-30 00:12:41,29746123,1
2022-01-30 00:12:41,29746679,6
2022-01-30 00:12:41,29747497,8
2022-01-30 00:12:41,29749806,3
2022-01-30 00:12:41,29749855,2
2022-01-30 00:12:41,29749951,3
2022-01-30 00:12:41,29750190,4
2022-01-30 00:12:41,29750264,2
2022-01-30 00:12:41,29750615,3
2022-01-30 00:12:41,29751228,5
2022-01-30 00:12:41,29751388,1
2022-01-30 00:12:41,29751426,5
2022-01-30 00:12:41,29751467,3
2022-01-30 00:12:41,29751502,3
2022-01-30 00:12:41,29751545,3
2022-01-30 00:12:41,29751592,0
2022-01-30 00:12:41,29751674,3
2022-01-30 00:12:41,29751736,6
2022-01-30 00:12:41,29751789,7
2022-01-30 00:12:41,29751918,0
2022-01-30 00:12:41,29752309,17
2022-01-30 00:12:41,29752472,2
2022-01-30 00:12:41,29752573,0
2022-01-30 00:12:41,29753372,2
2022-01-30 00:12:41,29753410,1
2022-01-30 00:12:41,29992386,3
2022-01-30 00:12:41,29992613,2
2022-01-30 00:12:41,30278163,0
2022-01-30 00:12:41,30613108,2
2022-01-30 00:12:41,30613827,1
2022-01-30 00:12:41,30613955,3
2022-01-30 00:12:41,30925063,3
2022-01-30 00:12:41,31868207,4
2022-01-30 00:12:41,35855774,0
2022-01-30 00:12:41,35855809,7
2022-01-30 00:25:09,29745906,1
2022-01-30 00:25:09,29746009,4
2022-01-30 00:25:09,29746047,2
2022-01-30 00:25:09,29746068,0
2022-01-30 00:25:09,29746123,1
2022-01-30 00:25:09,29746679,6
2022-01-30 00:25:09,29747497,8
2022-01-30 00:25:09,29749806,3
2022-01-30 00:25:09,29749855,2
2022-01-30 00:25:09,29749951,3
2022-01-30 00:25:09,29750190,4
2022-01-30 00:25:09,29750264,2
2022-01-30 00:25:09,29750615,3
2022-01-30 00:25:09,29751228,5
2022-01-30 00:25:09,29751388,1
2022-01-30 00:25:09,29751426,5
2022-01-30 00:25:09,29751467,3
2022-01-30 00:25:09,29751502,3
2022-01-30 00:25:09,29751545,3
2022-01-30 00:25:09,29751592,0
2022-01-30 00:25:09,29751674,3
2022-01-30 00:25:09,29751736,6
2022-01-30 00:25:09,29751789,7
2022-01-30 00:25:09,29751918,0
2022-01-30 00:25:09,29752309,17
2022-01-30 00:25:09,29752472,2
2022-01-30 00:25:09,29752573,0
2022-01-30 00:25:09,29753372,2
2022-01-30 00:25:09,29753410,1
2022-01-30 00:25:09,29992386,3
2022-01-30 00:25:09,29992613,2
2022-01-30 00:25:09,30278163,0
2022-01-30 00:25:09,30613108,2
2022-01-30 00:25:09,30613827,1
2022-01-30 00:25:09,30613955,3
2022-01-30 00:25:09,30925063,3
2022-01-30 00:25:09,31868207,4
2022-01-30 00:25:09,35855774,0
2022-01-30 00:25:09,35855809,7
2022-01-30 00:36:43,29745906,1
2022-01-30 00:36:43,29746009,4
2022-01-30 00:36:43,29746047,2
2022-01-30 00:36:43,29746068,0
2022-01-30 00:36:43,29746123,1
2022-01-30 00:36:43,29746679,6
2022-01-30 00:36:43,29747497,8
2022-01-30 00:36:43,29749806,3
2022-01-30 00:36:43,29749855,2
2022-01-30 00:36:43,29749951,3
2022-01-30 00:36:43,29750190,4
2022-01-30 00:36:43,29750264,2
2022-01-30 00:36:43,29750615,3
2022-01-30 00:36:43,29751228,5
2022-01-30 00:36:43,29751388,1
2022-01-30 00:36:43,29751426,5
2022-01-30 00:36:43,29751467,3
2022-01-30 00:36:43,29751502,3
2022-01-30 00:36:43,29751545,3
2022-01-30 00:36:43,29751592,0
2022-01-30 00:36:43,29751674,3
2022-01-30 00:36:43,29751736,6
2022-01-30 00:36:43,29751789,7
2022-01-30 00:36:43,29751918,0
2022-01-30 00:36:43,29752309,17
2022-01-30 00:36:43,29752472,2
2022-01-30 00:36:43,29752573,0
2022-01-30 00:36:43,29753372,2
2022-01-30 00:36:43,29753410,1
2022-01-30 00:36:43,29992386,3
2022-01-30 00:36:43,29992613,2
2022-01-30 00:36:43,30278163,0
2022-01-30 00:36:43,30613108,2
2022-01-30 00:36:43,30613827,1
2022-01-30 00:36:43,30613955,3
2022-01-30 00:36:43,30925063,3
2022-01-30 00:36:43,31868207,4
2022-01-30 00:36:43,35855774,0
2022-01-30 00:36:43,35855809,7
2022-01-30 00:53:06,29745906,1
2022-01-30 00:53:06,29746009,4
2022-01-30 00:53:06,29746047,2
2022-01-30 00:53:06,29746068,0
2022-01-30 00:53:06,29746123,1
2022-01-30 00:53:06,29746679,6
2022-01-30 00:53:06,29747497,8
2022-01-30 00:53:06,29749806,3
2022-01-30 00:53:06,29749855,2
2022-01-30 00:53:06,29749951,3
2022-01-30 00:53:06,29750190,4
2022-01-30 00:53:06,29750264,2
2022-01-30 00:53:06,29750615,3
2022-01-30 00:53:06,29751228,5
2022-01-30 00:53:06,29751388,1
2022-01-30 00:53:06,29751426,5
2022-01-30 00:53:06,29751467,3
2022-01-30 00:53:06,29751502,3
2022-01-30 00:53:06,29751545,3
2022-01-30 00:53:06,29751592,0
2022-01-30 00:53:06,29751674,3
2022-01-30 00:53:06,29751736,6
2022-01-30 00:53:06,29751789,7
2022-01-30 00:53:06,29751918,0
2022-01-30 00:53:06,29752309,17
2022-01-30 00:53:06,29752472,2
2022-01-30 00:53:06,29752573,0
2022-01-30 00:53:06,29753372,2
2022-01-30 00:53:06,29753410,1
2022-01-30 00:53:06,29992386,3
2022-01-30 00:53:06,29992613,2
2022-01-30 00:53:06,30278163,0
2022-01-30 00:53:06,30613108,2
2022-01-30 00:53:06,30613827,1
2022-01-30 00:53:06,30613955,3
2022-01-30 00:53:06,30925063,3
2022-01-30 00:53:06,31868207,4
2022-01-30 00:53:06,35855774,0
2022-01-30 00:53:06,35855809,7
2022-01-30 01:49:45,29745906,1
2022-01-30 01:49:45,29746009,4
2022-01-30 01:49:45,29746047,2
2022-01-30 01:49:45,29746068,0
2022-01-30 01:49:45,29746123,1
2022-01-30 01:49:45,29746679,6
2022-01-30 01:49:45,29747497,8
2022-01-30 01:49:45,29749806,3
2022-01-30 01:49:45,29749855,2
2022-01-30 01:49:45,29749951,3
2022-01-30 01:49:45,29750190,4
2022-01-30 01:49:45,29750264,2
2022-01-30 01:49:45,29750615,3
2022-01-30 01:49:45,29751228,5
2022-01-30 01:49:45,29751388,1
2022-01-30 01:49:45,29751426,5
2022-01-30 01:49:45,29751467,3
2022-01-30 01:49:45,29751502,3
2022-01-30 01:49:45,29751545,3
2022-01-30 01:49:45,29751592,0
2022-01-30 01:49:45,29751674,3
2022-01-30 01:49:45,29751736,6
2022-01-30 01:49:45,29751789,7
2022-01-30 01:49:45,29751918,0
2022-01-30 01:49:45,29752309,17
2022-01-30 01:49:45,29752472,2
2022-01-30 01:49:45,29752573,0
2022-01-30 01:49:45,29753372,2
2022-01-30 01:49:45,29753410,1
2022-01-30 01:49:45,29992386,2
2022-01-30 01:49:45,29992613,2
2022-01-30 01:49:45,30278163,0
2022-01-30 01:49:45,30613108,2
2022-01-30 01:49:45,30613827,1
2022-01-30 01:49:45,30613955,3
2022-01-30 01:49:45,30925063,4
2022-01-30 01:49:45,31868207,4
2022-01-30 01:49:45,35855774,0
2022-01-30 01:49:45,35855809,7
2022-01-30 02:26:37,29745906,1
2022-01-30 02:26:37,29746009,4
2022-01-30 02:26:37,29746047,2
2022-01-30 02:26:37,29746068,0
2022-01-30 02:26:37,29746123,1
2022-01-30 02:26:37,29746679,6
2022-01-30 02:26:37,29747497,8
2022-01-30 02:26:37,29749806,3
2022-01-30 02:26:37,29749855,2
2022-01-30 02:26:37,29749951,3
2022-01-30 02:26:37,29750190,4
