dt,uid,bikes_available_to_rent
2022-01-24 00:13:10,29745906,3
2022-01-24 00:13:10,29746009,1
2022-01-24 00:13:10,29746047,2
2022-01-24 00:13:10,29746068,1
2022-01-24 00:13:10,29746123,1
2022-01-24 00:13:10,29746679,11
2022-01-24 00:13:10,29747497,10
2022-01-24 00:13:10,29749806,4
2022-01-24 00:13:10,29749855,2
2022-01-24 00:13:10,29749951,3
2022-01-24 00:13:10,29750190,2
2022-01-24 00:13:10,29750264,2
2022-01-24 00:13:10,29750615,4
2022-01-24 00:13:10,29751228,3
2022-01-24 00:13:10,29751388,2
2022-01-24 00:13:10,29751426,9
2022-01-24 00:13:10,29751467,0
2022-01-24 00:13:10,29751502,2
2022-01-24 00:13:10,29751545,3
2022-01-24 00:13:10,29751592,0
2022-01-24 00:13:10,29751674,5
2022-01-24 00:13:10,29751736,5
2022-01-24 00:13:10,29751789,9
2022-01-24 00:13:10,29751918,0
2022-01-24 00:13:10,29752309,14
2022-01-24 00:13:10,29752472,3
2022-01-24 00:13:10,29752573,0
2022-01-24 00:13:10,29753372,0
2022-01-24 00:13:10,29753410,2
2022-01-24 00:13:10,29992386,1
2022-01-24 00:13:10,29992613,0
2022-01-24 00:13:10,30278163,1
2022-01-24 00:13:10,30613108,2
2022-01-24 00:13:10,30613827,1
2022-01-24 00:13:10,30613955,2
2022-01-24 00:13:10,30925063,4
2022-01-24 00:13:10,31868207,3
2022-01-24 00:13:10,35855774,0
2022-01-24 00:13:10,35855809,1
