dt,uid,bikes_available_to_rent
2022-01-18 00:15:13,29745906,3
2022-01-18 00:15:13,29746009,3
2022-01-18 00:15:13,29746047,0
2022-01-18 00:15:13,29746068,3
2022-01-18 00:15:13,29746123,3
2022-01-18 00:15:13,29746679,8
2022-01-18 00:15:13,29747497,9
2022-01-18 00:15:13,29749806,3
2022-01-18 00:15:13,29749855,2
2022-01-18 00:15:13,29749951,2
2022-01-18 00:15:13,29750190,3
2022-01-18 00:15:13,29750264,2
2022-01-18 00:15:13,29750615,3
2022-01-18 00:15:13,29751228,6
2022-01-18 00:15:13,29751388,3
2022-01-18 00:15:13,29751426,8
2022-01-18 00:15:13,29751467,1
2022-01-18 00:15:13,29751502,2
2022-01-18 00:15:13,29751545,2
2022-01-18 00:15:13,29751592,0
2022-01-18 00:15:13,29751674,4
2022-01-18 00:15:13,29751736,6
2022-01-18 00:15:13,29751789,7
2022-01-18 00:15:13,29751918,2
2022-01-18 00:15:13,29752309,11
2022-01-18 00:15:13,29752472,1
2022-01-18 00:15:13,29752573,0
2022-01-18 00:15:13,29753372,2
2022-01-18 00:15:13,29753410,1
2022-01-18 00:15:13,29992386,3
2022-01-18 00:15:13,29992613,0
2022-01-18 00:15:13,30278163,1
2022-01-18 00:15:13,30613108,2
2022-01-18 00:15:13,30613827,0
2022-01-18 00:15:13,30613955,5
2022-01-18 00:15:13,30925063,3
2022-01-18 00:15:13,31868207,3
2022-01-18 00:15:13,35855774,0
2022-01-18 00:15:13,35855809,1
