dt,uid,bikes_available_to_rent
2022-01-13 00:15:05,29745906,5
2022-01-13 00:15:05,29746009,2
2022-01-13 00:15:05,29746047,2
2022-01-13 00:15:05,29746068,3
2022-01-13 00:15:05,29746123,0
2022-01-13 00:15:05,29746679,7
2022-01-13 00:15:05,29747497,10
2022-01-13 00:15:05,29749806,2
2022-01-13 00:15:05,29749855,3
2022-01-13 00:15:05,29749951,2
2022-01-13 00:15:05,29750190,3
2022-01-13 00:15:05,29750264,3
2022-01-13 00:15:05,29750615,2
2022-01-13 00:15:05,29751228,2
2022-01-13 00:15:05,29751388,2
2022-01-13 00:15:05,29751426,9
2022-01-13 00:15:05,29751467,4
2022-01-13 00:15:05,29751502,2
2022-01-13 00:15:05,29751545,2
2022-01-13 00:15:05,29751592,0
2022-01-13 00:15:05,29751674,5
2022-01-13 00:15:05,29751736,2
2022-01-13 00:15:05,29751789,4
2022-01-13 00:15:05,29751918,2
2022-01-13 00:15:05,29752309,12
2022-01-13 00:15:05,29752472,1
2022-01-13 00:15:05,29752573,0
2022-01-13 00:15:05,29753372,0
2022-01-13 00:15:05,29753410,1
2022-01-13 00:15:05,29992386,4
2022-01-13 00:15:05,29992613,1
2022-01-13 00:15:05,30278163,2
2022-01-13 00:15:05,30613108,3
2022-01-13 00:15:05,30613827,0
2022-01-13 00:15:05,30613955,5
2022-01-13 00:15:05,30925063,2
2022-01-13 00:15:05,31868207,5
2022-01-13 00:15:05,35855774,4
2022-01-13 00:15:05,35855809,0
2022-01-13 00:29:21,29745906,5
2022-01-13 00:29:21,29746009,2
2022-01-13 00:29:21,29746047,2
2022-01-13 00:29:21,29746068,3
2022-01-13 00:29:21,29746123,0
2022-01-13 00:29:21,29746679,7
2022-01-13 00:29:21,29747497,10
2022-01-13 00:29:21,29749806,2
2022-01-13 00:29:21,29749855,3
2022-01-13 00:29:21,29749951,2
2022-01-13 00:29:21,29750190,3
2022-01-13 00:29:21,29750264,3
2022-01-13 00:29:21,29750615,2
2022-01-13 00:29:21,29751228,2
2022-01-13 00:29:21,29751388,2
2022-01-13 00:29:21,29751426,9
2022-01-13 00:29:21,29751467,4
2022-01-13 00:29:21,29751502,2
2022-01-13 00:29:21,29751545,2
2022-01-13 00:29:21,29751592,0
2022-01-13 00:29:21,29751674,5
2022-01-13 00:29:21,29751736,2
2022-01-13 00:29:21,29751789,4
2022-01-13 00:29:21,29751918,2
2022-01-13 00:29:21,29752309,12
2022-01-13 00:29:21,29752472,1
2022-01-13 00:29:21,29752573,0
2022-01-13 00:29:21,29753372,0
2022-01-13 00:29:21,29753410,1
2022-01-13 00:29:21,29992386,4
2022-01-13 00:29:21,29992613,1
2022-01-13 00:29:21,30278163,2
2022-01-13 00:29:21,30613108,3
2022-01-13 00:29:21,30613827,0
2022-01-13 00:29:21,30613955,5
2022-01-13 00:29:21,30925063,2
2022-01-13 00:29:21,31868207,5
2022-01-13 00:29:21,35855774,4
2022-01-13 00:29:21,35855809,0
2022-01-13 00:41:12,29745906,5
2022-01-13 00:41:12,29746009,2
2022-01-13 00:41:12,29746047,2
2022-01-13 00:41:12,29746068,3
2022-01-13 00:41:12,29746123,0
2022-01-13 00:41:12,29746679,7
2022-01-13 00:41:12,29747497,10
2022-01-13 00:41:12,29749806,2
2022-01-13 00:41:12,29749855,3
2022-01-13 00:41:12,29749951,2
2022-01-13 00:41:12,29750190,3
2022-01-13 00:41:12,29750264,3
2022-01-13 00:41:12,29750615,2
2022-01-13 00:41:12,29751228,2
2022-01-13 00:41:12,29751388,2
2022-01-13 00:41:12,29751426,9
2022-01-13 00:41:12,29751467,4
2022-01-13 00:41:12,29751502,2
2022-01-13 00:41:12,29751545,2
2022-01-13 00:41:12,29751592,0
2022-01-13 00:41:12,29751674,5
2022-01-13 00:41:12,29751736,2
2022-01-13 00:41:12,29751789,4
2022-01-13 00:41:12,29751918,2
2022-01-13 00:41:12,29752309,12
2022-01-13 00:41:12,29752472,1
2022-01-13 00:41:12,29752573,0
2022-01-13 00:41:12,29753372,0
2022-01-13 00:41:12,29753410,1
2022-01-13 00:41:12,29992386,4
2022-01-13 00:41:12,29992613,1
2022-01-13 00:41:12,30278163,2
2022-01-13 00:41:12,30613108,3
2022-01-13 00:41:12,30613827,0
2022-01-13 00:41:12,30613955,5
2022-01-13 00:41:12,30925063,2
2022-01-13 00:41:12,31868207,5
2022-01-13 00:41:12,35855774,4
2022-01-13 00:41:12,35855809,0
2022-01-13 00:53:16,29745906,5
2022-01-13 00:53:16,29746009,2
2022-01-13 00:53:16,29746047,2
2022-01-13 00:53:16,29746068,3
2022-01-13 00:53:16,29746123,0
2022-01-13 00:53:16,29746679,7
2022-01-13 00:53:16,29747497,10
2022-01-13 00:53:16,29749806,2
2022-01-13 00:53:16,29749855,3
2022-01-13 00:53:16,29749951,2
2022-01-13 00:53:16,29750190,3
2022-01-13 00:53:16,29750264,3
2022-01-13 00:53:16,29750615,2
2022-01-13 00:53:16,29751228,2
2022-01-13 00:53:16,29751388,2
2022-01-13 00:53:16,29751426,9
2022-01-13 00:53:16,29751467,4
2022-01-13 00:53:16,29751502,2
2022-01-13 00:53:16,29751545,2
2022-01-13 00:53:16,29751592,0
2022-01-13 00:53:16,29751674,5
2022-01-13 00:53:16,29751736,2
2022-01-13 00:53:16,29751789,4
2022-01-13 00:53:16,29751918,2
2022-01-13 00:53:16,29752309,12
2022-01-13 00:53:16,29752472,1
2022-01-13 00:53:16,29752573,0
2022-01-13 00:53:16,29753372,0
2022-01-13 00:53:16,29753410,1
2022-01-13 00:53:16,29992386,4
2022-01-13 00:53:16,29992613,1
2022-01-13 00:53:16,30278163,2
2022-01-13 00:53:16,30613108,3
2022-01-13 00:53:16,30613827,0
2022-01-13 00:53:16,30613955,5
2022-01-13 00:53:16,30925063,2
2022-01-13 00:53:16,31868207,5
2022-01-13 00:53:16,35855774,4
2022-01-13 00:53:16,35855809,0
2022-01-13 01:54:39,29745906,5
2022-01-13 01:54:39,29746009,2
2022-01-13 01:54:39,29746047,2
2022-01-13 01:54:39,29746068,3
2022-01-13 01:54:39,29746123,0
2022-01-13 01:54:39,29746679,7
2022-01-13 01:54:39,29747497,10
2022-01-13 01:54:39,29749806,2
2022-01-13 01:54:39,29749855,3
2022-01-13 01:54:39,29749951,2
2022-01-13 01:54:39,29750190,3
2022-01-13 01:54:39,29750264,3
2022-01-13 01:54:39,29750615,2
2022-01-13 01:54:39,29751228,2
2022-01-13 01:54:39,29751388,2
2022-01-13 01:54:39,29751426,9
2022-01-13 01:54:39,29751467,4
2022-01-13 01:54:39,29751502,2
2022-01-13 01:54:39,29751545,2
2022-01-13 01:54:39,29751592,0
2022-01-13 01:54:39,29751674,5
2022-01-13 01:54:39,29751736,2
2022-01-13 01:54:39,29751789,4
2022-01-13 01:54:39,29751918,2
2022-01-13 01:54:39,29752309,12
2022-01-13 01:54:39,29752472,1
2022-01-13 01:54:39,29752573,0
2022-01-13 01:54:39,29753372,0
2022-01-13 01:54:39,29753410,1
2022-01-13 01:54:39,29992386,4
2022-01-13 01:54:39,29992613,1
2022-01-13 01:54:39,30278163,2
2022-01-13 01:54:39,30613108,3
2022-01-13 01:54:39,30613827,0
2022-01-13 01:54:39,30613955,5
2022-01-13 01:54:39,30925063,2
2022-01-13 01:54:39,31868207,5
2022-01-13 01:54:39,35855774,4
2022-01-13 01:54:39,35855809,0
2022-01-13 02:35:57,29745906,5
2022-01-13 02:35:57,29746009,2
2022-01-13 02:35:57,29746047,2
2022-01-13 02:35:57,29746068,3
2022-01-13 02:35:57,29746123,0
2022-01-13 02:35:57,29746679,7
2022-01-13 02:35:57,29747497,10
2022-01-13 02:35:57,29749806,2
2022-01-13 02:35:57,29749855,3
2022-01-13 02:35:57,29749951,2
2022-01-13 02:35:57,29750190,3
2022-01-13 02:35:57,29750264,3
