dt,uid,bikes_available_to_rent
2022-01-19 00:12:21,29745906,6
2022-01-19 00:12:21,29746009,4
2022-01-19 00:12:21,29746047,0
2022-01-19 00:12:21,29746068,2
2022-01-19 00:12:21,29746123,2
2022-01-19 00:12:21,29746679,8
2022-01-19 00:12:21,29747497,9
2022-01-19 00:12:21,29749806,2
2022-01-19 00:12:21,29749855,2
2022-01-19 00:12:21,29749951,2
2022-01-19 00:12:21,29750190,3
2022-01-19 00:12:21,29750264,2
2022-01-19 00:12:21,29750615,3
2022-01-19 00:12:21,29751228,3
2022-01-19 00:12:21,29751388,3
2022-01-19 00:12:21,29751426,10
2022-01-19 00:12:21,29751467,1
2022-01-19 00:12:21,29751502,2
2022-01-19 00:12:21,29751545,2
2022-01-19 00:12:21,29751592,0
2022-01-19 00:12:21,29751674,4
2022-01-19 00:12:21,29751736,6
2022-01-19 00:12:21,29751789,9
2022-01-19 00:12:21,29751918,0
2022-01-19 00:12:21,29752309,8
2022-01-19 00:12:21,29752472,1
2022-01-19 00:12:21,29752573,0
2022-01-19 00:12:21,29753372,1
2022-01-19 00:12:21,29753410,1
2022-01-19 00:12:21,29992386,1
2022-01-19 00:12:21,29992613,1
2022-01-19 00:12:21,30278163,1
2022-01-19 00:12:21,30613108,3
2022-01-19 00:12:21,30613827,0
2022-01-19 00:12:21,30613955,5
2022-01-19 00:12:21,30925063,4
2022-01-19 00:12:21,31868207,3
2022-01-19 00:12:21,35855774,0
2022-01-19 00:12:21,35855809,1
2022-01-19 00:24:05,29745906,6
2022-01-19 00:24:05,29746009,4
2022-01-19 00:24:05,29746047,0
2022-01-19 00:24:05,29746068,2
2022-01-19 00:24:05,29746123,2
2022-01-19 00:24:05,29746679,8
2022-01-19 00:24:05,29747497,9
2022-01-19 00:24:05,29749806,2
2022-01-19 00:24:05,29749855,2
2022-01-19 00:24:05,29749951,2
2022-01-19 00:24:05,29750190,3
2022-01-19 00:24:05,29750264,2
2022-01-19 00:24:05,29750615,3
2022-01-19 00:24:05,29751228,3
2022-01-19 00:24:05,29751388,3
2022-01-19 00:24:05,29751426,10
2022-01-19 00:24:05,29751467,1
2022-01-19 00:24:05,29751502,2
2022-01-19 00:24:05,29751545,2
2022-01-19 00:24:05,29751592,0
2022-01-19 00:24:05,29751674,4
2022-01-19 00:24:05,29751736,6
2022-01-19 00:24:05,29751789,9
2022-01-19 00:24:05,29751918,0
2022-01-19 00:24:05,29752309,8
2022-01-19 00:24:05,29752472,1
2022-01-19 00:24:05,29752573,0
2022-01-19 00:24:05,29753372,1
2022-01-19 00:24:05,29753410,1
2022-01-19 00:24:05,29992386,1
2022-01-19 00:24:05,29992613,1
2022-01-19 00:24:05,30278163,1
2022-01-19 00:24:05,30613108,3
2022-01-19 00:24:05,30613827,0
2022-01-19 00:24:05,30613955,5
2022-01-19 00:24:05,30925063,4
2022-01-19 00:24:05,31868207,3
2022-01-19 00:24:05,35855774,0
2022-01-19 00:24:05,35855809,1
2022-01-19 00:37:16,29745906,6
2022-01-19 00:37:16,29746009,4
2022-01-19 00:37:16,29746047,0
2022-01-19 00:37:16,29746068,2
2022-01-19 00:37:16,29746123,2
2022-01-19 00:37:16,29746679,8
2022-01-19 00:37:16,29747497,9
2022-01-19 00:37:16,29749806,2
2022-01-19 00:37:16,29749855,2
2022-01-19 00:37:16,29749951,2
2022-01-19 00:37:16,29750190,3
2022-01-19 00:37:16,29750264,2
2022-01-19 00:37:16,29750615,3
2022-01-19 00:37:16,29751228,3
2022-01-19 00:37:16,29751388,3
2022-01-19 00:37:16,29751426,10
2022-01-19 00:37:16,29751467,1
2022-01-19 00:37:16,29751502,2
2022-01-19 00:37:16,29751545,2
2022-01-19 00:37:16,29751592,0
2022-01-19 00:37:16,29751674,4
2022-01-19 00:37:16,29751736,6
2022-01-19 00:37:16,29751789,9
2022-01-19 00:37:16,29751918,0
2022-01-19 00:37:16,29752309,8
2022-01-19 00:37:16,29752472,1
2022-01-19 00:37:16,29752573,0
2022-01-19 00:37:16,29753372,1
2022-01-19 00:37:16,29753410,1
2022-01-19 00:37:16,29992386,1
2022-01-19 00:37:16,29992613,1
2022-01-19 00:37:16,30278163,1
2022-01-19 00:37:16,30613108,3
2022-01-19 00:37:16,30613827,0
2022-01-19 00:37:16,30613955,5
2022-01-19 00:37:16,30925063,4
2022-01-19 00:37:16,31868207,3
2022-01-19 00:37:16,35855774,0
2022-01-19 00:37:16,35855809,1
