dt,uid,bikes_available_to_rent
2022-01-25 00:13:31,29745906,3
2022-01-25 00:13:31,29746009,1
2022-01-25 00:13:31,29746047,1
2022-01-25 00:13:31,29746068,1
2022-01-25 00:13:31,29746123,1
2022-01-25 00:13:31,29746679,7
2022-01-25 00:13:31,29747497,9
2022-01-25 00:13:31,29749806,2
2022-01-25 00:13:31,29749855,2
2022-01-25 00:13:31,29749951,3
2022-01-25 00:13:31,29750190,2
2022-01-25 00:13:31,29750264,2
2022-01-25 00:13:31,29750615,4
2022-01-25 00:13:31,29751228,4
2022-01-25 00:13:31,29751388,2
2022-01-25 00:13:31,29751426,7
2022-01-25 00:13:31,29751467,0
2022-01-25 00:13:31,29751502,2
2022-01-25 00:13:31,29751545,3
2022-01-25 00:13:31,29751592,0
2022-01-25 00:13:31,29751674,5
2022-01-25 00:13:31,29751736,5
2022-01-25 00:13:31,29751789,10
2022-01-25 00:13:31,29751918,1
2022-01-25 00:13:31,29752309,18
2022-01-25 00:13:31,29752472,1
2022-01-25 00:13:31,29752573,0
2022-01-25 00:13:31,29753372,0
2022-01-25 00:13:31,29753410,2
2022-01-25 00:13:31,29992386,3
2022-01-25 00:13:31,29992613,3
2022-01-25 00:13:31,30278163,1
2022-01-25 00:13:31,30613108,1
2022-01-25 00:13:31,30613827,1
2022-01-25 00:13:31,30613955,2
2022-01-25 00:13:31,30925063,4
2022-01-25 00:13:31,31868207,3
2022-01-25 00:13:31,35855774,0
2022-01-25 00:13:31,35855809,2
2022-01-25 00:26:26,29745906,3
2022-01-25 00:26:26,29746009,1
2022-01-25 00:26:26,29746047,1
2022-01-25 00:26:26,29746068,1
2022-01-25 00:26:26,29746123,1
2022-01-25 00:26:26,29746679,7
2022-01-25 00:26:26,29747497,9
2022-01-25 00:26:26,29749806,2
2022-01-25 00:26:26,29749855,2
2022-01-25 00:26:26,29749951,3
2022-01-25 00:26:26,29750190,2
2022-01-25 00:26:26,29750264,2
2022-01-25 00:26:26,29750615,4
2022-01-25 00:26:26,29751228,4
2022-01-25 00:26:26,29751388,2
2022-01-25 00:26:26,29751426,7
2022-01-25 00:26:26,29751467,0
2022-01-25 00:26:26,29751502,2
2022-01-25 00:26:26,29751545,3
2022-01-25 00:26:26,29751592,0
2022-01-25 00:26:26,29751674,5
2022-01-25 00:26:26,29751736,5
2022-01-25 00:26:26,29751789,10
2022-01-25 00:26:26,29751918,1
2022-01-25 00:26:26,29752309,18
2022-01-25 00:26:26,29752472,1
2022-01-25 00:26:26,29752573,0
2022-01-25 00:26:26,29753372,0
2022-01-25 00:26:26,29753410,2
2022-01-25 00:26:26,29992386,3
2022-01-25 00:26:26,29992613,3
2022-01-25 00:26:26,30278163,1
2022-01-25 00:26:26,30613108,1
2022-01-25 00:26:26,30613827,1
2022-01-25 00:26:26,30613955,2
2022-01-25 00:26:26,30925063,4
2022-01-25 00:26:26,31868207,3
2022-01-25 00:26:26,35855774,0
2022-01-25 00:26:26,35855809,2
2022-01-25 00:38:49,29745906,3
2022-01-25 00:38:49,29746009,1
2022-01-25 00:38:49,29746047,1
2022-01-25 00:38:49,29746068,1
2022-01-25 00:38:49,29746123,1
2022-01-25 00:38:49,29746679,7
2022-01-25 00:38:49,29747497,9
2022-01-25 00:38:49,29749806,2
2022-01-25 00:38:49,29749855,2
2022-01-25 00:38:49,29749951,3
2022-01-25 00:38:49,29750190,2
2022-01-25 00:38:49,29750264,2
2022-01-25 00:38:49,29750615,4
2022-01-25 00:38:49,29751228,4
2022-01-25 00:38:49,29751388,2
2022-01-25 00:38:49,29751426,7
2022-01-25 00:38:49,29751467,0
2022-01-25 00:38:49,29751502,2
2022-01-25 00:38:49,29751545,3
2022-01-25 00:38:49,29751592,0
2022-01-25 00:38:49,29751674,5
2022-01-25 00:38:49,29751736,5
2022-01-25 00:38:49,29751789,10
2022-01-25 00:38:49,29751918,1
2022-01-25 00:38:49,29752309,18
2022-01-25 00:38:49,29752472,1
2022-01-25 00:38:49,29752573,0
2022-01-25 00:38:49,29753372,0
2022-01-25 00:38:49,29753410,2
2022-01-25 00:38:49,29992386,3
2022-01-25 00:38:49,29992613,3
2022-01-25 00:38:49,30278163,1
2022-01-25 00:38:49,30613108,1
2022-01-25 00:38:49,30613827,1
2022-01-25 00:38:49,30613955,2
2022-01-25 00:38:49,30925063,4
2022-01-25 00:38:49,31868207,3
2022-01-25 00:38:49,35855774,0
2022-01-25 00:38:49,35855809,2
2022-01-25 00:53:02,29745906,3
2022-01-25 00:53:02,29746009,1
2022-01-25 00:53:02,29746047,1
2022-01-25 00:53:02,29746068,1
2022-01-25 00:53:02,29746123,1
2022-01-25 00:53:02,29746679,7
2022-01-25 00:53:02,29747497,9
2022-01-25 00:53:02,29749806,2
2022-01-25 00:53:02,29749855,2
2022-01-25 00:53:02,29749951,3
2022-01-25 00:53:02,29750190,2
2022-01-25 00:53:02,29750264,2
2022-01-25 00:53:02,29750615,4
2022-01-25 00:53:02,29751228,4
2022-01-25 00:53:02,29751388,2
2022-01-25 00:53:02,29751426,7
2022-01-25 00:53:02,29751467,0
2022-01-25 00:53:02,29751502,2
2022-01-25 00:53:02,29751545,3
2022-01-25 00:53:02,29751592,0
2022-01-25 00:53:02,29751674,5
2022-01-25 00:53:02,29751736,5
2022-01-25 00:53:02,29751789,10
2022-01-25 00:53:02,29751918,1
2022-01-25 00:53:02,29752309,18
2022-01-25 00:53:02,29752472,1
2022-01-25 00:53:02,29752573,0
2022-01-25 00:53:02,29753372,0
2022-01-25 00:53:02,29753410,2
2022-01-25 00:53:02,29992386,3
2022-01-25 00:53:02,29992613,3
2022-01-25 00:53:02,30278163,1
2022-01-25 00:53:02,30613108,1
2022-01-25 00:53:02,30613827,1
2022-01-25 00:53:02,30613955,2
2022-01-25 00:53:02,30925063,4
2022-01-25 00:53:02,31868207,3
2022-01-25 00:53:02,35855774,0
2022-01-25 00:53:02,35855809,2
