dt,uid,bikes_available_to_rent
2021-06-22 00:08:29,29745906,3
2021-06-22 00:08:29,29746009,1
2021-06-22 00:08:29,29746047,3
2021-06-22 00:08:29,29746068,0
2021-06-22 00:08:29,29746123,3
2021-06-22 00:08:29,29746679,8
2021-06-22 00:08:29,29747497,9
2021-06-22 00:08:29,29749806,0
2021-06-22 00:08:29,29749855,5
2021-06-22 00:08:29,29749951,2
2021-06-22 00:08:29,29750190,0
2021-06-22 00:08:29,29750264,1
2021-06-22 00:08:29,29750615,3
2021-06-22 00:08:29,29751228,1
2021-06-22 00:08:29,29751388,2
2021-06-22 00:08:29,29751426,2
2021-06-22 00:08:29,29751467,5
2021-06-22 00:08:29,29751502,0
2021-06-22 00:08:29,29751545,1
2021-06-22 00:08:29,29751592,0
2021-06-22 00:08:29,29751674,1
2021-06-22 00:08:29,29751736,3
2021-06-22 00:08:29,29751789,2
2021-06-22 00:08:29,29751918,0
2021-06-22 00:08:29,29752309,4
2021-06-22 00:08:29,29752472,1
2021-06-22 00:08:29,29752573,0
2021-06-22 00:08:29,29753372,0
2021-06-22 00:08:29,29753410,2
2021-06-22 00:08:29,29992386,8
2021-06-22 00:08:29,29992613,0
2021-06-22 00:08:29,30278163,2
2021-06-22 00:08:29,30613108,1
2021-06-22 00:08:29,30613827,0
2021-06-22 00:08:29,30613955,0
2021-06-22 00:08:29,30925063,2
2021-06-22 00:08:29,31868207,3
2021-06-22 00:08:29,35855774,0
2021-06-22 00:08:29,35855809,3
2021-06-22 00:30:59,29745906,3
2021-06-22 00:30:59,29746009,1
2021-06-22 00:30:59,29746047,3
2021-06-22 00:30:59,29746068,0
2021-06-22 00:30:59,29746123,3
2021-06-22 00:30:59,29746679,8
2021-06-22 00:30:59,29747497,9
2021-06-22 00:30:59,29749806,0
2021-06-22 00:30:59,29749855,5
2021-06-22 00:30:59,29749951,2
2021-06-22 00:30:59,29750190,0
2021-06-22 00:30:59,29750264,1
2021-06-22 00:30:59,29750615,3
2021-06-22 00:30:59,29751228,1
2021-06-22 00:30:59,29751388,2
2021-06-22 00:30:59,29751426,2
2021-06-22 00:30:59,29751467,5
2021-06-22 00:30:59,29751502,0
2021-06-22 00:30:59,29751545,1
2021-06-22 00:30:59,29751592,0
2021-06-22 00:30:59,29751674,1
2021-06-22 00:30:59,29751736,3
2021-06-22 00:30:59,29751789,3
2021-06-22 00:30:59,29751918,0
2021-06-22 00:30:59,29752309,4
2021-06-22 00:30:59,29752472,1
2021-06-22 00:30:59,29752573,0
2021-06-22 00:30:59,29753372,0
2021-06-22 00:30:59,29753410,2
2021-06-22 00:30:59,29992386,8
2021-06-22 00:30:59,29992613,0
2021-06-22 00:30:59,30278163,2
2021-06-22 00:30:59,30613108,1
2021-06-22 00:30:59,30613827,0
2021-06-22 00:30:59,30613955,0
2021-06-22 00:30:59,30925063,2
2021-06-22 00:30:59,31868207,3
2021-06-22 00:30:59,35855774,0
2021-06-22 00:30:59,35855809,3
