dt,uid,bikes_available_to_rent
2021-06-09 00:09:11,29745906,2
2021-06-09 00:09:11,29746009,1
2021-06-09 00:09:11,29746047,0
2021-06-09 00:09:11,29746068,0
2021-06-09 00:09:11,29746123,0
2021-06-09 00:09:11,29746679,2
2021-06-09 00:09:11,29747497,5
2021-06-09 00:09:11,29749806,0
2021-06-09 00:09:11,29749855,2
2021-06-09 00:09:11,29749951,2
2021-06-09 00:09:11,29750190,7
2021-06-09 00:09:11,29750264,3
2021-06-09 00:09:11,29750615,4
2021-06-09 00:09:11,29751228,1
2021-06-09 00:09:11,29751388,2
2021-06-09 00:09:11,29751426,10
2021-06-09 00:09:11,29751467,1
2021-06-09 00:09:11,29751502,1
2021-06-09 00:09:11,29751545,4
2021-06-09 00:09:11,29751592,0
2021-06-09 00:09:11,29751674,0
2021-06-09 00:09:11,29751736,2
2021-06-09 00:09:11,29751789,6
2021-06-09 00:09:11,29751918,0
2021-06-09 00:09:11,29752309,4
2021-06-09 00:09:11,29752472,5
2021-06-09 00:09:11,29752573,2
2021-06-09 00:09:11,29753372,0
2021-06-09 00:09:11,29753410,4
2021-06-09 00:09:11,29992386,1
2021-06-09 00:09:11,29992613,0
2021-06-09 00:09:11,30278163,1
2021-06-09 00:09:11,30613108,2
2021-06-09 00:09:11,30613827,2
2021-06-09 00:09:11,30613955,1
2021-06-09 00:09:11,30925063,0
2021-06-09 00:09:11,31868207,8
2021-06-09 00:09:11,35855774,1
2021-06-09 00:09:11,35855809,0
2021-06-09 00:35:03,29745906,2
2021-06-09 00:35:03,29746009,1
2021-06-09 00:35:03,29746047,0
2021-06-09 00:35:03,29746068,0
2021-06-09 00:35:03,29746123,0
2021-06-09 00:35:03,29746679,2
2021-06-09 00:35:03,29747497,5
2021-06-09 00:35:03,29749806,1
2021-06-09 00:35:03,29749855,2
2021-06-09 00:35:03,29749951,2
2021-06-09 00:35:03,29750190,7
2021-06-09 00:35:03,29750264,3
2021-06-09 00:35:03,29750615,4
2021-06-09 00:35:03,29751228,1
2021-06-09 00:35:03,29751388,2
2021-06-09 00:35:03,29751426,10
2021-06-09 00:35:03,29751467,1
2021-06-09 00:35:03,29751502,1
2021-06-09 00:35:03,29751545,4
2021-06-09 00:35:03,29751592,0
2021-06-09 00:35:03,29751674,0
2021-06-09 00:35:03,29751736,2
2021-06-09 00:35:03,29751789,6
2021-06-09 00:35:03,29751918,0
2021-06-09 00:35:03,29752309,4
2021-06-09 00:35:03,29752472,5
2021-06-09 00:35:03,29752573,2
2021-06-09 00:35:03,29753372,0
2021-06-09 00:35:03,29753410,4
2021-06-09 00:35:03,29992386,1
2021-06-09 00:35:03,29992613,0
2021-06-09 00:35:03,30278163,1
2021-06-09 00:35:03,30613108,1
2021-06-09 00:35:03,30613827,2
2021-06-09 00:35:03,30613955,1
2021-06-09 00:35:03,30925063,0
2021-06-09 00:35:03,31868207,8
2021-06-09 00:35:03,35855774,1
2021-06-09 00:35:03,35855809,0
2021-06-09 00:47:47,29745906,2
2021-06-09 00:47:47,29746009,1
2021-06-09 00:47:47,29746047,0
2021-06-09 00:47:47,29746068,0
2021-06-09 00:47:47,29746123,0
2021-06-09 00:47:47,29746679,2
2021-06-09 00:47:47,29747497,5
2021-06-09 00:47:47,29749806,1
2021-06-09 00:47:47,29749855,2
2021-06-09 00:47:47,29749951,2
2021-06-09 00:47:47,29750190,7
2021-06-09 00:47:47,29750264,3
2021-06-09 00:47:47,29750615,4
2021-06-09 00:47:47,29751228,1
2021-06-09 00:47:47,29751388,2
2021-06-09 00:47:47,29751426,10
2021-06-09 00:47:47,29751467,1
2021-06-09 00:47:47,29751502,1
2021-06-09 00:47:47,29751545,4
2021-06-09 00:47:47,29751592,0
2021-06-09 00:47:47,29751674,0
2021-06-09 00:47:47,29751736,2
2021-06-09 00:47:47,29751789,6
2021-06-09 00:47:47,29751918,0
2021-06-09 00:47:47,29752309,4
2021-06-09 00:47:47,29752472,5
2021-06-09 00:47:47,29752573,2
2021-06-09 00:47:47,29753372,0
2021-06-09 00:47:47,29753410,4
2021-06-09 00:47:47,29992386,1
2021-06-09 00:47:47,29992613,0
2021-06-09 00:47:47,30278163,1
2021-06-09 00:47:47,30613108,1
2021-06-09 00:47:47,30613827,2
2021-06-09 00:47:47,30613955,1
2021-06-09 00:47:47,30925063,0
2021-06-09 00:47:47,31868207,8
2021-06-09 00:47:47,35855774,1
2021-06-09 00:47:47,35855809,0
2021-06-09 00:57:58,29745906,2
2021-06-09 00:57:58,29746009,1
2021-06-09 00:57:58,29746047,0
2021-06-09 00:57:58,29746068,0
2021-06-09 00:57:58,29746123,0
2021-06-09 00:57:58,29746679,3
2021-06-09 00:57:58,29747497,5
2021-06-09 00:57:58,29749806,1
2021-06-09 00:57:58,29749855,2
2021-06-09 00:57:58,29749951,2
2021-06-09 00:57:58,29750190,7
2021-06-09 00:57:58,29750264,3
2021-06-09 00:57:58,29750615,4
2021-06-09 00:57:58,29751228,1
2021-06-09 00:57:58,29751388,2
2021-06-09 00:57:58,29751426,10
2021-06-09 00:57:58,29751467,1
2021-06-09 00:57:58,29751502,1
2021-06-09 00:57:58,29751545,4
2021-06-09 00:57:58,29751592,0
2021-06-09 00:57:58,29751674,0
2021-06-09 00:57:58,29751736,2
2021-06-09 00:57:58,29751789,6
2021-06-09 00:57:58,29751918,0
2021-06-09 00:57:58,29752309,4
2021-06-09 00:57:58,29752472,5
2021-06-09 00:57:58,29752573,2
2021-06-09 00:57:58,29753372,0
2021-06-09 00:57:58,29753410,4
2021-06-09 00:57:58,29992386,1
2021-06-09 00:57:58,29992613,0
2021-06-09 00:57:58,30278163,1
2021-06-09 00:57:58,30613108,1
2021-06-09 00:57:58,30613827,2
2021-06-09 00:57:58,30613955,1
2021-06-09 00:57:58,30925063,0
2021-06-09 00:57:58,31868207,8
2021-06-09 00:57:58,35855774,1
2021-06-09 00:57:58,35855809,0
