dt,uid,bikes_available_to_rent
2024-02-15 00:13:35,29745906,1
2024-02-15 00:13:35,29746009,0
2024-02-15 00:13:35,29746047,4
2024-02-15 00:13:35,29746068,1
2024-02-15 00:13:35,29746123,0
2024-02-15 00:13:35,29746679,4
2024-02-15 00:13:35,29747497,1
2024-02-15 00:13:35,29749806,0
2024-02-15 00:13:35,29749855,2
2024-02-15 00:13:35,29749951,1
2024-02-15 00:13:35,29750190,2
2024-02-15 00:13:35,29750264,5
2024-02-15 00:13:35,29750615,0
2024-02-15 00:13:35,29751228,1
2024-02-15 00:13:35,29751388,4
2024-02-15 00:13:35,29751426,5
2024-02-15 00:13:35,29751502,3
2024-02-15 00:13:35,29751545,3
2024-02-15 00:13:35,29751592,4
2024-02-15 00:13:35,29751674,0
2024-02-15 00:13:35,29751736,4
2024-02-15 00:13:35,29751789,2
2024-02-15 00:13:35,29751918,2
2024-02-15 00:13:35,29752309,5
2024-02-15 00:13:35,29752472,2
2024-02-15 00:13:35,29752573,0
2024-02-15 00:13:35,29753372,0
2024-02-15 00:13:35,29753410,2
2024-02-15 00:13:35,29755203,1
2024-02-15 00:13:35,29992386,2
2024-02-15 00:13:35,29992613,4
2024-02-15 00:13:35,30278163,1
2024-02-15 00:13:35,30613108,0
2024-02-15 00:13:35,30613827,0
2024-02-15 00:13:35,30613955,3
2024-02-15 00:13:35,30925063,0
2024-02-15 00:13:35,31868207,5
2024-02-15 00:13:35,35855774,0
2024-02-15 00:13:35,35855809,1
2024-02-15 00:13:35,145369985,1
2024-02-15 00:13:35,152260960,0
2024-02-15 00:13:35,158039882,3
2024-02-15 00:13:35,158040425,0
2024-02-15 00:13:35,158040663,1
2024-02-15 00:13:35,158040927,0
2024-02-15 00:13:35,158041172,0
2024-02-15 00:13:35,158041482,3
2024-02-15 00:13:35,158041981,1
2024-02-15 00:13:35,158042216,1
2024-02-15 00:13:35,158042737,2
2024-02-15 00:13:35,158042992,2
2024-02-15 00:13:35,158046029,2
2024-02-15 00:13:35,158046288,2
2024-02-15 00:13:35,158046511,0
2024-02-15 00:13:35,158046728,0
2024-02-15 00:13:35,158046916,3
2024-02-15 00:13:35,167222018,1
2024-02-15 00:13:35,167222141,3
2024-02-15 00:13:35,176856256,0
2024-02-15 00:13:35,203568824,1
2024-02-15 00:13:35,265397056,1
2024-02-15 00:23:05,29745906,1
2024-02-15 00:23:05,29746009,0
2024-02-15 00:23:05,29746047,4
2024-02-15 00:23:05,29746068,1
2024-02-15 00:23:05,29746123,0
2024-02-15 00:23:05,29746679,4
2024-02-15 00:23:05,29747497,1
2024-02-15 00:23:05,29749806,0
2024-02-15 00:23:05,29749855,2
2024-02-15 00:23:05,29749951,1
2024-02-15 00:23:05,29750190,2
2024-02-15 00:23:05,29750264,5
2024-02-15 00:23:05,29750615,0
2024-02-15 00:23:05,29751228,1
2024-02-15 00:23:05,29751388,4
2024-02-15 00:23:05,29751426,5
2024-02-15 00:23:05,29751502,3
2024-02-15 00:23:05,29751545,3
2024-02-15 00:23:05,29751592,4
2024-02-15 00:23:05,29751674,0
2024-02-15 00:23:05,29751736,4
2024-02-15 00:23:05,29751789,2
2024-02-15 00:23:05,29751918,2
2024-02-15 00:23:05,29752309,5
2024-02-15 00:23:05,29752472,2
2024-02-15 00:23:05,29752573,0
2024-02-15 00:23:05,29753372,0
2024-02-15 00:23:05,29753410,2
2024-02-15 00:23:05,29755203,1
2024-02-15 00:23:05,29992386,2
2024-02-15 00:23:05,29992613,4
2024-02-15 00:23:05,30278163,1
2024-02-15 00:23:05,30613108,0
2024-02-15 00:23:05,30613827,0
2024-02-15 00:23:05,30613955,3
2024-02-15 00:23:05,30925063,0
2024-02-15 00:23:05,31868207,5
2024-02-15 00:23:05,35855774,0
2024-02-15 00:23:05,35855809,1
2024-02-15 00:23:05,145369985,1
2024-02-15 00:23:05,152260960,0
2024-02-15 00:23:05,158039882,3
2024-02-15 00:23:05,158040425,0
2024-02-15 00:23:05,158040663,1
2024-02-15 00:23:05,158040927,0
2024-02-15 00:23:05,158041172,0
2024-02-15 00:23:05,158041482,3
2024-02-15 00:23:05,158041981,1
2024-02-15 00:23:05,158042216,1
2024-02-15 00:23:05,158042737,2
2024-02-15 00:23:05,158042992,2
2024-02-15 00:23:05,158046029,2
2024-02-15 00:23:05,158046288,2
2024-02-15 00:23:05,158046511,0
2024-02-15 00:23:05,158046728,0
2024-02-15 00:23:05,158046916,3
2024-02-15 00:23:05,167222018,1
2024-02-15 00:23:05,167222141,3
2024-02-15 00:23:05,176856256,0
2024-02-15 00:23:05,203568824,1
2024-02-15 00:23:05,265397056,1
2024-02-15 00:36:33,29745906,1
2024-02-15 00:36:33,29746009,0
2024-02-15 00:36:33,29746047,4
2024-02-15 00:36:33,29746068,1
2024-02-15 00:36:33,29746123,0
2024-02-15 00:36:33,29746679,4
2024-02-15 00:36:33,29747497,1
2024-02-15 00:36:33,29749806,0
2024-02-15 00:36:33,29749855,2
2024-02-15 00:36:33,29749951,1
2024-02-15 00:36:33,29750190,2
2024-02-15 00:36:33,29750264,5
2024-02-15 00:36:33,29750615,0
2024-02-15 00:36:33,29751228,1
2024-02-15 00:36:33,29751388,4
2024-02-15 00:36:33,29751426,5
2024-02-15 00:36:33,29751502,3
2024-02-15 00:36:33,29751545,3
2024-02-15 00:36:33,29751592,4
2024-02-15 00:36:33,29751674,0
2024-02-15 00:36:33,29751736,4
2024-02-15 00:36:33,29751789,2
2024-02-15 00:36:33,29751918,2
2024-02-15 00:36:33,29752309,5
2024-02-15 00:36:33,29752472,2
2024-02-15 00:36:33,29752573,0
2024-02-15 00:36:33,29753372,0
2024-02-15 00:36:33,29753410,2
2024-02-15 00:36:33,29755203,1
2024-02-15 00:36:33,29992386,2
2024-02-15 00:36:33,29992613,4
2024-02-15 00:36:33,30278163,1
2024-02-15 00:36:33,30613108,0
2024-02-15 00:36:33,30613827,0
2024-02-15 00:36:33,30613955,3
2024-02-15 00:36:33,30925063,0
2024-02-15 00:36:33,31868207,5
2024-02-15 00:36:33,35855774,0
2024-02-15 00:36:33,35855809,1
2024-02-15 00:36:33,145369985,1
2024-02-15 00:36:33,152260960,0
2024-02-15 00:36:33,158039882,3
2024-02-15 00:36:33,158040425,0
2024-02-15 00:36:33,158040663,1
2024-02-15 00:36:33,158040927,0
2024-02-15 00:36:33,158041172,0
2024-02-15 00:36:33,158041482,3
2024-02-15 00:36:33,158041981,1
2024-02-15 00:36:33,158042216,1
2024-02-15 00:36:33,158042737,2
2024-02-15 00:36:33,158042992,2
2024-02-15 00:36:33,158046029,2
2024-02-15 00:36:33,158046288,2
2024-02-15 00:36:33,158046511,0
2024-02-15 00:36:33,158046728,0
2024-02-15 00:36:33,158046916,3
2024-02-15 00:36:33,167222018,1
2024-02-15 00:36:33,167222141,3
2024-02-15 00:36:33,176856256,0
2024-02-15 00:36:33,203568824,1
2024-02-15 00:36:33,265397056,1
2024-02-15 00:52:55,29745906,1
2024-02-15 00:52:55,29746009,0
2024-02-15 00:52:55,29746047,4
2024-02-15 00:52:55,29746068,1
2024-02-15 00:52:55,29746123,0
2024-02-15 00:52:55,29746679,4
2024-02-15 00:52:55,29747497,2
2024-02-15 00:52:55,29749806,0
2024-02-15 00:52:55,29749855,2
2024-02-15 00:52:55,29749951,1
2024-02-15 00:52:55,29750190,2
2024-02-15 00:52:55,29750264,5
2024-02-15 00:52:55,29750615,0
2024-02-15 00:52:55,29751228,1
2024-02-15 00:52:55,29751388,4
2024-02-15 00:52:55,29751426,5
2024-02-15 00:52:55,29751502,3
