dt,uid,bikes_available_to_rent
2024-02-12 00:11:22,29745906,0
2024-02-12 00:11:22,29746009,1
2024-02-12 00:11:22,29746047,4
2024-02-12 00:11:22,29746068,3
2024-02-12 00:11:22,29746123,1
2024-02-12 00:11:22,29746679,1
2024-02-12 00:11:22,29747497,0
2024-02-12 00:11:22,29749806,0
2024-02-12 00:11:22,29749855,2
2024-02-12 00:11:22,29749951,1
2024-02-12 00:11:22,29750190,3
2024-02-12 00:11:22,29750264,6
2024-02-12 00:11:22,29750615,1
2024-02-12 00:11:22,29751228,0
2024-02-12 00:11:22,29751388,4
2024-02-12 00:11:22,29751426,7
2024-02-12 00:11:22,29751502,0
2024-02-12 00:11:22,29751545,6
2024-02-12 00:11:22,29751592,1
2024-02-12 00:11:22,29751674,1
2024-02-12 00:11:22,29751736,4
2024-02-12 00:11:22,29751789,5
2024-02-12 00:11:22,29751918,3
2024-02-12 00:11:22,29752309,0
2024-02-12 00:11:22,29752472,3
2024-02-12 00:11:22,29752573,0
2024-02-12 00:11:22,29753372,1
2024-02-12 00:11:22,29753410,0
2024-02-12 00:11:22,29755203,2
2024-02-12 00:11:22,29992386,1
2024-02-12 00:11:22,29992613,4
2024-02-12 00:11:22,30278163,2
2024-02-12 00:11:22,30613108,3
2024-02-12 00:11:22,30613827,0
2024-02-12 00:11:22,30613955,2
2024-02-12 00:11:22,30925063,1
2024-02-12 00:11:22,31868207,6
2024-02-12 00:11:22,35855774,0
2024-02-12 00:11:22,35855809,0
2024-02-12 00:11:22,145369985,0
2024-02-12 00:11:22,152260960,0
2024-02-12 00:11:22,158039882,1
2024-02-12 00:11:22,158040425,0
2024-02-12 00:11:22,158040663,2
2024-02-12 00:11:22,158040927,0
2024-02-12 00:11:22,158041172,1
2024-02-12 00:11:22,158041482,0
2024-02-12 00:11:22,158041981,1
2024-02-12 00:11:22,158042216,0
2024-02-12 00:11:22,158042737,1
2024-02-12 00:11:22,158042992,3
2024-02-12 00:11:22,158046029,2
2024-02-12 00:11:22,158046288,1
