dt,uid,bikes_available_to_rent
2024-02-28 00:11:21,29745906,3
2024-02-28 00:11:21,29746009,0
2024-02-28 00:11:21,29746047,1
2024-02-28 00:11:21,29746068,0
2024-02-28 00:11:21,29746123,0
2024-02-28 00:11:21,29746679,3
2024-02-28 00:11:21,29747497,5
2024-02-28 00:11:21,29749806,1
2024-02-28 00:11:21,29749855,1
2024-02-28 00:11:21,29749951,0
2024-02-28 00:11:21,29750190,0
2024-02-28 00:11:21,29750264,4
2024-02-28 00:11:21,29750615,0
2024-02-28 00:11:21,29751228,4
2024-02-28 00:11:21,29751388,3
2024-02-28 00:11:21,29751426,7
2024-02-28 00:11:21,29751502,0
2024-02-28 00:11:21,29751545,2
2024-02-28 00:11:21,29751592,0
2024-02-28 00:11:21,29751674,1
2024-02-28 00:11:21,29751736,3
2024-02-28 00:11:21,29751789,0
2024-02-28 00:11:21,29751918,4
2024-02-28 00:11:21,29752309,9
2024-02-28 00:11:21,29752472,2
2024-02-28 00:11:21,29752573,3
2024-02-28 00:11:21,29753372,0
2024-02-28 00:11:21,29753410,4
2024-02-28 00:11:21,29755203,0
2024-02-28 00:11:21,29992386,2
2024-02-28 00:11:21,29992613,0
2024-02-28 00:11:21,30278163,1
2024-02-28 00:11:21,30613108,1
2024-02-28 00:11:21,30613827,0
2024-02-28 00:11:21,30613955,2
2024-02-28 00:11:21,30925063,3
2024-02-28 00:11:21,31868207,3
2024-02-28 00:11:21,35855774,0
2024-02-28 00:11:21,35855809,0
2024-02-28 00:11:21,145369985,1
2024-02-28 00:11:21,152260960,0
2024-02-28 00:11:21,158039882,2
2024-02-28 00:11:21,158040425,1
2024-02-28 00:11:21,158040663,0
2024-02-28 00:11:21,158040927,2
2024-02-28 00:11:21,158041172,0
2024-02-28 00:11:21,158041482,0
2024-02-28 00:11:21,158041981,4
2024-02-28 00:11:21,158042216,2
2024-02-28 00:11:21,158042737,0
2024-02-28 00:11:21,158042992,5
2024-02-28 00:11:21,158046029,2
2024-02-28 00:11:21,158046288,0
2024-02-28 00:11:21,158046511,0
2024-02-28 00:11:21,158046728,2
2024-02-28 00:11:21,158046916,2
2024-02-28 00:11:21,167222018,1
2024-02-28 00:11:21,167222141,3
2024-02-28 00:11:21,176856256,0
2024-02-28 00:11:21,203568824,5
2024-02-28 00:11:21,265397056,1
2024-02-28 00:20:10,29745906,3
2024-02-28 00:20:10,29746009,0
2024-02-28 00:20:10,29746047,1
2024-02-28 00:20:10,29746068,0
2024-02-28 00:20:10,29746123,0
2024-02-28 00:20:10,29746679,3
2024-02-28 00:20:10,29747497,5
2024-02-28 00:20:10,29749806,1
2024-02-28 00:20:10,29749855,1
2024-02-28 00:20:10,29749951,0
2024-02-28 00:20:10,29750190,0
2024-02-28 00:20:10,29750264,4
2024-02-28 00:20:10,29750615,0
2024-02-28 00:20:10,29751228,4
2024-02-28 00:20:10,29751388,3
2024-02-28 00:20:10,29751426,7
2024-02-28 00:20:10,29751502,0
2024-02-28 00:20:10,29751545,2
2024-02-28 00:20:10,29751592,0
2024-02-28 00:20:10,29751674,1
2024-02-28 00:20:10,29751736,3
2024-02-28 00:20:10,29751789,0
2024-02-28 00:20:10,29751918,4
2024-02-28 00:20:10,29752309,7
2024-02-28 00:20:10,29752472,2
2024-02-28 00:20:10,29752573,3
2024-02-28 00:20:10,29753372,0
2024-02-28 00:20:10,29753410,4
2024-02-28 00:20:10,29755203,0
2024-02-28 00:20:10,29992386,2
2024-02-28 00:20:10,29992613,0
2024-02-28 00:20:10,30278163,1
2024-02-28 00:20:10,30613108,1
2024-02-28 00:20:10,30613827,0
2024-02-28 00:20:10,30613955,2
2024-02-28 00:20:10,30925063,3
2024-02-28 00:20:10,31868207,3
2024-02-28 00:20:10,35855774,0
2024-02-28 00:20:10,35855809,0
2024-02-28 00:20:10,145369985,1
2024-02-28 00:20:10,152260960,0
2024-02-28 00:20:10,158039882,2
2024-02-28 00:20:10,158040425,1
2024-02-28 00:20:10,158040663,0
2024-02-28 00:20:10,158040927,2
2024-02-28 00:20:10,158041172,0
2024-02-28 00:20:10,158041482,0
2024-02-28 00:20:10,158041981,4
2024-02-28 00:20:10,158042216,2
2024-02-28 00:20:10,158042737,0
2024-02-28 00:20:10,158042992,5
2024-02-28 00:20:10,158046029,2
2024-02-28 00:20:10,158046288,0
2024-02-28 00:20:10,158046511,0
2024-02-28 00:20:10,158046728,2
2024-02-28 00:20:10,158046916,2
2024-02-28 00:20:10,167222018,1
2024-02-28 00:20:10,167222141,3
2024-02-28 00:20:10,176856256,0
2024-02-28 00:20:10,203568824,5
2024-02-28 00:20:10,265397056,1
2024-02-28 00:38:01,29745906,3
2024-02-28 00:38:01,29746009,0
2024-02-28 00:38:01,29746047,1
2024-02-28 00:38:01,29746068,0
2024-02-28 00:38:01,29746123,0
2024-02-28 00:38:01,29746679,3
2024-02-28 00:38:01,29747497,5
2024-02-28 00:38:01,29749806,1
2024-02-28 00:38:01,29749855,1
2024-02-28 00:38:01,29749951,0
2024-02-28 00:38:01,29750190,0
2024-02-28 00:38:01,29750264,4
2024-02-28 00:38:01,29750615,0
2024-02-28 00:38:01,29751228,4
2024-02-28 00:38:01,29751388,3
2024-02-28 00:38:01,29751426,7
2024-02-28 00:38:01,29751502,0
