dt,uid,bikes_available_to_rent
2024-02-02 00:12:16,29745906,0
2024-02-02 00:12:16,29746009,2
2024-02-02 00:12:16,29746047,0
2024-02-02 00:12:16,29746068,3
2024-02-02 00:12:16,29746123,2
2024-02-02 00:12:16,29746679,4
2024-02-02 00:12:16,29747497,0
2024-02-02 00:12:16,29749806,0
2024-02-02 00:12:16,29749855,3
2024-02-02 00:12:16,29749951,1
2024-02-02 00:12:16,29750190,1
2024-02-02 00:12:16,29750264,6
2024-02-02 00:12:16,29750615,5
2024-02-02 00:12:16,29751228,1
2024-02-02 00:12:16,29751388,2
2024-02-02 00:12:16,29751426,7
2024-02-02 00:12:16,29751502,1
2024-02-02 00:12:16,29751545,4
2024-02-02 00:12:16,29751592,0
2024-02-02 00:12:16,29751674,0
2024-02-02 00:12:16,29751736,1
2024-02-02 00:12:16,29751789,1
2024-02-02 00:12:16,29751918,1
2024-02-02 00:12:16,29752309,9
2024-02-02 00:12:16,29752472,1
2024-02-02 00:12:16,29752573,0
2024-02-02 00:12:16,29753372,1
2024-02-02 00:12:16,29753410,0
2024-02-02 00:12:16,29755203,0
2024-02-02 00:12:16,29992386,1
2024-02-02 00:12:16,29992613,2
2024-02-02 00:12:16,30278163,0
2024-02-02 00:12:16,30613108,0
2024-02-02 00:12:16,30613827,0
2024-02-02 00:12:16,30613955,0
2024-02-02 00:12:16,30925063,1
2024-02-02 00:12:16,31868207,4
2024-02-02 00:12:16,35855774,0
2024-02-02 00:12:16,35855809,2
2024-02-02 00:12:16,145369985,2
2024-02-02 00:12:16,152260960,0
2024-02-02 00:12:16,158039882,0
2024-02-02 00:12:16,158040425,1
2024-02-02 00:12:16,158040663,1
2024-02-02 00:12:16,158040927,0
2024-02-02 00:12:16,158041172,1
2024-02-02 00:12:16,158041482,0
2024-02-02 00:12:16,158041981,1
2024-02-02 00:12:16,158042216,5
2024-02-02 00:12:16,158042737,2
2024-02-02 00:12:16,158042992,3
2024-02-02 00:12:16,158046029,2
2024-02-02 00:12:16,158046288,0
2024-02-02 00:12:16,158046511,0
2024-02-02 00:12:16,158046728,2
2024-02-02 00:12:16,158046916,5
2024-02-02 00:12:16,167222018,1
2024-02-02 00:12:16,167222141,3
2024-02-02 00:12:16,176856256,0
2024-02-02 00:12:16,203568824,4
2024-02-02 00:12:16,265397056,3
2024-02-02 00:20:46,29745906,0
2024-02-02 00:20:46,29746009,2
2024-02-02 00:20:46,29746047,0
2024-02-02 00:20:46,29746068,3
2024-02-02 00:20:46,29746123,2
2024-02-02 00:20:46,29746679,4
2024-02-02 00:20:46,29747497,0
2024-02-02 00:20:46,29749806,0
2024-02-02 00:20:46,29749855,3
2024-02-02 00:20:46,29749951,1
2024-02-02 00:20:46,29750190,1
2024-02-02 00:20:46,29750264,6
2024-02-02 00:20:46,29750615,5
2024-02-02 00:20:46,29751228,1
2024-02-02 00:20:46,29751388,2
2024-02-02 00:20:46,29751426,7
2024-02-02 00:20:46,29751502,1
2024-02-02 00:20:46,29751545,4
2024-02-02 00:20:46,29751592,0
2024-02-02 00:20:46,29751674,0
2024-02-02 00:20:46,29751736,1
2024-02-02 00:20:46,29751789,1
2024-02-02 00:20:46,29751918,1
2024-02-02 00:20:46,29752309,8
2024-02-02 00:20:46,29752472,1
2024-02-02 00:20:46,29752573,0
2024-02-02 00:20:46,29753372,1
2024-02-02 00:20:46,29753410,0
2024-02-02 00:20:46,29755203,0
2024-02-02 00:20:46,29992386,1
2024-02-02 00:20:46,29992613,2
2024-02-02 00:20:46,30278163,0
2024-02-02 00:20:46,30613108,0
2024-02-02 00:20:46,30613827,0
2024-02-02 00:20:46,30613955,0
2024-02-02 00:20:46,30925063,1
2024-02-02 00:20:46,31868207,4
2024-02-02 00:20:46,35855774,0
2024-02-02 00:20:46,35855809,2
2024-02-02 00:20:46,145369985,2
2024-02-02 00:20:46,152260960,0
2024-02-02 00:20:46,158039882,0
2024-02-02 00:20:46,158040425,1
2024-02-02 00:20:46,158040663,1
2024-02-02 00:20:46,158040927,0
2024-02-02 00:20:46,158041172,1
2024-02-02 00:20:46,158041482,0
2024-02-02 00:20:46,158041981,1
2024-02-02 00:20:46,158042216,5
2024-02-02 00:20:46,158042737,2
2024-02-02 00:20:46,158042992,3
2024-02-02 00:20:46,158046029,2
2024-02-02 00:20:46,158046288,0
2024-02-02 00:20:46,158046511,0
2024-02-02 00:20:46,158046728,2
