dt,uid,bikes_available_to_rent
2024-02-29 00:13:55,29745906,3
2024-02-29 00:13:55,29746009,1
2024-02-29 00:13:55,29746047,1
2024-02-29 00:13:55,29746068,1
2024-02-29 00:13:55,29746123,0
2024-02-29 00:13:55,29746679,3
2024-02-29 00:13:55,29747497,3
2024-02-29 00:13:55,29749806,1
2024-02-29 00:13:55,29749855,1
2024-02-29 00:13:55,29749951,0
2024-02-29 00:13:55,29750190,0
2024-02-29 00:13:55,29750264,5
2024-02-29 00:13:55,29750615,0
2024-02-29 00:13:55,29751228,3
2024-02-29 00:13:55,29751388,3
2024-02-29 00:13:55,29751426,6
2024-02-29 00:13:55,29751502,0
2024-02-29 00:13:55,29751545,2
2024-02-29 00:13:55,29751592,0
2024-02-29 00:13:55,29751674,0
2024-02-29 00:13:55,29751736,3
2024-02-29 00:13:55,29751789,0
2024-02-29 00:13:55,29751918,3
2024-02-29 00:13:55,29752309,12
2024-02-29 00:13:55,29752472,1
2024-02-29 00:13:55,29752573,3
2024-02-29 00:13:55,29753372,1
2024-02-29 00:13:55,29753410,6
2024-02-29 00:13:55,29755203,1
2024-02-29 00:13:55,29992386,1
2024-02-29 00:13:55,29992613,1
2024-02-29 00:13:55,30278163,1
2024-02-29 00:13:55,30613108,1
2024-02-29 00:13:55,30613827,0
2024-02-29 00:13:55,30613955,0
2024-02-29 00:13:55,30925063,3
2024-02-29 00:13:55,31868207,3
2024-02-29 00:13:55,35855774,0
2024-02-29 00:13:55,35855809,0
2024-02-29 00:13:55,145369985,1
2024-02-29 00:13:55,152260960,0
2024-02-29 00:13:55,158039882,2
2024-02-29 00:13:55,158040425,2
2024-02-29 00:13:55,158040663,0
2024-02-29 00:13:55,158040927,4
2024-02-29 00:13:55,158041172,0
2024-02-29 00:13:55,158041482,0
2024-02-29 00:13:55,158041981,4
2024-02-29 00:13:55,158042216,0
2024-02-29 00:13:55,158042737,1
2024-02-29 00:13:55,158042992,5
2024-02-29 00:13:55,158046029,2
2024-02-29 00:13:55,158046288,0
2024-02-29 00:13:55,158046511,0
2024-02-29 00:13:55,158046728,1
2024-02-29 00:13:55,158046916,2
2024-02-29 00:13:55,167222018,0
2024-02-29 00:13:55,167222141,3
2024-02-29 00:13:55,176856256,0
2024-02-29 00:13:55,203568824,6
2024-02-29 00:13:55,265397056,1
