dt,uid,bikes_available_to_rent
2021-09-23 00:13:13,29745906,0
2021-09-23 00:13:13,29746009,6
2021-09-23 00:13:13,29746047,4
2021-09-23 00:13:13,29746068,0
2021-09-23 00:13:13,29746123,3
2021-09-23 00:13:13,29746679,19
2021-09-23 00:13:13,29747497,15
2021-09-23 00:13:13,29749806,0
2021-09-23 00:13:13,29749855,4
2021-09-23 00:13:13,29749951,3
2021-09-23 00:13:13,29750190,10
2021-09-23 00:13:13,29750264,5
2021-09-23 00:13:13,29750615,3
2021-09-23 00:13:13,29751228,1
2021-09-23 00:13:13,29751388,4
2021-09-23 00:13:13,29751426,5
2021-09-23 00:13:13,29751467,3
2021-09-23 00:13:13,29751502,1
2021-09-23 00:13:13,29751545,0
2021-09-23 00:13:13,29751592,0
2021-09-23 00:13:13,29751674,2
2021-09-23 00:13:13,29751736,4
2021-09-23 00:13:13,29751789,0
2021-09-23 00:13:13,29751918,0
2021-09-23 00:13:13,29752309,5
2021-09-23 00:13:13,29752472,4
2021-09-23 00:13:13,29752573,1
2021-09-23 00:13:13,29753372,4
2021-09-23 00:13:13,29753410,1
2021-09-23 00:13:13,29992386,1
2021-09-23 00:13:13,29992613,2
2021-09-23 00:13:13,30278163,0
2021-09-23 00:13:13,30613108,0
2021-09-23 00:13:13,30613827,3
2021-09-23 00:13:13,30613955,4
2021-09-23 00:13:13,30925063,0
2021-09-23 00:13:13,31868207,6
2021-09-23 00:13:13,35855774,0
2021-09-23 00:13:13,35855809,0
