dt,uid,bikes_available_to_rent
2021-09-02 00:13:42,29745906,4
2021-09-02 00:13:42,29746009,0
2021-09-02 00:13:42,29746047,1
2021-09-02 00:13:42,29746068,1
2021-09-02 00:13:42,29746123,1
2021-09-02 00:13:42,29746679,3
2021-09-02 00:13:42,29747497,4
2021-09-02 00:13:42,29749806,1
2021-09-02 00:13:42,29749855,2
2021-09-02 00:13:42,29749951,1
2021-09-02 00:13:42,29750190,0
2021-09-02 00:13:42,29750264,3
2021-09-02 00:13:42,29750615,1
2021-09-02 00:13:42,29751228,1
2021-09-02 00:13:42,29751388,2
2021-09-02 00:13:42,29751426,4
2021-09-02 00:13:42,29751467,2
2021-09-02 00:13:42,29751502,1
2021-09-02 00:13:42,29751545,3
2021-09-02 00:13:42,29751592,1
2021-09-02 00:13:42,29751674,0
2021-09-02 00:13:42,29751736,0
2021-09-02 00:13:42,29751789,0
2021-09-02 00:13:42,29751918,1
2021-09-02 00:13:42,29752309,35
2021-09-02 00:13:42,29752472,2
2021-09-02 00:13:42,29752573,2
2021-09-02 00:13:42,29753372,3
2021-09-02 00:13:42,29753410,2
2021-09-02 00:13:42,29992386,1
2021-09-02 00:13:42,29992613,2
2021-09-02 00:13:42,30278163,1
2021-09-02 00:13:42,30613108,3
2021-09-02 00:13:42,30613827,0
2021-09-02 00:13:42,30613955,6
2021-09-02 00:13:42,30925063,0
2021-09-02 00:13:42,31868207,9
2021-09-02 00:13:42,35855774,0
2021-09-02 00:13:42,35855809,0
2021-09-02 00:27:52,29745906,4
2021-09-02 00:27:52,29746009,0
2021-09-02 00:27:52,29746047,1
2021-09-02 00:27:52,29746068,1
2021-09-02 00:27:52,29746123,1
2021-09-02 00:27:52,29746679,3
2021-09-02 00:27:52,29747497,4
2021-09-02 00:27:52,29749806,1
2021-09-02 00:27:52,29749855,2
2021-09-02 00:27:52,29749951,1
2021-09-02 00:27:52,29750190,0
2021-09-02 00:27:52,29750264,3
2021-09-02 00:27:52,29750615,1
2021-09-02 00:27:52,29751228,1
2021-09-02 00:27:52,29751388,2
2021-09-02 00:27:52,29751426,4
2021-09-02 00:27:52,29751467,2
2021-09-02 00:27:52,29751502,1
2021-09-02 00:27:52,29751545,3
2021-09-02 00:27:52,29751592,1
2021-09-02 00:27:52,29751674,0
2021-09-02 00:27:52,29751736,0
2021-09-02 00:27:52,29751789,0
2021-09-02 00:27:52,29751918,1
2021-09-02 00:27:52,29752309,35
2021-09-02 00:27:52,29752472,2
2021-09-02 00:27:52,29752573,2
2021-09-02 00:27:52,29753372,3
2021-09-02 00:27:52,29753410,2
2021-09-02 00:27:52,29992386,1
2021-09-02 00:27:52,29992613,2
2021-09-02 00:27:52,30278163,1
2021-09-02 00:27:52,30613108,3
2021-09-02 00:27:52,30613827,0
2021-09-02 00:27:52,30613955,6
2021-09-02 00:27:52,30925063,0
2021-09-02 00:27:52,31868207,9
2021-09-02 00:27:52,35855774,0
2021-09-02 00:27:52,35855809,0
2021-09-02 00:39:42,29745906,4
2021-09-02 00:39:42,29746009,0
2021-09-02 00:39:42,29746047,1
2021-09-02 00:39:42,29746068,1
2021-09-02 00:39:42,29746123,1
2021-09-02 00:39:42,29746679,3
2021-09-02 00:39:42,29747497,4
2021-09-02 00:39:42,29749806,1
2021-09-02 00:39:42,29749855,2
2021-09-02 00:39:42,29749951,1
2021-09-02 00:39:42,29750190,0
2021-09-02 00:39:42,29750264,3
2021-09-02 00:39:42,29750615,1
2021-09-02 00:39:42,29751228,1
2021-09-02 00:39:42,29751388,2
2021-09-02 00:39:42,29751426,4
2021-09-02 00:39:42,29751467,2
2021-09-02 00:39:42,29751502,1
2021-09-02 00:39:42,29751545,3
2021-09-02 00:39:42,29751592,1
2021-09-02 00:39:42,29751674,0
2021-09-02 00:39:42,29751736,0
2021-09-02 00:39:42,29751789,0
2021-09-02 00:39:42,29751918,1
2021-09-02 00:39:42,29752309,35
2021-09-02 00:39:42,29752472,2
2021-09-02 00:39:42,29752573,2
2021-09-02 00:39:42,29753372,3
2021-09-02 00:39:42,29753410,2
2021-09-02 00:39:42,29992386,1
2021-09-02 00:39:42,29992613,2
2021-09-02 00:39:42,30278163,1
2021-09-02 00:39:42,30613108,3
2021-09-02 00:39:42,30613827,0
2021-09-02 00:39:42,30613955,6
2021-09-02 00:39:42,30925063,0
2021-09-02 00:39:42,31868207,9
2021-09-02 00:39:42,35855774,0
2021-09-02 00:39:42,35855809,0
