dt,uid,bikes_available_to_rent
2021-09-19 00:12:56,29745906,5
2021-09-19 00:12:56,29746009,3
2021-09-19 00:12:56,29746047,5
2021-09-19 00:12:56,29746068,4
2021-09-19 00:12:56,29746123,2
2021-09-19 00:12:56,29746679,16
2021-09-19 00:12:56,29747497,10
2021-09-19 00:12:56,29749806,3
2021-09-19 00:12:56,29749855,4
2021-09-19 00:12:56,29749951,2
2021-09-19 00:12:56,29750190,8
2021-09-19 00:12:56,29750264,5
2021-09-19 00:12:56,29750615,5
2021-09-19 00:12:56,29751228,1
2021-09-19 00:12:56,29751388,2
2021-09-19 00:12:56,29751426,4
2021-09-19 00:12:56,29751467,4
2021-09-19 00:12:56,29751502,2
2021-09-19 00:12:56,29751545,4
2021-09-19 00:12:56,29751592,1
2021-09-19 00:12:56,29751674,0
2021-09-19 00:12:56,29751736,0
2021-09-19 00:12:56,29751789,0
2021-09-19 00:12:56,29751918,0
2021-09-19 00:12:56,29752309,0
2021-09-19 00:12:56,29752472,2
2021-09-19 00:12:56,29752573,1
2021-09-19 00:12:56,29753372,1
2021-09-19 00:12:56,29753410,2
2021-09-19 00:12:56,29992386,5
2021-09-19 00:12:56,29992613,3
2021-09-19 00:12:56,30278163,1
2021-09-19 00:12:56,30613108,1
2021-09-19 00:12:56,30613827,0
2021-09-19 00:12:56,30613955,1
2021-09-19 00:12:56,30925063,3
2021-09-19 00:12:56,31868207,9
2021-09-19 00:12:56,35855774,0
2021-09-19 00:12:56,35855809,0
2021-09-19 00:26:38,29745906,5
2021-09-19 00:26:38,29746009,3
2021-09-19 00:26:38,29746047,5
2021-09-19 00:26:38,29746068,4
2021-09-19 00:26:38,29746123,2
2021-09-19 00:26:38,29746679,16
2021-09-19 00:26:38,29747497,10
2021-09-19 00:26:38,29749806,3
2021-09-19 00:26:38,29749855,4
2021-09-19 00:26:38,29749951,2
2021-09-19 00:26:38,29750190,8
2021-09-19 00:26:38,29750264,5
2021-09-19 00:26:38,29750615,5
2021-09-19 00:26:38,29751228,1
2021-09-19 00:26:38,29751388,2
2021-09-19 00:26:38,29751426,4
2021-09-19 00:26:38,29751467,6
2021-09-19 00:26:38,29751502,2
2021-09-19 00:26:38,29751545,4
2021-09-19 00:26:38,29751592,1
2021-09-19 00:26:38,29751674,0
2021-09-19 00:26:38,29751736,0
2021-09-19 00:26:38,29751789,0
2021-09-19 00:26:38,29751918,0
2021-09-19 00:26:38,29752309,0
2021-09-19 00:26:38,29752472,2
2021-09-19 00:26:38,29752573,1
2021-09-19 00:26:38,29753372,1
2021-09-19 00:26:38,29753410,2
2021-09-19 00:26:38,29992386,5
2021-09-19 00:26:38,29992613,3
2021-09-19 00:26:38,30278163,1
2021-09-19 00:26:38,30613108,1
2021-09-19 00:26:38,30613827,0
2021-09-19 00:26:38,30613955,1
2021-09-19 00:26:38,30925063,3
2021-09-19 00:26:38,31868207,9
