dt,uid,bikes_available_to_rent
2021-09-27 00:13:00,29745906,3
2021-09-27 00:13:00,29746009,3
2021-09-27 00:13:00,29746047,1
2021-09-27 00:13:00,29746068,0
2021-09-27 00:13:00,29746123,3
2021-09-27 00:13:00,29746679,6
2021-09-27 00:13:00,29747497,11
2021-09-27 00:13:00,29749806,6
2021-09-27 00:13:00,29749855,5
2021-09-27 00:13:00,29749951,3
2021-09-27 00:13:00,29750190,10
2021-09-27 00:13:00,29750264,2
2021-09-27 00:13:00,29750615,1
2021-09-27 00:13:00,29751228,0
2021-09-27 00:13:00,29751388,6
2021-09-27 00:13:00,29751426,3
2021-09-27 00:13:00,29751467,0
2021-09-27 00:13:00,29751502,0
2021-09-27 00:13:00,29751545,1
2021-09-27 00:13:00,29751592,0
2021-09-27 00:13:00,29751674,4
2021-09-27 00:13:00,29751736,0
2021-09-27 00:13:00,29751789,1
2021-09-27 00:13:00,29751918,0
2021-09-27 00:13:00,29752309,9
2021-09-27 00:13:00,29752472,2
2021-09-27 00:13:00,29752573,1
2021-09-27 00:13:00,29753372,5
2021-09-27 00:13:00,29753410,1
2021-09-27 00:13:00,29992386,1
2021-09-27 00:13:00,29992613,4
2021-09-27 00:13:00,30278163,2
2021-09-27 00:13:00,30613108,8
2021-09-27 00:13:00,30613827,4
2021-09-27 00:13:00,30613955,5
2021-09-27 00:13:00,30925063,2
2021-09-27 00:13:00,31868207,9
2021-09-27 00:13:00,35855774,0
2021-09-27 00:13:00,35855809,0
