dt,uid,bikes_available_to_rent
2021-09-07 00:13:10,29745906,0
2021-09-07 00:13:10,29746009,0
2021-09-07 00:13:10,29746047,1
2021-09-07 00:13:10,29746068,1
2021-09-07 00:13:10,29746123,0
2021-09-07 00:13:10,29746679,9
2021-09-07 00:13:10,29747497,13
2021-09-07 00:13:10,29749806,4
2021-09-07 00:13:10,29749855,3
2021-09-07 00:13:10,29749951,1
2021-09-07 00:13:10,29750190,3
2021-09-07 00:13:10,29750264,3
2021-09-07 00:13:10,29750615,8
2021-09-07 00:13:10,29751228,10
2021-09-07 00:13:10,29751388,1
2021-09-07 00:13:10,29751426,9
2021-09-07 00:13:10,29751467,4
2021-09-07 00:13:10,29751502,0
2021-09-07 00:13:10,29751545,4
2021-09-07 00:13:10,29751592,2
2021-09-07 00:13:10,29751674,1
2021-09-07 00:13:10,29751736,0
2021-09-07 00:13:10,29751789,3
2021-09-07 00:13:10,29751918,2
2021-09-07 00:13:10,29752309,1
2021-09-07 00:13:10,29752472,0
2021-09-07 00:13:10,29752573,1
2021-09-07 00:13:10,29753372,2
2021-09-07 00:13:10,29753410,5
2021-09-07 00:13:10,29992386,0
2021-09-07 00:13:10,29992613,1
2021-09-07 00:13:10,30278163,3
2021-09-07 00:13:10,30613108,0
2021-09-07 00:13:10,30613827,7
2021-09-07 00:13:10,30613955,10
2021-09-07 00:13:10,30925063,0
2021-09-07 00:13:10,31868207,9
2021-09-07 00:13:10,35855774,0
2021-09-07 00:13:10,35855809,0
2021-09-07 00:27:21,29745906,0
2021-09-07 00:27:21,29746009,0
2021-09-07 00:27:21,29746047,1
2021-09-07 00:27:21,29746068,1
2021-09-07 00:27:21,29746123,0
2021-09-07 00:27:21,29746679,9
2021-09-07 00:27:21,29747497,13
2021-09-07 00:27:21,29749806,4
2021-09-07 00:27:21,29749855,3
2021-09-07 00:27:21,29749951,1
2021-09-07 00:27:21,29750190,3
2021-09-07 00:27:21,29750264,3
2021-09-07 00:27:21,29750615,8
2021-09-07 00:27:21,29751228,10
2021-09-07 00:27:21,29751388,2
2021-09-07 00:27:21,29751426,9
2021-09-07 00:27:21,29751467,4
2021-09-07 00:27:21,29751502,0
2021-09-07 00:27:21,29751545,4
2021-09-07 00:27:21,29751592,2
2021-09-07 00:27:21,29751674,1
2021-09-07 00:27:21,29751736,0
2021-09-07 00:27:21,29751789,3
2021-09-07 00:27:21,29751918,2
2021-09-07 00:27:21,29752309,1
2021-09-07 00:27:21,29752472,0
2021-09-07 00:27:21,29752573,1
2021-09-07 00:27:21,29753372,2
2021-09-07 00:27:21,29753410,5
2021-09-07 00:27:21,29992386,0
2021-09-07 00:27:21,29992613,1
2021-09-07 00:27:21,30278163,3
2021-09-07 00:27:21,30613108,0
2021-09-07 00:27:21,30613827,7
2021-09-07 00:27:21,30613955,10
2021-09-07 00:27:21,30925063,0
2021-09-07 00:27:21,31868207,9
2021-09-07 00:27:21,35855774,0
2021-09-07 00:27:21,35855809,0
2021-09-07 00:39:26,29745906,0
2021-09-07 00:39:26,29746009,0
2021-09-07 00:39:26,29746047,1
2021-09-07 00:39:26,29746068,1
2021-09-07 00:39:26,29746123,0
2021-09-07 00:39:26,29746679,9
2021-09-07 00:39:26,29747497,13
2021-09-07 00:39:26,29749806,4
2021-09-07 00:39:26,29749855,3
2021-09-07 00:39:26,29749951,1
2021-09-07 00:39:26,29750190,3
2021-09-07 00:39:26,29750264,3
2021-09-07 00:39:26,29750615,8
2021-09-07 00:39:26,29751228,10
2021-09-07 00:39:26,29751388,2
2021-09-07 00:39:26,29751426,9
2021-09-07 00:39:26,29751467,4
2021-09-07 00:39:26,29751502,0
2021-09-07 00:39:26,29751545,4
2021-09-07 00:39:26,29751592,2
2021-09-07 00:39:26,29751674,1
2021-09-07 00:39:26,29751736,0
2021-09-07 00:39:26,29751789,3
2021-09-07 00:39:26,29751918,2
2021-09-07 00:39:26,29752309,1
2021-09-07 00:39:26,29752472,0
2021-09-07 00:39:26,29752573,1
2021-09-07 00:39:26,29753372,2
2021-09-07 00:39:26,29753410,5
2021-09-07 00:39:26,29992386,0
2021-09-07 00:39:26,29992613,1
2021-09-07 00:39:26,30278163,3
2021-09-07 00:39:26,30613108,0
2021-09-07 00:39:26,30613827,7
2021-09-07 00:39:26,30613955,10
2021-09-07 00:39:26,30925063,0
2021-09-07 00:39:26,31868207,9
2021-09-07 00:39:26,35855774,0
2021-09-07 00:39:26,35855809,0
2021-09-07 00:52:59,29745906,0
2021-09-07 00:52:59,29746009,0
2021-09-07 00:52:59,29746047,1
2021-09-07 00:52:59,29746068,1
2021-09-07 00:52:59,29746123,0
2021-09-07 00:52:59,29746679,9
2021-09-07 00:52:59,29747497,13
2021-09-07 00:52:59,29749806,4
2021-09-07 00:52:59,29749855,3
2021-09-07 00:52:59,29749951,1
2021-09-07 00:52:59,29750190,3
2021-09-07 00:52:59,29750264,3
2021-09-07 00:52:59,29750615,8
2021-09-07 00:52:59,29751228,10
2021-09-07 00:52:59,29751388,2
2021-09-07 00:52:59,29751426,9
2021-09-07 00:52:59,29751467,4
2021-09-07 00:52:59,29751502,0
2021-09-07 00:52:59,29751545,4
2021-09-07 00:52:59,29751592,2
2021-09-07 00:52:59,29751674,1
2021-09-07 00:52:59,29751736,0
2021-09-07 00:52:59,29751789,2
2021-09-07 00:52:59,29751918,2
2021-09-07 00:52:59,29752309,1
2021-09-07 00:52:59,29752472,0
2021-09-07 00:52:59,29752573,1
2021-09-07 00:52:59,29753372,2
2021-09-07 00:52:59,29753410,5
2021-09-07 00:52:59,29992386,0
2021-09-07 00:52:59,29992613,1
2021-09-07 00:52:59,30278163,3
2021-09-07 00:52:59,30613108,0
2021-09-07 00:52:59,30613827,7
2021-09-07 00:52:59,30613955,10
2021-09-07 00:52:59,30925063,0
2021-09-07 00:52:59,31868207,9
2021-09-07 00:52:59,35855774,0
2021-09-07 00:52:59,35855809,0
2021-09-07 01:13:14,29745906,0
2021-09-07 01:13:14,29746009,0
2021-09-07 01:13:14,29746047,1
2021-09-07 01:13:14,29746068,1
2021-09-07 01:13:14,29746123,0
2021-09-07 01:13:14,29746679,9
2021-09-07 01:13:14,29747497,13
2021-09-07 01:13:14,29749806,4
2021-09-07 01:13:14,29749855,3
2021-09-07 01:13:14,29749951,1
2021-09-07 01:13:14,29750190,3
2021-09-07 01:13:14,29750264,3
2021-09-07 01:13:14,29750615,8
2021-09-07 01:13:14,29751228,10
2021-09-07 01:13:14,29751388,2
2021-09-07 01:13:14,29751426,9
2021-09-07 01:13:14,29751467,4
2021-09-07 01:13:14,29751502,0
2021-09-07 01:13:14,29751545,4
2021-09-07 01:13:14,29751592,2
2021-09-07 01:13:14,29751674,1
2021-09-07 01:13:14,29751736,0
2021-09-07 01:13:14,29751789,2
2021-09-07 01:13:14,29751918,2
2021-09-07 01:13:14,29752309,1
2021-09-07 01:13:14,29752472,0
2021-09-07 01:13:14,29752573,1
2021-09-07 01:13:14,29753372,2
2021-09-07 01:13:14,29753410,5
2021-09-07 01:13:14,29992386,0
2021-09-07 01:13:14,29992613,1
2021-09-07 01:13:14,30278163,3
2021-09-07 01:13:14,30613108,0
2021-09-07 01:13:14,30613827,7
2021-09-07 01:13:14,30613955,10
2021-09-07 01:13:14,30925063,0
2021-09-07 01:13:14,31868207,9
2021-09-07 01:13:14,35855774,0
2021-09-07 01:13:14,35855809,0
2021-09-07 01:26:44,29745906,0
2021-09-07 01:26:44,29746009,0
2021-09-07 01:26:44,29746047,1
2021-09-07 01:26:44,29746068,1
2021-09-07 01:26:44,29746123,0
2021-09-07 01:26:44,29746679,9
2021-09-07 01:26:44,29747497,13
2021-09-07 01:26:44,29749806,4
2021-09-07 01:26:44,29749855,3
2021-09-07 01:26:44,29749951,1
2021-09-07 01:26:44,29750190,3
2021-09-07 01:26:44,29750264,3
2021-09-07 01:26:44,29750615,8
2021-09-07 01:26:44,29751228,10
2021-09-07 01:26:44,29751388,2
2021-09-07 01:26:44,29751426,9
2021-09-07 01:26:44,29751467,4
2021-09-07 01:26:44,29751502,0
2021-09-07 01:26:44,29751545,4
2021-09-07 01:26:44,29751592,2
2021-09-07 01:26:44,29751674,1
2021-09-07 01:26:44,29751736,0
2021-09-07 01:26:44,29751789,2
2021-09-07 01:26:44,29751918,2
2021-09-07 01:26:44,29752309,1
2021-09-07 01:26:44,29752472,0
2021-09-07 01:26:44,29752573,1
2021-09-07 01:26:44,29753372,2
2021-09-07 01:26:44,29753410,5
2021-09-07 01:26:44,29992386,0
2021-09-07 01:26:44,29992613,1
2021-09-07 01:26:44,30278163,3
2021-09-07 01:26:44,30613108,0
2021-09-07 01:26:44,30613827,6
2021-09-07 01:26:44,30613955,10
2021-09-07 01:26:44,30925063,0
2021-09-07 01:26:44,31868207,9
2021-09-07 01:26:44,35855774,0
2021-09-07 01:26:44,35855809,0
2021-09-07 01:38:11,29745906,0
2021-09-07 01:38:11,29746009,0
2021-09-07 01:38:11,29746047,1
2021-09-07 01:38:11,29746068,1
2021-09-07 01:38:11,29746123,0
2021-09-07 01:38:11,29746679,9
2021-09-07 01:38:11,29747497,13
2021-09-07 01:38:11,29749806,4
2021-09-07 01:38:11,29749855,3
2021-09-07 01:38:11,29749951,1
2021-09-07 01:38:11,29750190,3
2021-09-07 01:38:11,29750264,3
2021-09-07 01:38:11,29750615,8
2021-09-07 01:38:11,29751228,10
2021-09-07 01:38:11,29751388,2
2021-09-07 01:38:11,29751426,9
2021-09-07 01:38:11,29751467,4
2021-09-07 01:38:11,29751502,0
2021-09-07 01:38:11,29751545,4
2021-09-07 01:38:11,29751592,2
2021-09-07 01:38:11,29751674,1
2021-09-07 01:38:11,29751736,0
2021-09-07 01:38:11,29751789,3
2021-09-07 01:38:11,29751918,2
2021-09-07 01:38:11,29752309,1
2021-09-07 01:38:11,29752472,0
2021-09-07 01:38:11,29752573,1
2021-09-07 01:38:11,29753372,3
2021-09-07 01:38:11,29753410,5
2021-09-07 01:38:11,29992386,0
2021-09-07 01:38:11,29992613,1
2021-09-07 01:38:11,30278163,3
2021-09-07 01:38:11,30613108,0
2021-09-07 01:38:11,30613827,6
2021-09-07 01:38:11,30613955,10
2021-09-07 01:38:11,30925063,0
2021-09-07 01:38:11,31868207,9
2021-09-07 01:38:11,35855774,0
2021-09-07 01:38:11,35855809,0
2021-09-07 01:53:06,29745906,0
2021-09-07 01:53:06,29746009,0
2021-09-07 01:53:06,29746047,1
2021-09-07 01:53:06,29746068,1
2021-09-07 01:53:06,29746123,0
2021-09-07 01:53:06,29746679,9
2021-09-07 01:53:06,29747497,13
2021-09-07 01:53:06,29749806,4
2021-09-07 01:53:06,29749855,3
2021-09-07 01:53:06,29749951,1
2021-09-07 01:53:06,29750190,3
2021-09-07 01:53:06,29750264,3
2021-09-07 01:53:06,29750615,8
2021-09-07 01:53:06,29751228,10
2021-09-07 01:53:06,29751388,2
2021-09-07 01:53:06,29751426,9
2021-09-07 01:53:06,29751467,4
2021-09-07 01:53:06,29751502,0
2021-09-07 01:53:06,29751545,4
2021-09-07 01:53:06,29751592,2
2021-09-07 01:53:06,29751674,1
2021-09-07 01:53:06,29751736,0
2021-09-07 01:53:06,29751789,3
2021-09-07 01:53:06,29751918,2
2021-09-07 01:53:06,29752309,1
2021-09-07 01:53:06,29752472,0
2021-09-07 01:53:06,29752573,1
2021-09-07 01:53:06,29753372,3
2021-09-07 01:53:06,29753410,5
2021-09-07 01:53:06,29992386,0
2021-09-07 01:53:06,29992613,1
2021-09-07 01:53:06,30278163,3
2021-09-07 01:53:06,30613108,0
2021-09-07 01:53:06,30613827,6
2021-09-07 01:53:06,30613955,10
2021-09-07 01:53:06,30925063,0
2021-09-07 01:53:06,31868207,9
2021-09-07 01:53:06,35855774,0
2021-09-07 01:53:06,35855809,0
2021-09-07 02:42:54,29745906,0
2021-09-07 02:42:54,29746009,0
2021-09-07 02:42:54,29746047,1
2021-09-07 02:42:54,29746068,1
2021-09-07 02:42:54,29746123,0
2021-09-07 02:42:54,29746679,9
2021-09-07 02:42:54,29747497,13
2021-09-07 02:42:54,29749806,4
2021-09-07 02:42:54,29749855,3
2021-09-07 02:42:54,29749951,1
2021-09-07 02:42:54,29750190,3
2021-09-07 02:42:54,29750264,3
2021-09-07 02:42:54,29750615,8
2021-09-07 02:42:54,29751228,10
2021-09-07 02:42:54,29751388,2
2021-09-07 02:42:54,29751426,9
2021-09-07 02:42:54,29751467,4
2021-09-07 02:42:54,29751502,0
2021-09-07 02:42:54,29751545,4
2021-09-07 02:42:54,29751592,2
2021-09-07 02:42:54,29751674,1
2021-09-07 02:42:54,29751736,0
2021-09-07 02:42:54,29751789,3
2021-09-07 02:42:54,29751918,2
2021-09-07 02:42:54,29752309,1
2021-09-07 02:42:54,29752472,0
2021-09-07 02:42:54,29752573,1
2021-09-07 02:42:54,29753372,3
2021-09-07 02:42:54,29753410,5
2021-09-07 02:42:54,29992386,0
2021-09-07 02:42:54,29992613,1
2021-09-07 02:42:54,30278163,3
2021-09-07 02:42:54,30613108,0
2021-09-07 02:42:54,30613827,6
2021-09-07 02:42:54,30613955,10
