dt,uid,bikes_available_to_rent
2021-09-03 00:13:26,29745906,3
2021-09-03 00:13:26,29746009,0
2021-09-03 00:13:26,29746047,4
2021-09-03 00:13:26,29746068,0
2021-09-03 00:13:26,29746123,0
2021-09-03 00:13:26,29746679,2
2021-09-03 00:13:26,29747497,6
2021-09-03 00:13:26,29749806,1
2021-09-03 00:13:26,29749855,2
2021-09-03 00:13:26,29749951,1
2021-09-03 00:13:26,29750190,3
2021-09-03 00:13:26,29750264,2
2021-09-03 00:13:26,29750615,5
2021-09-03 00:13:26,29751228,0
2021-09-03 00:13:26,29751388,2
2021-09-03 00:13:26,29751426,2
2021-09-03 00:13:26,29751467,3
2021-09-03 00:13:26,29751502,1
2021-09-03 00:13:26,29751545,2
2021-09-03 00:13:26,29751592,1
2021-09-03 00:13:26,29751674,0
2021-09-03 00:13:26,29751736,3
2021-09-03 00:13:26,29751789,2
2021-09-03 00:13:26,29751918,4
2021-09-03 00:13:26,29752309,30
2021-09-03 00:13:26,29752472,2
2021-09-03 00:13:26,29752573,1
2021-09-03 00:13:26,29753372,2
2021-09-03 00:13:26,29753410,1
2021-09-03 00:13:26,29992386,0
2021-09-03 00:13:26,29992613,2
2021-09-03 00:13:26,30278163,1
2021-09-03 00:13:26,30613108,3
2021-09-03 00:13:26,30613827,0
2021-09-03 00:13:26,30613955,2
2021-09-03 00:13:26,30925063,1
2021-09-03 00:13:26,31868207,9
2021-09-03 00:13:26,35855774,0
2021-09-03 00:13:26,35855809,0
2021-09-03 00:28:21,29745906,3
2021-09-03 00:28:21,29746009,0
2021-09-03 00:28:21,29746047,4
2021-09-03 00:28:21,29746068,0
2021-09-03 00:28:21,29746123,0
2021-09-03 00:28:21,29746679,2
2021-09-03 00:28:21,29747497,6
2021-09-03 00:28:21,29749806,1
2021-09-03 00:28:21,29749855,2
2021-09-03 00:28:21,29749951,1
2021-09-03 00:28:21,29750190,3
2021-09-03 00:28:21,29750264,2
2021-09-03 00:28:21,29750615,5
2021-09-03 00:28:21,29751228,0
2021-09-03 00:28:21,29751388,2
2021-09-03 00:28:21,29751426,2
2021-09-03 00:28:21,29751467,3
2021-09-03 00:28:21,29751502,1
2021-09-03 00:28:21,29751545,2
2021-09-03 00:28:21,29751592,1
2021-09-03 00:28:21,29751674,0
2021-09-03 00:28:21,29751736,3
2021-09-03 00:28:21,29751789,2
2021-09-03 00:28:21,29751918,4
2021-09-03 00:28:21,29752309,30
2021-09-03 00:28:21,29752472,2
2021-09-03 00:28:21,29752573,1
2021-09-03 00:28:21,29753372,2
2021-09-03 00:28:21,29753410,1
2021-09-03 00:28:21,29992386,0
2021-09-03 00:28:21,29992613,2
2021-09-03 00:28:21,30278163,1
2021-09-03 00:28:21,30613108,3
2021-09-03 00:28:21,30613827,0
2021-09-03 00:28:21,30613955,2
2021-09-03 00:28:21,30925063,1
2021-09-03 00:28:21,31868207,9
2021-09-03 00:28:21,35855774,0
2021-09-03 00:28:21,35855809,0
2021-09-03 00:40:10,29745906,3
2021-09-03 00:40:10,29746009,0
2021-09-03 00:40:10,29746047,4
2021-09-03 00:40:10,29746068,0
2021-09-03 00:40:10,29746123,0
2021-09-03 00:40:10,29746679,2
2021-09-03 00:40:10,29747497,6
2021-09-03 00:40:10,29749806,1
2021-09-03 00:40:10,29749855,2
2021-09-03 00:40:10,29749951,1
2021-09-03 00:40:10,29750190,3
2021-09-03 00:40:10,29750264,2
2021-09-03 00:40:10,29750615,5
2021-09-03 00:40:10,29751228,0
2021-09-03 00:40:10,29751388,2
2021-09-03 00:40:10,29751426,2
2021-09-03 00:40:10,29751467,3
2021-09-03 00:40:10,29751502,1
2021-09-03 00:40:10,29751545,2
2021-09-03 00:40:10,29751592,1
2021-09-03 00:40:10,29751674,0
2021-09-03 00:40:10,29751736,3
2021-09-03 00:40:10,29751789,2
2021-09-03 00:40:10,29751918,4
2021-09-03 00:40:10,29752309,30
2021-09-03 00:40:10,29752472,2
2021-09-03 00:40:10,29752573,1
2021-09-03 00:40:10,29753372,2
2021-09-03 00:40:10,29753410,1
2021-09-03 00:40:10,29992386,0
2021-09-03 00:40:10,29992613,2
2021-09-03 00:40:10,30278163,1
2021-09-03 00:40:10,30613108,3
2021-09-03 00:40:10,30613827,0
2021-09-03 00:40:10,30613955,2
2021-09-03 00:40:10,30925063,1
2021-09-03 00:40:10,31868207,9
2021-09-03 00:40:10,35855774,0
2021-09-03 00:40:10,35855809,0
2021-09-03 00:53:17,29745906,3
2021-09-03 00:53:17,29746009,0
2021-09-03 00:53:17,29746047,4
2021-09-03 00:53:17,29746068,0
2021-09-03 00:53:17,29746123,0
2021-09-03 00:53:17,29746679,2
2021-09-03 00:53:17,29747497,6
2021-09-03 00:53:17,29749806,1
2021-09-03 00:53:17,29749855,2
2021-09-03 00:53:17,29749951,1
2021-09-03 00:53:17,29750190,3
2021-09-03 00:53:17,29750264,2
2021-09-03 00:53:17,29750615,5
2021-09-03 00:53:17,29751228,0
2021-09-03 00:53:17,29751388,2
2021-09-03 00:53:17,29751426,2
2021-09-03 00:53:17,29751467,3
2021-09-03 00:53:17,29751502,0
2021-09-03 00:53:17,29751545,2
2021-09-03 00:53:17,29751592,1
2021-09-03 00:53:17,29751674,0
2021-09-03 00:53:17,29751736,3
2021-09-03 00:53:17,29751789,2
2021-09-03 00:53:17,29751918,4
2021-09-03 00:53:17,29752309,30
2021-09-03 00:53:17,29752472,2
2021-09-03 00:53:17,29752573,1
2021-09-03 00:53:17,29753372,2
2021-09-03 00:53:17,29753410,1
2021-09-03 00:53:17,29992386,0
2021-09-03 00:53:17,29992613,2
2021-09-03 00:53:17,30278163,1
2021-09-03 00:53:17,30613108,3
2021-09-03 00:53:17,30613827,0
2021-09-03 00:53:17,30613955,2
2021-09-03 00:53:17,30925063,1
2021-09-03 00:53:17,31868207,9
2021-09-03 00:53:17,35855774,0
2021-09-03 00:53:17,35855809,0
2021-09-03 01:13:44,29745906,3
2021-09-03 01:13:44,29746009,0
2021-09-03 01:13:44,29746047,4
2021-09-03 01:13:44,29746068,0
2021-09-03 01:13:44,29746123,0
2021-09-03 01:13:44,29746679,2
2021-09-03 01:13:44,29747497,6
2021-09-03 01:13:44,29749806,1
2021-09-03 01:13:44,29749855,2
2021-09-03 01:13:44,29749951,1
2021-09-03 01:13:44,29750190,3
2021-09-03 01:13:44,29750264,2
2021-09-03 01:13:44,29750615,5
2021-09-03 01:13:44,29751228,0
2021-09-03 01:13:44,29751388,2
2021-09-03 01:13:44,29751426,2
2021-09-03 01:13:44,29751467,3
2021-09-03 01:13:44,29751502,0
2021-09-03 01:13:44,29751545,2
2021-09-03 01:13:44,29751592,1
2021-09-03 01:13:44,29751674,0
2021-09-03 01:13:44,29751736,3
2021-09-03 01:13:44,29751789,2
2021-09-03 01:13:44,29751918,4
2021-09-03 01:13:44,29752309,29
2021-09-03 01:13:44,29752472,2
2021-09-03 01:13:44,29752573,1
2021-09-03 01:13:44,29753372,2
2021-09-03 01:13:44,29753410,1
2021-09-03 01:13:44,29992386,0
2021-09-03 01:13:44,29992613,2
2021-09-03 01:13:44,30278163,1
2021-09-03 01:13:44,30613108,3
2021-09-03 01:13:44,30613827,0
2021-09-03 01:13:44,30613955,2
2021-09-03 01:13:44,30925063,1
2021-09-03 01:13:44,31868207,9
2021-09-03 01:13:44,35855774,0
2021-09-03 01:13:44,35855809,0
2021-09-03 01:27:09,29745906,3
2021-09-03 01:27:09,29746009,0
2021-09-03 01:27:09,29746047,4
2021-09-03 01:27:09,29746068,0
2021-09-03 01:27:09,29746123,0
2021-09-03 01:27:09,29746679,2
2021-09-03 01:27:09,29747497,6
2021-09-03 01:27:09,29749806,1
2021-09-03 01:27:09,29749855,2
2021-09-03 01:27:09,29749951,1
2021-09-03 01:27:09,29750190,3
2021-09-03 01:27:09,29750264,2
2021-09-03 01:27:09,29750615,6
2021-09-03 01:27:09,29751228,0
2021-09-03 01:27:09,29751388,2
2021-09-03 01:27:09,29751426,2
2021-09-03 01:27:09,29751467,3
2021-09-03 01:27:09,29751502,0
2021-09-03 01:27:09,29751545,2
