dt,uid,bikes_available_to_rent
2023-05-08 00:02:16,29745906,1
2023-05-08 00:02:16,29746009,2
2023-05-08 00:02:16,29746047,2
2023-05-08 00:02:16,29746068,0
2023-05-08 00:02:16,29746123,1
2023-05-08 00:02:16,29746679,1
2023-05-08 00:02:16,29747497,5
2023-05-08 00:02:16,29749806,3
2023-05-08 00:02:16,29749855,0
2023-05-08 00:02:16,29749951,2
2023-05-08 00:02:16,29750190,3
2023-05-08 00:02:16,29750264,1
2023-05-08 00:02:16,29750615,2
2023-05-08 00:02:16,29751228,7
2023-05-08 00:02:16,29751388,4
2023-05-08 00:02:16,29751426,2
2023-05-08 00:02:16,29751502,1
2023-05-08 00:02:16,29751545,3
2023-05-08 00:02:16,29751592,1
2023-05-08 00:02:16,29751674,0
2023-05-08 00:02:16,29751736,1
2023-05-08 00:02:16,29751789,3
2023-05-08 00:02:16,29751918,2
2023-05-08 00:02:16,29752309,1
2023-05-08 00:02:16,29752472,2
2023-05-08 00:02:16,29752573,2
2023-05-08 00:02:16,29753372,1
2023-05-08 00:02:16,29753410,1
2023-05-08 00:02:16,29755203,1
2023-05-08 00:02:16,29992386,2
2023-05-08 00:02:16,29992613,5
2023-05-08 00:02:16,30278163,1
2023-05-08 00:02:16,30613108,3
2023-05-08 00:02:16,30613827,1
2023-05-08 00:02:16,30613955,1
2023-05-08 00:02:16,30925063,0
2023-05-08 00:02:16,31868207,2
2023-05-08 00:02:16,35855774,3
2023-05-08 00:02:16,35855809,2
2023-05-08 00:02:16,145369985,4
2023-05-08 00:02:16,152260960,0
2023-05-08 00:02:16,158039882,0
2023-05-08 00:02:16,158040425,0
2023-05-08 00:02:16,158040663,0
2023-05-08 00:02:16,158040927,0
2023-05-08 00:02:16,158041172,0
2023-05-08 00:02:16,158041482,0
2023-05-08 00:02:16,158041981,0
2023-05-08 00:02:16,158042216,4
2023-05-08 00:02:16,158042737,1
2023-05-08 00:02:16,158042992,4
2023-05-08 00:02:16,158046029,6
2023-05-08 00:02:16,158046288,2
2023-05-08 00:02:16,158046511,3
2023-05-08 00:02:16,158046728,3
2023-05-08 00:02:16,158046916,2
2023-05-08 00:02:16,167222018,1
2023-05-08 00:02:16,167222141,6
2023-05-08 00:02:16,176856256,0
2023-05-08 00:19:16,29745906,1
2023-05-08 00:19:16,29746009,2
2023-05-08 00:19:16,29746047,2
2023-05-08 00:19:16,29746068,0
2023-05-08 00:19:16,29746123,1
2023-05-08 00:19:16,29746679,1
2023-05-08 00:19:16,29747497,5
2023-05-08 00:19:16,29749806,3
2023-05-08 00:19:16,29749855,0
2023-05-08 00:19:16,29749951,2
2023-05-08 00:19:16,29750190,3
2023-05-08 00:19:16,29750264,1
2023-05-08 00:19:16,29750615,2
2023-05-08 00:19:16,29751228,7
2023-05-08 00:19:16,29751388,4
2023-05-08 00:19:16,29751426,2
2023-05-08 00:19:16,29751502,1
2023-05-08 00:19:16,29751545,3
2023-05-08 00:19:16,29751592,1
2023-05-08 00:19:16,29751674,0
2023-05-08 00:19:16,29751736,1
2023-05-08 00:19:16,29751789,3
2023-05-08 00:19:16,29751918,2
2023-05-08 00:19:16,29752309,1
2023-05-08 00:19:16,29752472,2
2023-05-08 00:19:16,29752573,2
2023-05-08 00:19:16,29753372,1
2023-05-08 00:19:16,29753410,1
2023-05-08 00:19:16,29755203,1
2023-05-08 00:19:16,29992386,2
2023-05-08 00:19:16,29992613,5
2023-05-08 00:19:16,30278163,1
2023-05-08 00:19:16,30613108,3
2023-05-08 00:19:16,30613827,1
2023-05-08 00:19:16,30613955,1
2023-05-08 00:19:16,30925063,0
2023-05-08 00:19:16,31868207,2
2023-05-08 00:19:16,35855774,3
2023-05-08 00:19:16,35855809,2
2023-05-08 00:19:16,145369985,4
2023-05-08 00:19:16,152260960,0
2023-05-08 00:19:16,158039882,0
2023-05-08 00:19:16,158040425,0
2023-05-08 00:19:16,158040663,0
2023-05-08 00:19:16,158040927,0
2023-05-08 00:19:16,158041172,0
2023-05-08 00:19:16,158041482,0
2023-05-08 00:19:16,158041981,0
2023-05-08 00:19:16,158042216,4
2023-05-08 00:19:16,158042737,1
2023-05-08 00:19:16,158042992,4
2023-05-08 00:19:16,158046029,6
2023-05-08 00:19:16,158046288,2
2023-05-08 00:19:16,158046511,3
2023-05-08 00:19:16,158046728,3
2023-05-08 00:19:16,158046916,2
2023-05-08 00:19:16,167222018,1
2023-05-08 00:19:16,167222141,6
2023-05-08 00:19:16,176856256,0
2023-05-08 00:33:32,29745906,1
2023-05-08 00:33:32,29746009,2
2023-05-08 00:33:32,29746047,2
2023-05-08 00:33:32,29746068,0
2023-05-08 00:33:32,29746123,1
2023-05-08 00:33:32,29746679,1
2023-05-08 00:33:32,29747497,5
2023-05-08 00:33:32,29749806,3
2023-05-08 00:33:32,29749855,0
2023-05-08 00:33:32,29749951,2
2023-05-08 00:33:32,29750190,3
2023-05-08 00:33:32,29750264,1
2023-05-08 00:33:32,29750615,2
2023-05-08 00:33:32,29751228,7
2023-05-08 00:33:32,29751388,4
2023-05-08 00:33:32,29751426,2
2023-05-08 00:33:32,29751502,1
2023-05-08 00:33:32,29751545,3
2023-05-08 00:33:32,29751592,1
2023-05-08 00:33:32,29751674,0
2023-05-08 00:33:32,29751736,1
2023-05-08 00:33:32,29751789,3
2023-05-08 00:33:32,29751918,2
2023-05-08 00:33:32,29752309,1
2023-05-08 00:33:32,29752472,2
2023-05-08 00:33:32,29752573,2
2023-05-08 00:33:32,29753372,1
2023-05-08 00:33:32,29753410,1
2023-05-08 00:33:32,29755203,1
2023-05-08 00:33:32,29992386,2
2023-05-08 00:33:32,29992613,5
2023-05-08 00:33:32,30278163,1
2023-05-08 00:33:32,30613108,3
2023-05-08 00:33:32,30613827,1
2023-05-08 00:33:32,30613955,1
2023-05-08 00:33:32,30925063,0
2023-05-08 00:33:32,31868207,2
2023-05-08 00:33:32,35855774,3
2023-05-08 00:33:32,35855809,2
2023-05-08 00:33:32,145369985,4
2023-05-08 00:33:32,152260960,0
2023-05-08 00:33:32,158039882,1
2023-05-08 00:33:32,158040425,0
2023-05-08 00:33:32,158040663,0
2023-05-08 00:33:32,158040927,0
2023-05-08 00:33:32,158041172,0
2023-05-08 00:33:32,158041482,0
2023-05-08 00:33:32,158041981,0
2023-05-08 00:33:32,158042216,4
2023-05-08 00:33:32,158042737,1
2023-05-08 00:33:32,158042992,4
2023-05-08 00:33:32,158046029,6
2023-05-08 00:33:32,158046288,2
2023-05-08 00:33:32,158046511,3
2023-05-08 00:33:32,158046728,3
2023-05-08 00:33:32,158046916,2
2023-05-08 00:33:32,167222018,1
2023-05-08 00:33:32,167222141,6
2023-05-08 00:33:32,176856256,0
