dt,uid,bikes_available_to_rent
2023-05-26 00:02:17,29745906,2
2023-05-26 00:02:17,29746009,4
2023-05-26 00:02:17,29746047,0
2023-05-26 00:02:17,29746068,0
2023-05-26 00:02:17,29746123,2
2023-05-26 00:02:17,29746679,3
2023-05-26 00:02:17,29747497,3
2023-05-26 00:02:17,29749806,0
2023-05-26 00:02:17,29749855,2
2023-05-26 00:02:17,29749951,2
2023-05-26 00:02:17,29750190,4
2023-05-26 00:02:17,29750264,0
2023-05-26 00:02:17,29750615,4
2023-05-26 00:02:17,29751228,4
2023-05-26 00:02:17,29751388,1
2023-05-26 00:02:17,29751426,7
2023-05-26 00:02:17,29751502,1
2023-05-26 00:02:17,29751545,1
2023-05-26 00:02:17,29751592,0
2023-05-26 00:02:17,29751674,0
2023-05-26 00:02:17,29751736,1
2023-05-26 00:02:17,29751789,0
2023-05-26 00:02:17,29751918,7
2023-05-26 00:02:17,29752309,9
2023-05-26 00:02:17,29752472,0
2023-05-26 00:02:17,29752573,1
2023-05-26 00:02:17,29753372,2
2023-05-26 00:02:17,29753410,4
2023-05-26 00:02:17,29755203,2
2023-05-26 00:02:17,29992386,9
2023-05-26 00:02:17,29992613,1
2023-05-26 00:02:17,30278163,3
2023-05-26 00:02:17,30613108,3
2023-05-26 00:02:17,30613827,2
2023-05-26 00:02:17,30613955,1
2023-05-26 00:02:17,30925063,0
2023-05-26 00:02:17,31868207,7
2023-05-26 00:02:17,35855774,0
2023-05-26 00:02:17,35855809,0
2023-05-26 00:02:17,145369985,0
2023-05-26 00:02:17,152260960,0
2023-05-26 00:02:17,158039882,0
2023-05-26 00:02:17,158040425,0
2023-05-26 00:02:17,158040663,1
2023-05-26 00:02:17,158040927,0
2023-05-26 00:02:17,158041172,1
2023-05-26 00:02:17,158041482,0
2023-05-26 00:02:17,158041981,3
2023-05-26 00:02:17,158042216,5
2023-05-26 00:02:17,158042737,1
2023-05-26 00:02:17,158042992,2
2023-05-26 00:02:17,158046029,4
2023-05-26 00:02:17,158046288,0
2023-05-26 00:02:17,158046511,2
2023-05-26 00:02:17,158046728,1
2023-05-26 00:02:17,158046916,0
2023-05-26 00:02:17,167222018,0
2023-05-26 00:02:17,167222141,2
2023-05-26 00:02:17,176856256,2
